x_data,y_data,y_fit,component_1
498.76321433490693,0.012502992038572311,0.019388249799820526,0.0038013959760513694
498.72268588455245,0.012561246308871347,0.019388824936151818,0.0038019711123826612
498.68215743419796,0.0126213823966974,0.01938940020167453,0.0038025463779053723
498.6416289838435,0.012683582035207287,0.01938997559642695,0.0038031217726577932
498.601100533489,0.012747977127498698,0.019390551120447387,0.0038036972966782297
498.5605720831345,0.012814649746610193,0.019391126773774157,0.0038042729500049996
498.52004363277956,0.012883617479621462,0.019391702556445598,0.003804848732676441
498.4795151824251,0.012954827565293432,0.019392278468500043,0.003805424644730888
498.4389867320706,0.013028136375808621,0.019392854509975865,0.003806000686206708
498.3984582817161,0.013103327003850829,0.019393430680911435,0.0038065768571422763
498.3579298313616,0.01318007115726581,0.01939400698134514,0.003807153157575981
498.31740138100713,0.013257952608500857,0.01939458341131538,0.0038077295875462245
498.2768729306522,0.013336449607525117,0.01939515997086059,0.003808306147091432
498.2363444802977,0.013414940744189481,0.019395736660019175,0.003808882836250019
498.1958160299432,0.013492702017046635,0.019396313478829596,0.00380945965506044
498.15528757958873,0.013568915626890913,0.01939689042733031,0.0038100366035611526
498.11475912923424,0.013642667045578344,0.019397467505559787,0.00381061368179063
498.0742306788793,0.013712965534286291,0.019398044713556523,0.0038111908897873674
498.0337022285248,0.013778741212333506,0.01939862205135901,0.0038117682275898537
497.99317377817033,0.013838859713079868,0.019399199519005768,0.0038123456952366096
497.95264532781584,0.013892136839826132,0.019399777116535323,0.0038129232927661665
497.91211687746136,0.013937347359353772,0.019400354843986223,0.0038135010202170676
497.8715884271069,0.013973251382544518,0.019400932701397026,0.003814078877627871
497.83105997675193,0.013998594364380355,0.019401510688806314,0.0038146568650371574
497.79053152639744,0.014012145209282862,0.019402088806252656,0.0038152349824834993
497.75000307604296,0.014012690408753308,0.01940266705377466,0.003815813230005503
497.7094746256885,0.013999072146711982,0.01940324543141094,0.0038163916076417856
497.668946175334,0.013970200024217994,0.01940382393920013,0.003816970115430975
497.6284177249795,0.013925062784189072,0.01940440257718087,0.003817548753411714
497.58788927462456,0.01386276348556093,0.019404981345391824,0.003818127521622667
497.5473608242701,0.01378251364092739,0.01940556024387165,0.0038187064201024943
497.5068323739156,0.013683671321879703,0.019406139272659044,0.003819285448889886
497.4663039235611,0.013565747021366446,0.019406718431792702,0.0038198646080235443
497.4257754732066,0.013428409516053426,0.01940729772131134,0.0038204438975421827
497.3852470228521,0.01327151517812316,0.019407877141253686,0.0038210233174845298
497.3447185724972,0.013095105044094927,0.019408456691658492,0.0038216028678893345
497.3041901221427,0.012899419470724517,0.019409036372564498,0.0038221825487953424
497.2636616717882,0.01268490106618417,0.01940961618401049,0.0038227623602413306
497.2231332214337,0.012452197621242535,0.01941019612603524,0.0038233423022660837
497.18260477107924,0.01220216797162456,0.019410776198677558,0.0038239223749084034
497.14207632072475,0.0119358702732917,0.01941135640197626,0.003824502578207103
497.1015478703698,0.011654573727161707,0.019411936735970175,0.003825082912201018
497.0610194200153,0.011359735129669054,0.019412517200698132,0.0038256633769289763
497.02049096966084,0.011053004735124819,0.019413097796199,0.0038262439724298437
496.97996251930635,0.010736196943917198,0.019413678522511645,0.0038268246987424896
496.93943406895187,0.010411293233691466,0.019414259379674958,0.003827405555905802
496.8989056185969,0.010080415778730431,0.01941484036772784,0.0038279865439586843
496.85837716824244,0.00974581279405469,0.019415421486709196,0.003828567662940041
496.81784871788795,0.009409832154803094,0.019416002736657962,0.0038291489128888046
496.77732026753347,0.009074906740333002,0.019416584117613076,0.0038297302938439183
496.736791817179,0.008743522191240855,0.019417165629613497,0.0038303118058443403
496.6962633668245,0.008418199322282471,0.0194177472726982,0.0038308934489290425
496.65573491646956,0.008101467741753514,0.01941832904690617,0.003831475223137016
496.61520646611507,0.007795827746150167,0.019418910952276405,0.003832057128507248
496.5746780157606,0.007503738595449327,0.019419492988847917,0.0038326391650787607
496.5341495654061,0.00722758333894923,0.01942007515665974,0.0038332213328905827
496.4936211150516,0.006969648297009805,0.019420657455750914,0.0038338036319817566
496.4530926646971,0.0067320849557133446,0.019421239886160496,0.0038343860623913403
496.4125642143422,0.006516895310964763,0.01942182244792757,0.0038349686241584136
496.3720357639877,0.006325911350231951,0.019422405141091205,0.0038355513173220484
496.3315073136332,0.006160762809566348,0.01942298796569051,0.0038361341419213533
496.2909788632787,0.0060228683800630884,0.0194235709217646,0.003836717097995443
496.25045041292424,0.005913400533701624,0.019424154009352605,0.0038373001855834476
496.20992196256975,0.0058332972480655155,0.019424737228493666,0.0038378834047245102
496.1693935122148,0.005783218038643205,0.019425320579226954,0.003838466755457797
496.1288650618603,0.005763564477087654,0.019425904061591625,0.003839050237822467
496.08833661150584,0.005774447948236909,0.019426487675626873,0.003839633851857715
496.04780816115135,0.00581570430601385,0.0194270714213719,0.003840217597602743
496.00727971079687,0.005886876286346488,0.01942765529886592,0.0038408014750967645
495.9667512604424,0.005987234025427617,0.01942823930814817,0.003841385484379014
495.92622281008744,0.00611576333499501,0.0194288234492579,0.0038419696254887413
495.88569435973295,0.006271192082950962,0.019429407722234348,0.0038425538984651927
495.84516590937847,0.006451984331002394,0.019429992127116807,0.0038431383033476502
495.804637459024,0.006656366715280384,0.019430576663944557,0.003843722840175402
495.7641090086695,0.006882346033419866,0.019431161332756908,0.0038443075089877494
495.72358055831455,0.0071277151069195225,0.019431746133593174,0.003844892309824019
495.68305210796007,0.007390096748841017,0.019432331066492683,0.0038454772427235283
495.6425236576056,0.007666952557348836,0.019432916131494785,0.00384606230772563
495.6019952072511,0.007955615158689729,0.019433501328638844,0.0038466475048696868
495.5614667568966,0.008253311656632295,0.01943408665796423,0.0038472328341950736
495.5209383065421,0.008557198806626363,0.019434672119510336,0.003847818295741179
495.4804098561872,0.008864389396422534,0.019435257713316573,0.0038484038895474164
495.4398814058327,0.009171981557871668,0.019435843439422347,0.0038489896156531913
495.3993529554782,0.009477093941084262,0.0194364292978671,0.0038495754740979432
495.3588245051237,0.009776886232690097,0.01943701528869028,0.0038501614649211224
495.31829605476923,0.010068606054717408,0.019437601411931345,0.003850747588162189
495.27776760441475,0.010349597758132743,0.019438187667629777,0.0038513338438606218
495.2372391540598,0.010617346390540175,0.019438774055825076,0.003851920232055919
495.1967107037053,0.01086948942090111,0.01943936057655673,0.003852506752787574
495.15618225335083,0.011103854844873617,0.019439947229864273,0.003853093406095116
495.11565380299635,0.011318478771892114,0.019440534015787235,0.003853680192018078
495.07512535264186,0.011511617149887167,0.019441120934365168,0.003854267110596012
495.0345969022874,0.011681775077084976,0.019441707985637637,0.0038548541618684817
494.99406845193243,0.011827706802007374,0.01944229516964423,0.0038554413458750754
494.95354000157795,0.011948445035271314,0.019442882486424527,0.0038560286626553725
494.91301155122346,0.012043289224869072,0.019443469936018143,0.003856616112248988
494.872483100869,0.01211183486796774,0.019444057518464702,0.0038572036946955455
494.8319546505145,0.01215394419910973,0.01944464523380384,0.0038577914100346835
494.79142620016,0.012169775502012271,0.01944523308207521,0.0038583792583060544
494.75089774980506,0.01215975966012781,0.019445821063318488,0.0038589672395493322
494.7103692994506,0.012124597225464067,0.019446409177573343,0.003859555353804186
494.6698408490961,0.012065246693864246,0.019446997424879476,0.003860143601110318
494.6293123987416,0.011982921573827077,0.019447585805276595,0.0038607319815074396
494.5887839483871,0.01187905814352739,0.019448174318804433,0.003861320495035277
494.5482554980322,0.011755303726096311,0.019448762965502735,0.003861909141733578
494.5077270476777,0.011613499102541582,0.019449351745411243,0.003862497921642085
494.4671985973232,0.01145565506230796,0.01944994065856973,0.003863086834800572
494.4266701469687,0.011283928953837636,0.019450529705017983,0.0038636758812488257
494.38614169661423,0.011100586579230898,0.019451118884795802,0.003864265061026645
494.34561324625975,0.010907993400706289,0.019451708197943,0.003864854374173845
494.3050847959048,0.010708582297621172,0.019452297644499416,0.0038654438207302595
494.2645563455503,0.010504815461132393,0.019452887224504875,0.0038660334007357203
494.22402789519583,0.010299172669476494,0.01945347693799925,0.003866623114230091
494.18349944484135,0.010094107320270473,0.0194540667850224,0.0038672129612532455
494.14297099448686,0.00989203763697195,0.019454656765614226,0.0038678029418450703
494.1024425441324,0.009695302701179931,0.019455246879814626,0.0038683930560454694
494.06191409377743,0.009506156590274909,0.019455837127663522,0.003868983303894366
494.02138564342295,0.009326724409719642,0.019456427509200836,0.003869573685431679
493.98085719306846,0.00915900522423909,0.01945701802446652,0.0038701642006973612
493.940328742714,0.009004831021301151,0.01945760867350053,0.0038707548497313752
493.8998002923595,0.008865866711116643,0.01945819945634285,0.003871345632573696
493.859271842005,0.008743580814839828,0.019458790373033472,0.0038719365492643158
493.81874339165006,0.008639245464568412,0.019459381423612403,0.0038725275998432464
493.7782149412956,0.008553924678623745,0.019459972608119654,0.0038731187843504965
493.7376864909411,0.008488462636831035,0.019460563926595262,0.003873710102826107
493.6971580405866,0.008443483680519337,0.019461155379079283,0.003874301555310128
493.6566295902321,0.008419389381341614,0.019461746965611783,0.0038748931418426257
493.6161011398776,0.008416364403634628,0.019462338686232837,0.0038754848624636793
493.5755726895227,0.008434373573239,0.019462930540982547,0.003876076717213392
493.5350442391682,0.008473176533398939,0.019463522529901012,0.003876668706131857
493.4945157888137,0.008532330675942203,0.019464114653028365,0.003877260829259208
493.4539873384592,0.008611202865999886,0.019464706910404743,0.003877853086635585
493.41345888810474,0.00870898409790617,0.019465299302070298,0.0038784454783011395
493.3729304377498,0.008824710013457956,0.019465891828065206,0.0038790380042960488
493.3324019873953,0.008957266764274763,0.01946648448842964,0.0038796306646604827
493.29187353704083,0.009105411530058375,0.019467077283203803,0.0038802234594346482
493.25134508668634,0.00926780183039232,0.019467670212427915,0.0038808163886587576
493.21081663633186,0.009443001387101769,0.0194682632761422,0.003881409452373041
493.17028818597737,0.009629503573693127,0.019468856474386897,0.00388200265061774
493.12975973562243,0.009825763658333469,0.019469449807202277,0.0038825959834331214
493.08923128526794,0.010030195872670587,0.0194700432746286,0.0038831894508594444
493.04870283491346,0.010241217379532219,0.019470636876706162,0.0038837830529370046
493.00817438455897,0.010457251204106005,0.01947123061347526,0.003884376789706104
492.9676459342045,0.01067675261455902,0.019471824484976218,0.0038849706612070606
492.92711748385,0.010898214984397666,0.019472418491249366,0.0038855646674802093
492.88658903349506,0.011120204966627065,0.01947301263233506,0.003886158808565904
492.84606058314057,0.011341359562571105,0.01947360690827365,0.003886753084504494
492.8055321327861,0.011560400777772185,0.019474201319105523,0.003887347495336365
492.7650036824316,0.011776156140250852,0.019474795864871063,0.0038879420411019076
492.7244752320771,0.011987561631685755,0.019475390545610687,0.003888536721841531
492.6839467817226,0.012193661687413641,0.019475985361364814,0.0038891315375956586
492.6434183313677,0.0123936238523291,0.01947658031217389,0.0038897264884047334
492.6028898810132,0.012586738780884564,0.019477175398078354,0.003890321574309197
492.5623614306587,0.012772417305910359,0.01947777061911868,0.0038909167953495223
492.5218329803042,0.0129501963009746,0.019478365975335348,0.0038915121515661916
492.48130452994974,0.013119721093303506,0.019478961466768863,0.0038921076429997052
492.44077607959525,0.013280763050861082,0.01947955709345973,0.0038927032696905732
492.4002476292403,0.013433184408189741,0.01948015285544849,0.0038932990316793326
492.3597191788858,0.013576952922310051,0.019480748752775667,0.003893894929006511
492.31919072853134,0.013712127216820984,0.01948134478548183,0.0038944909617126744
492.27866227817685,0.013838836263640278,0.019481940953607554,0.003895087129838396
492.23813382782237,0.013957276451824494,0.019482537257193417,0.003895683433424261
492.1976053774674,0.014067696931669262,0.01948313369628004,0.003896279872510883
492.15707692711294,0.01417038495880955,0.019483730270908023,0.0038968764471388655
492.11654847675845,0.01426565416949986,0.019484326981118003,0.0038974731573488477
492.07602002640397,0.014353832855894439,0.019484923826950634,0.003898070003181479
492.0354915760495,0.014435246378967584,0.019485520808446576,0.003898666984677421
491.994963125695,0.014510211306153747,0.01948611792564651,0.0038992641018773537
491.95443467534005,0.014579014893087893,0.019486715178591137,0.0038998613548219788
491.91390622498557,0.014641909221245607,0.019487312567321145,0.003900458743551988
491.8733777746311,0.014699105335583187,0.019487910091877274,0.0039010562681081164
491.8328493242766,0.01475075858863791,0.019488507752300255,0.003901653928531099
491.7923208739221,0.014796956915808237,0.01948910554863085,0.0039022517248616913
491.7517924235676,0.014837729628893653,0.01948970348090982,0.003902849657140663
491.7112639732127,0.014873029829014981,0.01949030154917796,0.003903447725408804
491.6707355228582,0.014902743200154224,0.01949089975347606,0.003904045929706903
491.6302070725037,0.014926673353254824,0.019491498093844935,0.0039046442700757782
491.5896786221492,0.014944556482121405,0.01949209657032542,0.003905242746556261
491.54915017179474,0.01495606136341977,0.019492695182958354,0.0039058413591891977
491.50862172144025,0.014960789356676907,0.019493293931784603,0.003906440108015445
491.4680932710853,0.01495828319782083,0.019493892816845045,0.003907038993075889
491.4275648207308,0.014948038723900374,0.019494491838180562,0.003907638014411404
491.38703637037634,0.014929510735445095,0.01949509099583206,0.003908237172062903
491.34650792002185,0.014902121790005116,0.019495690289840467,0.003908836466071309
491.30597946966736,0.014865282720410758,0.01949628972024671,0.003909435896477555
491.2654510193129,0.014818395565952503,0.01949688928709175,0.003910035463322594
491.22492256895794,0.014760871159460677,0.019497488990416555,0.003910635166647399
491.18439411860345,0.01469215257674504,0.019498088830262095,0.003911235006492939
491.14386566824896,0.01461170927423489,0.019498688806669374,0.003911834982900217
491.1033372178945,0.0145190693319585,0.019499288919679402,0.003912435095910246
491.06280876754,0.014413834109442854,0.01949988916933321,0.003913035345564053
491.02228031718505,0.014295672383353759,0.019500489555671845,0.003913635731902687
490.98175186683056,0.014164361384015119,0.01950109007873635,0.003914236254967194
490.9412234164761,0.014019772139509194,0.01950169073856781,0.003914836914798653
490.9006949661216,0.013861904649835981,0.01950229153520731,0.003915437711438154
490.8601665157671,0.013690882024553328,0.019502892468695954,0.003916038644926799
490.8196380654126,0.013506959276316762,0.019503493539074865,0.003916639715305707
490.7791096150577,0.013310543839139143,0.01950409474638518,0.003917240922616023
490.7385811647032,0.013102180912490916,0.019504696090668038,0.00391784226689888
490.6980527143487,0.012882571048379803,0.019505297571964605,0.003918443748195449
490.6575242639942,0.012652561357810956,0.01950589919031607,0.003919045366546914
490.61699581363973,0.01241315430432681,0.019506500945763623,0.003919647121994467
490.57646736328525,0.012165493048107325,0.01950710283834848,0.003920249014579321
490.5359389129303,0.011910861445970004,0.019507704868111868,0.0039208510443427096
490.4954104625758,0.011650675257830033,0.019508307035095016,0.00392145321132586
490.45488201222133,0.011386467490800543,0.019508909339339194,0.003922055515570036
490.41435356186685,0.011119885468012665,0.019509511780885665,0.00392265795711651
490.37382511151236,0.010852670310355883,0.01951011435977573,0.003923260536006571
490.3332966611579,0.010586642280578295,0.01951071707605068,0.003923863252281523
490.29276821080293,0.010323680265026973,0.019511319929751844,0.0039244661059826885
490.25223976044845,0.010065704186568268,0.019511922920920546,0.003925069097151389
490.21171131009396,0.009814666211047963,0.01951252604959814,0.003925672225828982
490.1711828597395,0.009572512641951952,0.019513129315825987,0.003926275492056831
490.130654409385,0.009341166333326533,0.019513732719645474,0.003926878895876316
490.0901259590305,0.00912251789623857,0.01951433626109799,0.003927482437328832
490.04959750867556,0.008918387593436161,0.019514939940224955,0.003928086116455798
490.0090690583211,0.008730510683448895,0.019515543757067787,0.0039286899332986285
489.9685406079666,0.00856051690232821,0.019516147711667924,0.003929293887898768
489.9280121576121,0.008409907014207801,0.019516751804066833,0.003929897980297677
489.8874837072576,0.00828002936186404,0.019517356034305985,0.003930502210536828
489.8469552569027,0.008172074004356067,0.01951796040242687,0.003931106578657716
489.8064268065482,0.008087046336406264,0.019518564908470985,0.003931711084701828
489.7658983561937,0.008025743638960657,0.01951916955247985,0.003932315728710695
489.7253699058392,0.007988766803908713,0.019519774334495005,0.0039329205107258465
489.68484145548473,0.00797648809110391,0.019520379254557994,0.003933525430788837
489.64431300513024,0.007989042334823884,0.019520984312710384,0.003934130488941229
489.6037845547753,0.008026341599670177,0.01952158950899377,0.003934735685224612
489.5632561044208,0.008088051731128644,0.019522194843449726,0.003935341019680569
489.52272765406633,0.008173592355569456,0.019522800316119873,0.0039359464923507176
489.48219920371184,0.008282157398506743,0.019523405927045843,0.003936552103276688
489.44167075335736,0.008412700428698844,0.019524011676269278,0.003937157852500121
489.40114230300287,0.008563952245228003,0.01952461756383183,0.003937763740062674
489.36061385264793,0.008734423808680314,0.01952522358977519,0.003938369766006031
489.32008540229344,0.008922429690585319,0.019525829754141025,0.003938975930371868
489.27955695193896,0.009126099798135792,0.01952643605697105,0.003939582233201895
489.23902850158447,0.009343388167727592,0.01952704249830699,0.003940188674537835
489.19850005123,0.009572102276759144,0.01952764907819058,0.003940795254421423
489.1579716008755,0.00980992942425098,0.01952825579666357,0.0039414019728944115
489.11744315052056,0.01005443966202569,0.019528862653767732,0.003942008829998575
489.07691470016607,0.010303138555946988,0.01952946964954484,0.003942615825775683
489.0363862498116,0.01055347011709967,0.019530076784036697,0.003943222960267541
488.9958577994571,0.010802849044769051,0.01953068405728512,0.003943830233515964
488.9553293491026,0.011048698831780283,0.019531291469331937,0.003944437645562781
488.9148008987481,0.011288463489218163,0.019531899020218995,0.0039450451964498385
488.8742724483932,0.011519648582946409,0.01953250670998816,0.003945652886219003
488.8337439980387,0.01173983882068735,0.019533114538681295,0.003946260714912139
488.7932155476842,0.01194672150146152,0.019533722506340303,0.0039468686825711455
488.7526870973297,0.012138127552106933,0.019534330613007085,0.0039474767892379295
488.71215864697524,0.01231203152727909,0.019534938858723573,0.003948085034954418
488.6716301966203,0.012466595577150196,0.019535547243531712,0.003948693419762555
488.6311017462658,0.012600178240949025,0.01953615576747344,0.003949301943704281
488.5905732959113,0.012711346171680692,0.01953676443059073,0.003949910606821576
488.55004484555684,0.012798906379106112,0.019537373232925582,0.0039505194091564244
488.50951639520235,0.012861906229741975,0.019537982174519984,0.0039511283507508285
488.46898794484787,0.012899642240400612,0.019538591255415964,0.003951737431646808
488.4284594944929,0.012911680596449628,0.019539200475655556,0.0039523466518864014
488.38793104413844,0.012897842495912155,0.0195398098352808,0.0039529560115116455
488.34740259378395,0.012858230530086395,0.019540419334333765,0.00395356551056461
488.30687414342947,0.012793196440566184,0.019541028972856533,0.003954175149087379
488.266345693075,0.012703364568680578,0.0195416387508912,0.003954784927122044
488.2258172427205,0.01258960840605427,0.01954224866847988,0.0039553948447107225
488.18528879236555,0.012453047663427638,0.0195428587256647,0.003956004901895546
488.14476034201107,0.01229502482121715,0.019543468922487803,0.003956615098718646
488.1042318916566,0.01211711099187527,0.019544079258991345,0.003957225435222187
488.0637034413021,0.01192106195219123,0.019544689735217502,0.0039578359114483454
488.0231749909476,0.011708821074470967,0.019545300351208467,0.003958446527439311
487.9826465405931,0.011482478290017856,0.019545911107006448,0.003959057283237292
487.9421180902382,0.011244267157952749,0.019546522002653673,0.003959668178884517
487.9015896398837,0.010996520897514754,0.019547133038192367,0.003960279214423211
487.8610611895292,0.010741660663341441,0.01954774421366479,0.003960890389895632
487.8205327391747,0.010482166233669345,0.01954835552911321,0.003961501705344055
487.78000428882024,0.010220537904994649,0.01954896698457992,0.003962113160810762
487.73947583846575,0.009959284767353376,0.01954957858010721,0.0039627247563380555
487.6989473881108,0.009700898323701862,0.019550190315737417,0.003963336491968259
487.6584189377563,0.00944780559103757,0.01955080219151285,0.003963948367743693
487.61789048740184,0.009202374962758992,0.01955141420747587,0.003964560383706713
487.57736203704735,0.008966860516246624,0.01955202636366884,0.003965172539899684
487.53683358669286,0.008743402012862962,0.019552638660134142,0.003965784836364987
487.4963051363384,0.008533995586153023,0.019553251096914172,0.003966397273145017
487.45577668598344,0.008340473223584699,0.01955386367405135,0.003967009850282195
487.41524823562895,0.00816448224828912,0.01955447639158809,0.003967622567818935
487.37471978527446,0.008007485319060653,0.019555089249566844,0.0039682354257976876
487.33419133492,0.007870722325017563,0.01955570224803007,0.003968848424260915
487.2936628845655,0.00775522797268172,0.019556315387020247,0.0039694615632510895
487.25313443421055,0.007661805405359046,0.01955692866657987,0.003970074842810712
487.21260598385606,0.007591026203139523,0.019557542086751433,0.003970688262982277
487.1720775335016,0.007543227451717245,0.01955815564757747,0.003971301823808314
487.1315490831471,0.00751851760475031,0.01955876934910052,0.003971915525331364
487.0910206327926,0.007516770621500928,0.01955938319136314,0.003972529367593982
487.0504921824381,0.007537640622735159,0.019559997174407893,0.003973143350638737
487.0099637320832,0.00758056189072292,0.019560611298277384,0.0039737574745082275
486.9694352817287,0.007644760593957773,0.0195612255630142,0.003974371739245041
486.9289068313742,0.007729272374236618,0.01956183996866096,0.003974986144891805
486.8883783810197,0.007832957002559439,0.01956245451526031,0.0039756006914911535
486.84784993066523,0.007954495447949354,0.019563069202854895,0.003976215379085738
486.80732148031075,0.008092442638691688,0.019563684031487383,0.003976830207718227
486.7667930299558,0.008245209875254287,0.019564299001200464,0.003977445177431308
486.7262645796013,0.00841110879798674,0.019564914112036827,0.0039780602882676696
486.68573612924683,0.008588360180660228,0.01956552936403919,0.003978675540270034
486.64520767889235,0.008775126173446963,0.019566144757250284,0.003979290933481129
486.60467922853786,0.00896951909646003,0.019566760291712865,0.003979906467943706
486.5641507781834,0.009169630751552868,0.019567375967469682,0.003980522143700526
486.52362232782843,0.009373550009398974,0.019567991784563532,0.003981137960794376
486.48309387747395,0.009579383327751536,0.019568607743037196,0.003981753919268039
486.44256542711946,0.009785284063242916,0.019569223842933487,0.003982370019164331
486.402036976765,0.009989452471384656,0.01956984008429524,0.003982986260526082
486.3615085264105,0.01019017381190681,0.01957045646716529,0.003983602643396132
486.320980076056,0.01038581834875794,0.019571072991586502,0.003984219167817345
486.28045162570106,0.010574870661904606,0.019571689657601758,0.003984835833832601
486.2399231753466,0.010755929647331361,0.019572306465253934,0.003985452641484778
486.1993947249921,0.010927723172940506,0.01957292341458595,0.003986069590816794
486.1588662746376,0.01108912859681171,0.019573540505640724,0.0039866866818715685
486.1183378242831,0.011239163973662187,0.019574157738461204,0.003987303914692047
486.0778093739282,0.011377005641926372,0.019574775113090342,0.003987921289321186
486.0372809235737,0.011501982361396027,0.019575392629571108,0.003988538805801951
485.9967524732192,0.011613581175580144,0.019576010287946487,0.003989156464177332
485.9562240228647,0.011711459136424733,0.019576628088259496,0.003989774264490337
485.91569557251023,0.01179541106133339,0.01957724603055314,0.003990392206783984
485.87516712215574,0.011865395913786833,0.01957786411487047,0.003991010291101314
485.8346386718008,0.011921513353903318,0.01957848234125454,0.003991628517485385
485.7941102214463,0.01196400666961858,0.019579100709748408,0.00399224688597925
485.75358177109183,0.011993242258426197,0.019579719220395163,0.0039928653966260046
485.71305332073734,0.01200970962737759,0.019580337873237905,0.003993484049468749
485.67252487038286,0.012014006737182278,0.019580956668319757,0.0039941028445506024
485.6319964200284,0.012006825346308139,0.019581575605683854,0.003994721781914698
485.59146796967343,0.011988951010981404,0.01958219468537335,0.0039953408616041925
485.55093951931894,0.011961224979847331,0.019582813907431395,0.003995960083662239
485.51041106896446,0.011924555918689994,0.019583433271901183,0.003996579448132027
485.46988261861,0.011879896460992696,0.01958405277882591,0.003997198955056755
485.4293541682555,0.011828228552038229,0.019584672428248795,0.003997818604479639
485.388825717901,0.01177054293064923,0.019585292220213067,0.003998438396443911
485.34829726754606,0.011707847922728023,0.01958591215476198,0.003999058330992825
485.3077688171916,0.011641137198277196,0.019586532231938784,0.003999678408169628
485.2672403668371,0.011571383909039694,0.019587152451786764,0.0040002986280176095
485.2267119164826,0.011499531894958974,0.019587772814349223,0.0040009189905800685
485.1861834661281,0.01142648982181911,0.01958839331966947,0.004001539495900314
485.1456550157736,0.011353110662985156,0.019589013967790832,0.004002160144021676
485.1051265654187,0.011280203424122929,0.019589634758756663,0.004002780934987507
485.0645981150642,0.011208506762579486,0.01959025569261031,0.004003401868841154
485.0240696647097,0.011138691918563063,0.01959087676939516,0.004004022945626003
484.9835412143552,0.011071365646323024,0.019591497989154605,0.0040046441653854474
484.94301276400074,0.011007061420610021,0.019592119351932055,0.004005265528162897
484.9024843136458,0.010946239436675989,0.019592740857770945,0.004005887034001788
484.8619558632913,0.010889280747914247,0.0195933625067147,0.004006508682945546
484.8214274129368,0.010836504852939199,0.019593984298806797,0.00400713047503764
484.78089896258234,0.01078815503968658,0.019594606234090702,0.004007752410321546
484.74037051222786,0.010744404247773356,0.019595228312609913,0.0040083744888407555
484.69984206187337,0.010705372655577425,0.019595850534407933,0.004008996710638776
484.6593136115184,0.01067111302433786,0.0195964728995283,0.004009619075759142
484.61878516116394,0.010641634147594507,0.019597095408014534,0.004010241584245378
484.57825671080946,0.010616892057648137,0.01959771805991021,0.004010864236141051
484.53772826045497,0.010596807612640138,0.01959834085525889,0.004011487031489734
484.4971998101005,0.010581260634192614,0.019598963794104175,0.004012109970335017
484.456671359746,0.01057011628802793,0.019599586876489668,0.0040127330527205095
484.41614290939106,0.010563204565709066,0.019600210102458993,0.004013356278689837
484.37561445903657,0.010560355458799,0.01960083347205579,0.004013979648286631
484.3350860086821,0.010561375509421121,0.019601456985323708,0.004014603161554551
484.2945575583276,0.010566085915598567,0.019602080642306428,0.00401522681853727
484.2540291079731,0.010574293219454725,0.019602704443047635,0.004015850619278479
484.2135006576186,0.01058582155019268,0.01960332838759104,0.004016474563821881
484.1729722072637,0.010600503830555358,0.019603952475980364,0.004017098652211206
484.1324437569092,0.010618184708005482,0.019604576708259335,0.0040177228844901795
484.0919153065547,0.010638729348265416,0.019605201084471717,0.004018347260702562
484.0513868562002,0.01066201171059737,0.01960582560466128,0.004018971780892125
484.01085840584574,0.010687932134883088,0.019606450268871815,0.004019596445102658
