x_data,y_data,y_fit,component_1,component_2,component_3,component_4,component_5,component_6
786.5700624588944,0.0038484019989493325,-0.0007207538954767533,-0.0026986994365961977,-0.003037813577787978,-0.003037813577787978,-0.002996175725946193,-0.0011015058885103185,-0.003037813577787978
785.6698943050669,0.003844853178942908,-0.0007013355000523394,-0.002697193938026865,-0.003037813577787978,-0.003037813577787978,-0.0029958612659100998,-0.0010839074516913304,-0.003037813577787978
784.7697261512403,0.003844378397400604,-0.0006816629292611918,-0.0026956783952560947,-0.003037813577787978,-0.003037813577787978,-0.002995543232994342,-0.001066068456586711,-0.003037813577787978
783.8695579974128,0.003846334290928139,-0.0006617316433420793,-0.002694152718768121,-0.003037813577787978,-0.003037813577787978,-0.0029952215729119195,-0.0010479845072379947,-0.003037813577787978
782.9693898435862,0.0038504439036258355,-0.0006415369998223129,-0.002692616818048093,-0.003037813577787978,-0.003037813577787978,-0.0029948962303417152,-0.0010296511070084606,-0.003037813577787978
782.0692216897587,0.0038531308919195996,-0.0006210742507063455,-0.002691070601568657,-0.003037813577787978,-0.003037813577787978,-0.002994567148904785,-0.0010110636558088595,-0.003037813577787978
781.1690535359321,0.003851897492043397,-0.0006003385395744278,-0.0026895139767763535,-0.003037813577787978,-0.003037813577787978,-0.002994234271140013,-0.0009922174472340173,-0.003037813577787978
780.2688853821046,0.003846334290928139,-0.0005793248985873603,-0.0026879468500777726,-0.003037813577787978,-0.003037813577787978,-0.0029938975384791113,-0.0009731076656064323,-0.003037813577787978
779.368717228278,0.0038375577132874327,-0.0005580282453945397,-0.002686369126825519,-0.003037813577787978,-0.003037813577787978,-0.002993556891220943,-0.0009537293829240331,-0.003037813577787978
778.4685490744505,0.003828167016043094,-0.0005364433799410094,-0.0026847807113039293,-0.003037813577787978,-0.003037813577787978,-0.0029932122685051503,-0.0009340775557078857,-0.003037813577787978
777.5683809206239,0.00382070468875862,-0.0005145649811704503,-0.002683181506714589,-0.003037813577787978,-0.003037813577787978,-0.0029928636082850605,-0.0009141470217467569,-0.003037813577787978
776.6682127667964,0.0038170853396100415,-0.0004923876036194872,-0.0026815714151615924,-0.003037813577787978,-0.003037813577787978,-0.002992510847299855,-0.0008939324967339956,-0.003037813577787978
775.7680446129698,0.0038187745985757754,-0.00046990567389995066,-0.002679950337636598,-0.003037813577787978,-0.003037813577787978,-0.0029921539210459734,-0.0008734285707933348,-0.003037813577787978
774.8678764591423,0.003827485807743266,-0.00044711348706409507,-0.002678318174003615,-0.003037813577787978,-0.003037813577787978,-0.0029917927637477257,-0.00085262970488871,-0.003037813577787978
773.9677083053157,0.003846334290928139,-0.0004240052028490911,-0.0026766748229835762,-0.003037813577787978,-0.003037813577787978,-0.0029914273083270983,-0.0008315302271143729,-0.003037813577787978
773.0675401514882,0.0038762713314379814,-0.000400574841795395,-0.0026750201821386355,-0.003037813577787978,-0.003037813577787978,-0.002991057486372712,-0.0008101243288600032,-0.003037813577787978
772.1673719976616,0.0039026612721643787,-0.0003768162812349367,-0.002673354147856244,-0.003037813577787978,-0.003037813577787978,-0.0029906832281079267,-0.0007884060608467215,-0.003037813577787978
771.2672038438341,0.003911184977027119,-0.0003527232511433159,-0.0026716766153329374,-0.003037813577787978,-0.003037813577787978,-0.0029903044623580386,-0.0007663693290282962,-0.003037813577787978
770.3670356900075,0.003893375508521781,-0.00032828932985152224,-0.0026699874785578934,-0.003037813577787978,-0.003037813577787978,-0.0029899211165165668,-0.000744007890353018,-0.003037813577787978
769.46686753618,0.003846334290928139,-0.0003035079396109066,-0.0026682866302961965,-0.003037813577787978,-0.003037813577787978,-0.002989533116510583,-0.0007213153483800832,-0.003037813577787978
768.5666993823534,0.003774843544128821,-0.00027837234200646984,-0.0026665739620718555,-0.003037813577787978,-0.003037813577787978,-0.002989140386765061,-0.0006982851487455097,-0.003037813577787978
767.6665312285259,0.0036991382510300646,-0.00025287563321167847,-0.0026648493641505213,-0.003037813577787978,-0.003037813577787978,-0.002988742850166208,-0.0006749105744709052,-0.003037813577787978
766.7663630746993,0.003642145543500812,-0.0002270107390793764,-0.0026631127255219507,-0.003037813577787978,-0.003037813577787978,-0.0029883404280237557,-0.0006511847411096259,-0.003037813577787978
765.8661949208717,0.003622772392307234,-0.00020077041006143779,-0.0026613639338821556,-0.003037813577787978,-0.003037813577787978,-0.0029879330400321602,-0.0006271005917230779,-0.003037813577787978
764.9660267670452,0.0036523327039845958,-0.00017414721595117397,-0.0026596028756152882,-0.003037813577787978,-0.003037813577787978,-0.0029875206042306946,-0.000602650891681147,-0.003037813577787978
764.0658586132176,0.0037312238500411305,-0.00014713354044052678,-0.0026578294357752033,-0.003037813577787978,-0.003037813577787978,-0.002987103036962378,-0.0005778282232789013,-0.003037813577787978
763.165690459391,0.003846334290928139,-0.00011972157548544938,-0.002656043498066743,-0.003037813577787978,-0.003037813577787978,-0.0029866802528317215,-0.0005526249801629407,-0.003037813577787978
762.2655223055635,0.003977853938815284,-9.190331547081826e-05,-0.002654244944826689,-0.003037813577787978,-0.003037813577787978,-0.0029862521646612317,-0.0005270333615588533,-0.003037813577787978
761.3653541517369,0.004123990321358071,-6.367055116761593e-05,-0.0026524336570044266,-0.003037813577787978,-0.003037813577787978,-0.0029858186834466516,-0.0005010453662924936,-0.003037813577787978
760.4651859979094,0.004277719768131764,-3.5014863472965316e-05,-0.0026506095141422595,-0.003037813577787978,-0.003037813577787978,-0.002985379718310876,-0.0004746527865957858,-0.003037813577787978
759.5650178440828,0.004421599218125628,-5.927616925006929e-06,-0.0026487723943554296,-0.003037813577787978,-0.003037813577787978,-0.002984935176456514,-0.00044784720168901913,-0.003037813577787978
758.6648496902553,0.004532261162388005,2.3600047017611515e-05,-0.0026469221743117763,-0.003037813577787978,-0.003037813577787978,-0.0029844849631170396,-0.00042061997112952847,-0.003037813577787978
757.7646815364287,0.004585835786857265,5.357721694048724e-05,-0.002645058729211082,-0.003037813577787978,-0.003037813577787978,-0.002984028981506492,-0.00039296222791789437,-0.003037813577787978
756.8645133826012,0.004563916705654231,8.401321869360096e-05,-0.002643181932764049,-0.003037813577787978,-0.003037813577787978,-0.0029835671327676683,-0.00036486487135063824,-0.003037813577787978
755.9643452287746,0.0044593856360903,0.00011491762287659012,-0.0026412916571709488,-0.003037813577787978,-0.003037813577787978,-0.0029830993159187646,-0.00033631855960965283,-0.003037813577787978
755.0641770749471,0.004281519740693175,0.00014630025260134634,-0.0026393877730998896,-0.003037813577787978,-0.003037813577787978,-0.002982625427798404,-0.0003073137020763164,-0.0030378135777879775
754.1640089211205,0.0040598655693563825,0.00017817119154267883,-0.002637470149664744,-0.003037813577787978,-0.003037813577787978,-0.002982145363009006,-0.00027784045135952756,-0.0030378135777879775
753.263840767293,0.003846334290928139,0.00021054079229036,-0.0026355386544026737,-0.003037813577787978,-0.003037813577787978,-0.0029816590138584246,-0.0002478886950244988,-0.003037813577787977
752.3636726134664,0.0036945074107696215,0.00024341968501442055,-0.00263359315325131,-0.003037813577787978,-0.003037813577787978,-0.002981166270299814,-0.00021744804701041322,-0.003037813577787976
751.4635044596389,0.0035952471044144573,0.00027681878645826425,-0.002631633510525513,-0.003037813577787978,-0.003037813577787978,-0.002980667019869641,-0.00018650783872254176,-0.003037813577787974
750.5633363058123,0.0035352784111309077,0.000310749309272705,-0.0026296595888937687,-0.003037813577787978,-0.003037813577787978,-0.0029801611476237937,-0.00015505710978569627,-0.0030378135777879706
749.6631681519848,0.003512530182451821,0.0003452227717068894,-0.0026276712493541535,-0.003037813577787978,-0.003037813577787978,-0.0029796485360717067,-0.00012308459844322063,-0.0030378135777879636
748.7629999981582,0.003529691126893939,0.00038025100767060055,-0.002625668351209919,-0.003037813577787978,-0.003037813577787978,-0.0029791290651084486,-9.057873158701537e-05,-0.0030378135777879506
747.8628318443307,0.0035873237573715144,0.0004158461771854201,-0.00262365075204463,-0.003037813577787978,-0.003037813577787978,-0.002978602611944676,-5.7527614401282814e-05,-0.003037813577787925
746.9626636905041,0.003677318942759833,0.0004520207772408199,-0.002621618307696907,-0.003037813577787978,-0.003037813577787978,-0.0029780690510344044,-2.391901960392597e-05,-0.003037813577787877
746.0624955366766,0.0037772656180837627,0.0004887876530743625,-0.0026195708722346997,-0.003037813577787978,-0.003037813577787978,-0.002977528254000494,1.0259623733407247e-05,-0.0030378135777877854
745.16232738285,0.003846334290928139,0.0005261600098937858,-0.0026175082979291568,-0.003037813577787978,-0.003037813577787978,-0.0029769800895577845,4.502124180440735e-05,-0.003037813577787614
744.2621592290225,0.0038458577891628556,0.0005641514250620855,-0.0026154304352280044,-0.003037813577787978,-0.003037813577787978,-0.002976424423433782,8.037912814723219e-05,-0.0030378135777872936
743.3619910751959,0.003807610351439714,0.0006027758607652783,-0.0026133371327285034,-0.003037813577787978,-0.003037813577787978,-0.0029758611182868202,0.0001163469562033676,-0.0030378135777866994
742.4618229213684,0.0037670750171540203,0.0006420476771860917,-0.0026112282371498967,-0.003037813577787978,-0.003037813577787978,-0.0029752900336215875,0.00015293879237924558,-0.0030378135777856035
741.5616547675418,0.0037440807965888846,0.0006819816462054315,-0.00260910359330542,-0.003037813577787978,-0.003037813577787978,-0.002974711025701945,0.0001901691096324572,-0.0030378135777835947
740.6614866137143,0.0037474902785339806,0.0007225929656572375,-0.0026069630440737823,-0.003037813577787978,-0.003037813577787978,-0.002974123947460911,0.0002280528016079318,-0.003037813577779935
739.7613184598877,0.0037805650057581796,0.000763897274161041,-0.0026048064303701864,-0.003037813577787978,-0.003037813577787978,-0.00297352864840773,0.0002666051973483309,-0.0030378135777733074
738.8611503060602,0.003846334290928139,0.0008059106665605029,-0.002602633591116808,-0.003037813577787978,-0.003037813577787978,-0.0029729249745318953,0.0003058420766066513,-0.003037813577761379
737.9609821522336,0.003943523448816151,0.0008486497099950436,-0.002600444363212787,-0.003037813577787978,-0.003037813577787978,-0.0029723127682040338,0.0003457796857879716,-0.003037813577740041
737.060813998406,0.004043669670005687,0.0008921314606359439,-0.002598238581503659,-0.003037813577787978,-0.003037813577787978,-0.0029716918680735118,0.00038643475455128447,-0.003037813577702103
736.1606458445794,0.004119739650376067,0.000936373481117306,-0.002596016078750281,-0.003037813577787978,-0.003037813577787978,-0.0029710621089626614,0.00042782451310137545,-0.0030378135776350616
735.2604776907519,0.004155451479427629,0.0009813938586969322,-0.002593776685597169,-0.003037813577787978,-0.003037813577787978,-0.0029704233217574733,0.0004699667102049552,-0.003037813577517314
734.3603095369253,0.004144106608878735,0.0010272112241816122,-0.002591520230540317,-0.003037813577787978,-0.003037813577787978,-0.0029697753332946523,0.0005128796319644182,-0.00303781357731177
733.4601413830978,0.004086098969791658,0.0010738447716566444,-0.002589246539894396,-0.003037813577787978,-0.003037813577787978,-0.002969117966244859,0.0005565821213871216,-0.0030378135769551554
732.5599732292712,0.003985517532188344,0.0011213142790596439,-0.002586955437759417,-0.003037813577787978,-0.003037813577787978,-0.00296845103899203,0.0006010935987873717,-0.0030378135763402137
731.6598050754437,0.003846334290928139,0.0011696401296454428,-0.0025846467459867514,-0.003037813577787978,-0.003037813577787978,-0.0029677743655085885,0.000646434083063141,-0.0030378135752862916
730.7596369216171,0.0036786796391365087,0.001218843334390879,-0.0025823202841445845,-0.003037813577787978,-0.003037813577787978,-0.0029670877552264163,0.0006926242138890018,-0.0030378135734910557
729.8594687677896,0.0035253819683306363,0.001268945555398047,-0.0025799758694827076,-0.003037813577787978,-0.003037813577787978,-0.0029663910129033963,0.0007396852748719853,-0.0030378135704517686
728.959300613963,0.0034312066411024676,0.0013199691303606782,-0.0025776133168967175,-0.003037813577787978,-0.003037813577787978,-0.0029656839384853717,0.0007876392177166339,-0.0030378135653377995
728.0591324601355,0.0034331436121772295,0.0013719370981747562,-0.0025752324388915275,-0.003037813577787978,-0.003037813577787978,-0.002964966326963325,0.0008365086874512484,-0.003037813556785573
727.1589643063089,0.0035621396929536504,0.0014248732257901276,-0.0025728330455442577,-0.003037813577787978,-0.003037813577787978,-0.0029642379682256028,0.0008863170487670535,-0.003037813542570999
726.2587961524814,0.003846334290928139,0.0014788020364309442,-0.0025704149444664105,-0.003037813577787978,-0.003037813577787978,-0.002963498646904969,0.0009370884135281687,-0.003037813519089779
725.3586279986548,0.004291939131279173,0.0015337488393499794,-0.002567977940765403,-0.003037813577787978,-0.003037813577787978,-0.002962748142220305,0.000988847669510301,-0.003037813480538547
724.4584598448273,0.004817661636671027,0.0015897397613450636,-0.0025655218370053486,-0.003037813577787978,-0.003037813577787978,-0.002961986227812713,0.0010416205104327339,-0.003037813417633543
723.5582916910007,0.00533046354726489,0.001646801780349936,-0.0025630464331671677,-0.003037813577787978,-0.003037813577787978,-0.002961212671575824,0.0010954334673484892,-0.0030378133156194957
722.6581235371732,0.005753653882194833,0.0017049627615437018,-0.002560551526607925,-0.003037813577787978,-0.003037813577787978,-0.0029604272354800494,0.0011503139414648059,-0.0030378131511970634
721.7579553833466,0.006030135000329861,0.0017642514966060524,-0.002558036912019456,-0.003037813577787978,-0.003037813577787978,-0.002959629675390553,0.001206290238466729,-0.0030378128878146013
720.8577872295191,0.006124005848090684,0.001824697747019407,-0.0025555023813861946,-0.003037813577787978,-0.003037813577787978,-0.002958819740878659,0.001263391604424491,-0.003037812468504165
719.9576190756925,0.006020047612778881,0.0018863322927038617,-0.002552947723942258,-0.003037813577787978,-0.003037813577787978,-0.002957997175026453,0.0013216482633664792,-0.0030378118050578395
719.057450921865,0.005721112424094237,0.0019491869878291838,-0.0025503727261276966,-0.003037813577787978,-0.003037813577787978,-0.002957161714224272,0.0013810914566081745,-0.003037810761790955
718.1572827680384,0.005243523477887919,0.0020132948264292663,-0.0025477771715439715,-0.003037813577787978,-0.003037813577787978,-0.0029563130879607996,0.0014417534839290531,-0.003037809131358949
717.2571146142109,0.004610799662733771,0.002078690021551115,-0.0025451608409085605,-0.003037813577787978,-0.003037813577787978,-0.0029554510186054457,0.0015036677466988674,-0.003037806598997681
716.3569464603843,0.003846334290928139,0.002145408103201528,-0.002542523512008758,-0.003037813577787978,-0.003037813577787978,-0.002954575221182701,0.001566868793056939,-0.0030378026900278856
715.4567783065568,0.0029860697014018204,0.0022134860424772554,-0.002539864959654566,-0.003037813577787978,-0.003037813577787978,-0.0029536854031381094,0.0016313923652583957,-0.0030377966933523987
714.5566101527302,0.0021322972333996148,0.0022829624121569647,-0.0025371849556307447,-0.003037813577787978,-0.003037813577787978,-0.0029527812640955157,0.0016972754493042512,-0.00303778755078496
713.6564419989027,0.001386159117216109,0.002353877597960983,-0.002534483268647913,-0.003037813577787978,-0.003037813577787978,-0.0029518624956052005,0.0017645563269835748,-0.003037773698133411
712.7562738450761,0.0008225538613727383,0.0024262740799423856,-0.002531759664292774,-0.003037813577787978,-0.003037813577787978,-0.0029509287808825346,0.001833274630459757,-0.003037752838705996
711.8561056912486,0.0004876040843921646,0.0025001968104636295,-0.002529013904977349,-0.003037813577787978,-0.003037813577787978,-0.002949979794536707,0.0019034713995454704,-0.003037721622931719
710.955937537422,0.0003984758913854445,0.002575693724386751,-0.0025262457498872936,-0.003037813577787978,-0.003037813577787978,-0.0029490152022891335,0.0019751891418156044,-0.0030376751986163596
710.0557693835945,0.0005455566763439014,0.002652816429037293,-0.0025234549549291874,-0.003037813577787978,-0.003037813577787978,-0.0029480346606810632,0.0020484718957215005,-0.003037606584437891
709.1556012297679,0.0008967367571347585,0.0027316211368218182,-0.002520641272676856,-0.003037813577787978,-0.003037813577787978,-0.0029470378167699342,0.0021233652968755405,-0.0030375058039708667
708.2554330759403,0.0014034576794965765,0.002812169922839045,-0.002517804452316628,-0.003037813577787978,-0.003037813577787978,-0.002946024307813952,0.0021999166476908507,-0.003037358698085159
707.3552649221137,0.0020078442615116894,0.002894532414210074,-0.0025149442395915795,-0.003037813577787978,-0.003037813577787978,-0.002944993760944405,0.0022781749905679094,-0.003037145309185785
706.4550967682862,0.0026503269016277605,0.0029787880480299012,-0.0025120603767446624,-0.003037813577787978,-0.003037813577787978,-0.0029439457928251266,0.002358191184837381,-0.0030368377006016246
705.5549286144596,0.003277029936354141,0.0030650290716299927,-0.0025091526024607824,-0.003037813577787978,-0.003037813577787978,-0.0029428800092985694,0.0024400179876771246,-0.0030363970376517144
704.6547604606321,0.003846334290928139,0.0031533645030243783,-0.0025062206518077067,-0.003037813577787978,-0.003037813577787978,-0.002941796005017846,0.0025237101392409484,-0.0030357697127549516
703.7545923068055,0.004326658391671642,0.0032439253215580098,-0.002503264256175872,-0.003037813577787978,-0.003037813577787978,-0.0029406933630641376,0.002609324452247167,-0.0030348822448130813
702.854424152978,0.004677616563698162,0.0033368712191942196,-0.002500283143216976,-0.003037813577787978,-0.003037813577787978,-0.0029395716545487665,0.0026969199062970768,-0.003033634622701049
701.9542559991514,0.004873909487650215,0.003432399311367076,-0.002497277036781414,-0.003037813577787978,-0.003037813577787978,-0.002938430438199261,0.0027865577472061544,-0.003031891694222338
701.0540878453239,0.004912514731753065,0.0035307552820657774,-0.0024942456568544462,-0.003037813577787978,-0.003037813577787978,-0.002937269259928639,0.002878301591655656,-0.003029472126170727
700.1539196914973,0.004810701614496527,0.003632247519057783,-0.0024911887194911603,-0.003037813577787978,-0.003037813577787978,-0.0029360876523871725,0.002972217537487581,-0.003026134379915399
699.2537515376698,0.00460270945406183,0.003737264879046565,-0.002488105936750102,-0.003037813577787978,-0.003037813577787978,-0.0029348851344957643,0.003068374279994119,-0.0030215590630656222
698.3535833838432,0.004335500337785564,0.0038462988047985717,-0.002484997016625648,-0.003037813577787978,-0.003037813577787978,-0.002933661210960126,0.003166843234571054,-0.0030153269355506426
697.4534152300166,0.004063999265175791,0.003959970590955295,-0.002481861662978994,-0.003037813577787978,-0.003037813577787978,-0.0029324153717648015,0.0032676986661365026,-0.0030068917738013453
696.5532470761891,0.003846334290928139,0.0040790646545407795,-0.002478699575467802,-0.003037813577787978,-0.003037813577787978,-0.002931147091646113,0.003371017825739095,-0.0029955472374483343
695.6530789223625,0.0037275339717503984,0.0042045687002810455,-0.0024755104494744475,-0.003037813577787978,-0.003037813577787978,-0.0029298558295430097,0.0034768810948133193,-0.0029803868488787505
694.752910768535,0.003700170384817682,0.004337721667883224,-0.002472293976032806,-0.003037813577787978,-0.003037813577787978,-0.002928541028024742,0.0035853721375725196,-0.0029602561989956824
693.8527426147084,0.0037371396968671577,0.004480070294580149,-0.0024690498417536165,-0.003037813577787978,-0.003037813577787978,-0.002927202112694274,0.0036965780620615203,-0.002933696546397414
692.9525744608809,0.003801651499039203,0.004633535006165009,-0.002465777728748298,-0.003037813577787978,-0.003037813577787978,-0.002925838491566208,0.003810589590434918,-0.0028988790973193367
692.0524063070543,0.003846334290928139,0.004800485647022543,-0.002462477314551287,-0.003037813577787978,-0.003037813577787978,-0.002924449554418024,0.003927501239061283,-0.0028535294564333616
691.1522381532268,0.0038304703946124598,0.004983827257879204,-0.002459148272040747,-0.003037813577787978,-0.003037813577787978,-0.0029230346721132714,0.0040474115091050766,-0.002794842040435788
690.2520699994002,0.0037725556475662688,0.005187095693778126,-0.0024557902693577334,-0.003037813577787978,-0.003037813577787978,-0.0029215931958953625,0.004170423088278934,-0.0027193846626116474
689.3519018455727,0.0036997403290728414,0.005414562331532622,-0.0024524029698236582,-0.003037813577787978,-0.003037813577787978,-0.002920124456650468,0.004296643064518317,-0.002622994039875503
688.4517336917461,0.00363219749401116,0.005671346437490532,-0.002448986031856128,-0.003037813577787978,-0.003037813577787978,-0.002918627764138002,0.004426183152379342,-0.0025006636522586145
687.5515655379186,0.0035851012292821786,0.005963532951461495,-0.0024455391088830133,-0.003037813577787978,-0.003037813577787978,-0.002917102406187014,0.004559159933029409,-0.0023464261998618215
686.651397384092,0.0035706719989312876,0.006298292498530825,-0.002442061849254806,-0.003037813577787978,-0.003037813577787978,-0.0029155476478568134,0.004695695108758393,-0.0021532338464798836
685.7512292302645,0.0036003389644333698,0.006683999385842404,-0.002438553896155123,-0.003037813577787978,-0.003037813577787978,-0.002913962730559933,0.004835915773018186,-0.00191284049382466
684.8510610764379,0.0036868438173965623,0.007130342207907137,-0.0024350148875094267,-0.003037813577787978,-0.003037813577787978,-0.002912346871145564,0.004979954697067855,-0.0016156914638696604
683.9508929226104,0.003846334290928139,0.007648420517989418,-0.0024314444558917944,-0.003037813577787978,-0.003037813577787978,-0.002910699260941349,0.005127950634395076,-0.001250827132936448
683.0507247687838,0.004095087134858826,0.008250819886320346,-0.002427842228429817,-0.003037813577787978,-0.003037813577787978,-0.0029090190647514304,0.005280048644167427,-0.0008058081980297665
682.1505566149563,0.004435548506265276,0.00895165663533148,-0.002424207826707465,-0.003037813577787978,-0.003037813577787978,-0.002907305419808396,0.005436400435076686,-0.00026667128659327733
681.2503884611297,0.004873603287959889,0.00976658270829651,-0.0024205408666659826,-0.003037813577787978,-0.003037813577787978,-0.0029055574346767542,0.005597164731038598,0.00038207554523671337
680.3502203073022,0.005424946794406365,0.01071274059206756,-0.002416840958502653,-0.003037813577787978,-0.003037813577787978,-0.0029037741881053018,0.005762507660339292,0.001157407344972289
679.4500521534756,0.006115664486863756,0.011808658084001016,-0.002413107706567503,-0.003037813577787978,-0.003037813577787978,-0.002901954727825718,0.0059326031699391945,0.0020776766150911083
678.549883999648,0.006982152843129407,0.013074073074571035,-0.0024093407092577682,-0.003037813577787978,-0.003037813577787978,-0.0029000980692944264,0.006107633466797168,0.003162437652962128
677.6497158458214,0.008070233442704595,0.014529679508742212,-0.0024055395589101963,-0.003037813577787978,-0.003037813577787978,-0.002898203194374721,0.006287789488222359,0.004432192040440836
676.7495476919939,0.009433332970882351,0.016196787372048365,-0.00240170384169101,-0.003037813577787978,-0.003037813577787978,-0.002896269049955831,0.0064732714034420775,0.005908048126889196
675.8493795381673,0.011129804831568607,0.018096891974787158,-0.0023978331374835955,-0.003037813577787978,-0.003037813577787978,-0.002894294546505534,0.006664289148750141,0.007611289776662214
674.9492113843398,0.013219363125045966,0.020251150996367775,-0.0023939270197737353,-0.003037813577787978,-0.003037813577787978,-0.0028922785565525786,0.0068610629988178715,0.009562852840512285
674.0490432305132,0.015758878423012143,0.022679771671099525,-0.002389985055532457,-0.003037813577787978,-0.003037813577787978,-0.0028902199130950838,0.007063824176966943,0.011782711729396189
673.1488750766857,0.018797736606981655,0.02540131506290226,-0.0023860068050963047,-0.003037813577787978,-0.003037813577787978,-0.0028881174079306974,0.007272815507469735,0.014289183035095594
672.2487069228591,0.02237319082579557,0.028431929446344394,-0.002381991822045107,-0.003037813577787978,-0.003037813577787978,-0.0028859697899041785,0.007488292113215401,0.017098158211714346
671.3485387690316,0.026506029974159483,0.03178453018309619,-0.002377939653077041,-0.003037813577787978,-0.003037813577787978,-0.0028837757630676398,0.007710522162414133,0.020222282703462807
670.448370615205,0.031197052235535812,0.03546794889679686,-0.0023738498378810644,-0.003037813577787978,-0.003037813577787978,-0.0028815339847485374,0.007939787668364603,0.02367010431769792
669.5482024613775,0.03642467397220251,0.039486079899100725,-0.0023697219090065137,-0.003037813577787978,-0.003037813577787978,-0.0028792430635200227,0.008176385346743713,0.02744521879151961
668.6480343075509,0.04214404381041865,0.04383705636288056,-0.0023655553917299337,-0.003037813577787978,-0.003037813577787978,-0.0028769015570680656,0.00842062753535268,0.031545445042961945
667.7478661537234,0.04828781330031923,0.048512492318191894,-0.002361349803918932,-0.003037813577787978,-0.003037813577787978,-0.0028745079699492642,0.008672843181843975,0.03596206617685218
666.8476979998968,0.05476860715611349,0.05349682881031355,-0.002357104655893124,-0.003037813577787978,-0.003037813577787978,-0.0028720607512329735,0.008933378905625993,0.04067917457844972
665.9475298460693,0.061483101904769015,0.05876682318863216,-0.0023528194502819566,-0.003037813577787978,-0.003037813577787978,-0.0028695582920208428,0.009202600140989873,0.045673160056581154
665.0473616922427,0.06831737577947754,0.0642912192289509,-0.0023484936818794666,-0.003037813577787978,-0.003037813577787978,-0.002866998922836521,0.00948089236950715,0.050912378730795814
664.1471935384152,0.07515313248639428,0.07003063245613284,-0.0023441268374957643,-0.003037813577787978,-0.003037813577787978,-0.0028643809108776543,0.009768662451030304,0.05635703702011202
663.2470253845886,0.08187424837329738,0.07593767956117695,-0.0023397183958052937,-0.003037813577787978,-0.003037813577787978,-0.0028617024571219282,0.010066340064202019,0.06195931961653823
662.3468572307611,0.08837306500524642,0.08195737325839203,-0.0023352678271916488,-0.003037813577787978,-0.003037813577787978,-0.0028589616932781737,0.010374379269412426,0.0676637827760855
661.4466890769345,0.09455585259276489,0.08802779450037371,-0.0023307745935890016,-0.003037813577787978,-0.003037813577787978,-0.0028561566785731086,0.010693260209698156,0.07340802482947373
660.546520923107,0.10034695916966639,0.09408104299874444,-0.002326238148319908,-0.003037813577787978,-0.003037813577787978,-0.0028532853963634626,0.011023490968397666,0.07912363484166621
659.6463527692804,0.10569126019057727,0.10004445495200757,-0.002321657935929548,-0.003037813577787978,-0.003037813577787978,-0.002850345750562691,0.011365609606606803,0.08473740829852908
658.7461846154529,0.11055475544831043,0.10584206433715973,-0.0023170333920161587,-0.003037813577787978,-0.003037813577787978,-0.0028473355618705443,0.01172018640897552,0.09017280614870699
