x_data,y_data,y_fit,component_1
498.68215743419796,0.0026430930317842636,0.0030947318072792793,0.00032480025850890697
498.6416289838435,0.0029161872749531486,0.0030947818407967708,0.00032485029202639846
498.601100533489,0.0031654809097778395,0.003094831885874944,0.00032490033710457156
498.5605720831345,0.0033841967982648573,0.00309488194251736,0.00032495039374698793
498.52004363277956,0.0035668892727675054,0.003094932010727583,0.000325000461957211
498.4795151824251,0.0037096238153752257,0.003094982090509176,0.00032505054173880384
498.4389867320706,0.0038101106656646608,0.003095032181865705,0.0003251006330953326
498.3984582817161,0.00386776010666561,0.0030950822848007367,0.0003251507360303642
498.3579298313616,0.0038836594290418804,0.003095132399317839,0.0003252008505474671
498.31740138100713,0.0038604715734870355,0.003095182525420583,0.00032525097665021097
498.2768729306522,0.003802276183572268,0.0030952326631125395,0.0003253011143421674
498.2363444802977,0.003714332336809172,0.00309528281239728,0.0003253512636269079
498.1958160299432,0.003602827454221026,0.003095332973278379,0.0003254014245080068
498.15528757958873,0.003474559406038542,0.0030953831457594116,0.0003254515969890392
498.11475912923424,0.003336607099486043,0.003095433329843954,0.00032550178107358186
498.0742306788793,0.003196017191641045,0.0030954835255355855,0.0003255519767652133
498.0337022285248,0.003059488498711921,0.003095533732837884,0.00032560218406751175
497.99317377817033,0.0029330610124793993,0.0030955839517544308,0.00032565240298405856
497.95264532781584,0.0028218832385231616,0.003095634182288808,0.00032570263351843577
497.91211687746136,0.002730014088177167,0.0030956844244445993,0.0003257528756742269
497.8715884271069,0.002660257020631785,0.003095734678225389,0.0003258031294550168
497.83105997675193,0.002614100149804005,0.003095784943634765,0.0003258533948643924
497.79053152639744,0.002591674779862974,0.003095835220676312,0.0003259036719059402
497.75000307604296,0.0025918222091055243,0.003095885509353622,0.0003259539605832497
497.7094746256885,0.0026121858732327677,0.0030959358096702837,0.00032600426089991145
497.668946175334,0.0026493725960841353,0.0030959861216298895,0.0003260545728595172
497.6284177249795,0.0026991530012639687,0.0030960364452360324,0.0003261048964656601
497.58788927462456,0.0027566987810787496,0.0030960867804923076,0.0003261552317219353
497.5473608242701,0.002816833786965818,0.0030961371274023097,0.0003262055786319377
497.5068323739156,0.0028742966378316644,0.0030961874859696376,0.0003262559371992652
497.4663039235611,0.002924014846299797,0.0030962378561978886,0.0003263063074275164
497.4257754732066,0.0029613328733203107,0.003096288238090664,0.00032635668932029163
497.3852470228521,0.0029822355756156283,0.0030963386316515645,0.0003264070828811923
497.3447185724972,0.0029835370993975163,0.0030963890368841942,0.00032645748811382176
497.3041901221427,0.0029630052737904893,0.0030964394537921556,0.0003265079050217834
497.2636616717882,0.0029194606648541453,0.0030964898823790557,0.00032655833360868333
497.2231332214337,0.002852806522148061,0.003096540322648501,0.00032660877387812867
497.18260477107924,0.0027640218679860465,0.0030965907746041002,0.0003266592258337279
497.14207632072475,0.0026551016043063584,0.003096641238249463,0.00032670968947909085
497.1015478703698,0.002528941333575959,0.0030966917135882015,0.0003267601648178294
497.0610194200153,0.0023891945367117947,0.003096742200623927,0.0003268106518535551
497.02049096966084,0.002240099804437183,0.0030967926993602547,0.00032686115058988243
496.97996251930635,0.0020862873364009657,0.0030968432098007993,0.00032691166103042684
496.93943406895187,0.0019325647080594276,0.0030968937319491774,0.00032696218317880527
496.8989056185969,0.00178370954830396,0.003096944265809009,0.00032701271703863653
496.85837716824244,0.0016442622170887258,0.003096994811383911,0.00032706326261353904
496.81784871788795,0.001518357643950874,0.0030970453686775066,0.00032711381990713445
496.77732026753347,0.0014095387378754392,0.0030970959376934175,0.00032716438892304515
496.736791817179,0.001320643511781512,0.003097146518435267,0.000327214969664895
496.6962633668245,0.0012537060284999017,0.0030971971109066813,0.0003272655621363092
496.65573491646956,0.0012098942040614357,0.0030972477151112875,0.0003273161663409151
496.61520646611507,0.0011894936826235547,0.003097298331052712,0.00032736678228233943
496.5746780157606,0.0011919262651256327,0.0030973489587345845,0.0003274174099642122
496.5341495654061,0.0012158098024187614,0.0030973995981605365,0.0003274680493901643
496.4936211150516,0.0012590342134689415,0.0030974502493342003,0.00032751870056382793
496.4530926646971,0.0013188950931081434,0.003097500912259209,0.00032756936348883684
496.4125642143422,0.0013922019803843044,0.0030975515869391987,0.00032762003816882654
496.3720357639877,0.0014754534307868576,0.0030976022733778044,0.0003276707246074324
496.3315073136332,0.0015649729275797083,0.003097652971578665,0.0003277214228082929
496.2909788632787,0.0016570701325352723,0.0030977036815454193,0.0003277721327750472
496.25045041292424,0.0017481975295046861,0.0030977544032817082,0.000327822854511336
496.20992196256975,0.001835072514259293,0.003097805136791174,0.00032787358802080144
496.1693935122148,0.0019148063950778758,0.0030978558820774597,0.0003279243333070876
496.1288650618603,0.0019849896252775046,0.0030979066391442103,0.0003279750903738382
496.08833661150584,0.0020437701249986437,0.0030979574079950723,0.00032802585922470003
496.04780816115135,0.0020898970492615305,0.003098008188633693,0.000328076639863321
496.00727971079687,0.002122727698711923,0.0030980589810637223,0.00032812743229335015
495.9667512604424,0.002142222912457269,0.0030981097852888105,0.00032817823651843807
495.92622281008744,0.0021489125143379834,0.0030981606013126095,0.00032822905254223714
495.88569435973295,0.002143828509051917,0.0030982114291387723,0.0003282798803683999
495.84516590937847,0.002128429063951168,0.0030982622687709535,0.0003283307200005814
495.804637459024,0.002104508669347402,0.0030983131202128103,0.000328381571442438
495.7641090086695,0.0020740875665799384,0.0030983639834679996,0.00032843243469762726
495.72358055831455,0.0020393080868295857,0.003098414858540181,0.00032848330976980884
495.68305210796007,0.0020023171684409803,0.0030984657454330143,0.0003285341966626419
495.6425236576056,0.001965158088572591,0.0030985166441501615,0.00032858509537978914
495.6019952072511,0.0019296829270839546,0.003098567554695286,0.0003286360059249137
495.5614667568966,0.001897448905349507,0.0030986184770720525,0.00032868692830168017
495.5209383065421,0.0018696631002926283,0.003098669411284127,0.00032873786251375487
495.4804098561872,0.0018471156405101105,0.003098720357335178,0.0003287888085648058
495.4398814058327,0.0018301543668710956,0.003098771315228873,0.00032883976645850093
495.3993529554782,0.0018186617966979264,0.0030988222849688833,0.00032889073619851104
495.3588245051237,0.0018120850703310396,0.0030988732665588803,0.00032894171778850796
495.31829605476923,0.0018094428618747106,0.003098924260002537,0.00032899271123216497
495.27776760441475,0.0018093967902364136,0.003098975265303529,0.0003290437165331567
495.2372391540598,0.0018103044015108632,0.0030990262824655323,0.00032909473369515985
495.1967107037053,0.001810306705092778,0.003099077311492223,0.0003291457627218507
495.15618225335083,0.0018074295312811347,0.0030991283523872813,0.00032919680361690883
495.11565380299635,0.0017996894960472503,0.0030991794051543867,0.00032924785638401455
495.07512535264186,0.0017851861443113767,0.003099230469797222,0.0003292989210268497
495.0345969022874,0.001762230950529931,0.0030992815463194694,0.0003293499975490973
494.99406845193243,0.0017294417655540056,0.003099332634724815,0.0003294010859544428
494.95354000157795,0.001685834959905961,0.003099383735016943,0.00032945218624657094
494.91301155122346,0.0016309083527283605,0.003099434847199542,0.00032950329842916986
494.872483100869,0.0015647172299871604,0.0030994859712763006,0.00032955442250592854
494.8319546505145,0.0014879019874546884,0.0030995371072509094,0.00032960555848053717
494.79142620016,0.001401722684438365,0.00309958825512706,0.00032965670635668766
494.75089774980506,0.0013080452222892162,0.003099639414908446,0.00032970786613807385
494.7103692994506,0.0012093229157465538,0.0030996905865987613,0.000329759037828389
494.6698408490961,0.001108531992644359,0.0030997417702017024,0.00032981022143133
494.6293123987416,0.0010090886649623493,0.0030997929657209664,0.00032986141695059436
494.5887839483871,0.0009147477712217248,0.003099844173160253,0.0003299126243898808
494.5482554980322,0.0008294783830617658,0.0030998953925232627,0.00032996384375289054
494.5077270476777,0.0007573186795791986,0.003099946623813696,0.0003300150750433241
494.4671985973232,0.0007022193037579845,0.0030999978670352576,0.00033006631826488543
494.4266701469687,0.0006678959332267713,0.0031000491221916514,0.00033011757342127915
494.38614169661423,0.0006576519044514488,0.0031001003892865836,0.00033016884051621136
494.34561324625975,0.0006742376942383438,0.003100151668323762,0.0003302201195533897
494.3050847959048,0.000719712704819329,0.003100202959306896,0.0003302714105365237
494.2645563455503,0.000795313959682677,0.003100254262239695,0.00033032271346932277
494.22402789519583,0.0009013754782060407,0.003100305577125871,0.00033037402835549913
494.18349944484135,0.0010372545610351778,0.0031003569039691386,0.0003304253551987664
494.14297099448686,0.0012013064506828878,0.0031004082427732115,0.00033047669400283915
494.1024425441324,0.0013908981530205012,0.003100459593541806,0.00033052804477143376
494.06191409377743,0.0016024522053342614,0.0031005109562786404,0.00033057940750826824
494.02138564342295,0.0018315249981104293,0.003100562330987433,0.0003306307822170607
493.98085719306846,0.0020729449899501745,0.0031006137176719044,0.00033068216890153236
493.940328742714,0.00232096704755787,0.0031006651163357772,0.000330733567565405
493.8998002923595,0.00256944751796662,0.0031007165269827746,0.0003307849782124023
493.859271842005,0.002812060765238256,0.003100767949616621,0.00033083640084624887
493.81874339165006,0.0030425203143271615,0.003100819384241044,0.00033088783547067174
493.7782149412956,0.003254802298526013,0.00310087083085977,0.0003309392820893976
493.7376864909411,0.0034433666033296052,0.0031009222894765286,0.0003309907407061562
493.6971580405866,0.003603368795971015,0.00310097376009505,0.0003310422113246781
493.6566295902321,0.003730844411974792,0.003101025242719068,0.00033109369394869573
493.6161011398776,0.0038228632951452513,0.0031010767373523145,0.0003311451885819424
493.5755726895227,0.0038776585981537054,0.003101128243998526,0.0003311966952281538
493.5350442391682,0.003894672854176762,0.0031011797626614374,0.0003312482138910653
493.4945157888137,0.0038746132628622782,0.0031012312933447876,0.00033129974457441543
493.4539873384592,0.003819398707945322,0.003101282836052316,0.0003313512872819435
493.41345888810474,0.0037321113820279576,0.0031013343907877627,0.0003314028420173903
493.3729304377498,0.0036168424465909525,0.0031013859575548712,0.00033145440878449883
493.3324019873953,0.003478544602751226,0.003101437536357384,0.00033150598758701174
493.29187353704083,0.0033228224653076015,0.003101489127199047,0.00033155757842867465
493.25134508668634,0.0031556929902216563,0.0031015407300836067,0.0003316091813132343
493.21081663633186,0.0029833528128443286,0.0031015923450148112,0.00033166079624443877
493.17028818597737,0.002811897210922302,0.00310164397199641,0.0003317124232260378
493.12975973562243,0.002647089746406522,0.0031016956110321552,0.00033176406226178277
493.08923128526794,0.0024941042642777347,0.0031017472621257974,0.00033181571335542525
493.04870283491346,0.0023573313916656373,0.0031017989252810916,0.00033186737651071953
493.00817438455897,0.0022401919477137767,0.0031018506005017934,0.00033191905173142136
492.9676459342045,0.002145019460901893,0.0031019022877916596,0.00033197073902128726
492.92711748385,0.0020729634186054933,0.003101953987154448,0.00033202243838407585
492.88658903349506,0.0020239846599320265,0.00310200569859392,0.0003320741498235474
492.84606058314057,0.001996878411540028,0.0031020574221138344,0.00033212587334346207
492.8055321327861,0.001989366430915713,0.0031021091577179555,0.0003321776089475831
492.7650036824316,0.0019982306141240426,0.003102160905410047,0.00033222935663967474
492.7244752320771,0.00201950419310765,0.003102212665193875,0.00033228111642350265
492.6839467817226,0.002048683665223011,0.003102264437073206,0.000332332888302834
492.6434183313677,0.0020809798836691593,0.00310231622105181,0.00033238467228143795
492.6028898810132,0.0021115668443344917,0.0031023680171334556,0.0003324364683630833
492.5623614306587,0.0021358535084627186,0.0031024198253219145,0.0003324882765515423
492.5218329803042,0.0021497187680081797,0.00310247164562096,0.0003325400968505879
492.48130452994974,0.0021497348930815834,0.0031025234780343667,0.0003325919292639946
492.44077607959525,0.0021333633364127693,0.0031025753225659104,0.0003326437737955383
492.4002476292403,0.002099086037519853,0.003102627179219369,0.00033269563044899703
492.3597191788858,0.0020465021731496513,0.0031026790479985206,0.0003327474992281485
492.31919072853134,0.00197635119309683,0.003102730928907146,0.0003327993801367737
492.27866227817685,0.0018905013022943301,0.0031027828219490267,0.00033285127317865445
492.23813382782237,0.0017918411924633683,0.003102834727127946,0.00033290317835757394
492.1976053774674,0.0016841648630176972,0.0031028866444476897,0.00033295509567731764
492.15707692711294,0.0015719712094370121,0.003102938573912043,0.00033300702514167067
492.11654847675845,0.0014602313614935519,0.0031029905155247933,0.00033305896675442126
492.07602002640397,0.0013541606286425287,0.0031030424692897306,0.0003331109205193586
492.0354915760495,0.001258921337955114,0.003103094435210646,0.0003331628864402736
491.994963125695,0.001179374047271634,0.0031031464132913306,0.0003332148645209582
491.95443467534005,0.001119814936863277,0.003103198403535579,0.00033326685476520656
491.91390622498557,0.0010837431476586955,0.0031032504059471853,0.0003333188571768129
491.8733777746311,0.0010736741911089012,0.0031033024205299464,0.00033337087175957424
491.8328493242766,0.0010909833056170581,0.003103354447287661,0.0003334228985172887
491.7923208739221,0.0011358294383352902,0.003103406486224128,0.00033347493745375584
491.7517924235676,0.0012071068699444714,0.003103458537343149,0.0003335269885727767
491.7112639732127,0.0013025074113659253,0.0031035106006485264,0.0003335790518781543
491.6707355228582,0.0014185756897273822,0.003103562676144064,0.0003336311273736917
491.6302070725037,0.0015508888277523368,0.003103614763833567,0.00033368321506319483
491.5896786221492,0.001694254551804725,0.003103666863720843,0.0003337353149504707
491.54915017179474,0.0018429415500804088,0.0031037189758097,0.0003337874270393278
491.50862172144025,0.001990948991691213,0.0031037711001039485,0.00033383955133357607
491.4680932710853,0.0021323105994776846,0.0031038232366074,0.00033389168783702747
491.4275648207308,0.0022613572583473867,0.003103875385323866,0.0003339438365534939
491.38703637037634,0.0023730003558504235,0.0031039275462571626,0.0003339959974867903
491.34650792002185,0.0024629782654443286,0.0031039797194111047,0.0003340481706407325
491.30597946966736,0.0025280567581206577,0.0031040319047895104,0.00033410035601913804
491.2654510193129,0.002566190253139027,0.003104084102396198,0.0003341525536258256
491.22492256895794,0.0025766116577217927,0.0031041363122349887,0.00033420476346461645
491.18439411860345,0.0025598830458561776,0.003104188534309703,0.000334256985539331
491.14386566824896,0.002517842675910228,0.0031042407686241655,0.0003343092198537934
491.1033372178945,0.002453533579593458,0.0031042930151822007,0.0003343614664118283
491.06280876754,0.0023710400076408893,0.0031043452739876343,0.00033441372521726226
491.02228031718505,0.0022752870181864636,0.0031043975450442958,0.00033446599627392365
490.98175186683056,0.0021717893863343243,0.0031044498283560127,0.0003345182795856405
490.9412234164761,0.002066384388656692,0.0031045021239266167,0.00033457057515624437
490.9006949661216,0.001964932337544936,0.0031045544317599397,0.0003346228829895676
490.8601665157671,0.001873030937052134,0.0031046067518598164,0.000334675203089444
490.8196380654126,0.0017957411566452035,0.0031046590842300813,0.00033472753545970885
490.7791096150577,0.001737317712120866,0.0031047114288745717,0.00033477988010419964
490.7385811647032,0.0017010178683067145,0.0031047637857971257,0.00033483223702675344
490.6980527143487,0.0016889217596718553,0.003104816155001583,0.0003348846062312107
490.6575242639942,0.0017018333363045702,0.0031048685364917852,0.0003349369877214128
490.61699581363973,0.0017392412030197628,0.0031049209302715748,0.0003349893815012025
490.57646736328525,0.0017993393515961936,0.0031049733363447967,0.00033504178757442425
490.5359389129303,0.0018791031789796694,0.0031050257547152963,0.0003350942059449243
490.4954104625758,0.0019744415236894225,0.003105078185386921,0.00033514663661654884
490.45488201222133,0.0020803970774447033,0.0031051306283635194,0.0003351990795931474
490.41435356186685,0.002191367529028605,0.0031051830836489424,0.00033525153487857037
490.37382511151236,0.00230137969053593,0.0031052355512470415,0.00033530400247666945
490.3332966611579,0.002404377445112548,0.0031052880311616704,0.00033535648239129816
490.29276821080293,0.002494493569621344,0.003105340523396684,0.00033540897462631177
490.25223976044845,0.002566330771635833,0.003105393027955938,0.0003354614791855657
490.21171131009396,0.0026152173870327058,0.0031054455448432904,0.0003355139960729182
490.1711828597395,0.0026374031844545926,0.003105498074062601,0.0003355665252922289
490.130654409385,0.00263023443753559,0.0031055506156177307,0.0003356190668473586
490.0901259590305,0.002592280621906579,0.0031056031695125418,0.0003356716207421696
490.04959750867556,0.00252337127250586,0.0031056557357508987,0.0003357241869805265
490.0090690583211,0.0024246005907429856,0.003105708314336666,0.0003357767655662937
489.9685406079666,0.0022982698549508873,0.003105760905273711,0.0003358293565033386
489.9280121576121,0.002147772241290134,0.003105813508565902,0.00033588195979552973
489.8874837072576,0.0019774246622691486,0.0031058661242171094,0.00033593457544673695
489.8469552569027,0.001792281176609104,0.003105918752231205,0.00033598720346083254
489.8064268065482,0.0015978911131428652,0.0031059713926120604,0.0003360398438416882
489.7658983561937,0.00140007101620542,0.0031060240453635512,0.0003360924965931791
489.7253699058392,0.001204651251623245,0.0031060767104895536,0.00033614516171918117
489.68484145548473,0.001017243344940906,0.0031061293879939443,0.0003361978392235722
489.64431300513024,0.0008430211411391486,0.0031061820778806033,0.0003362505291102311
489.6037845547753,0.0006865319109178797,0.0031062347801534113,0.0003363032313830391
489.5632561044208,0.0005515558321993625,0.0031062874948162493,0.0003363559460458772
489.52272765406633,0.00044099311461438876,0.0031063402218730017,0.00033640867310262963
489.48219920371184,0.0003567902848810038,0.0031063929613275535,0.0003364614125571815
489.44167075335736,0.0002999586154598252,0.0031064457131837918,0.00033651416441341945
489.40114230300287,0.00027056951739021326,0.003106498477445604,0.0003365669286752319
489.36061385264793,0.00026785129073069434,0.003106551254116881,0.0003366197053465089
489.32008540229344,0.0002902881785812995,0.003106604043201513,0.0003366724944311407
489.27955695193896,0.0003357470640888808,0.003106656844703393,0.0003367252959330208
489.23902850158447,0.0004016410247630656,0.0031067096586264156,0.00033677810985604313
489.19850005123,0.0004850698509730621,0.0031067624849744763,0.00033683093620410386
489.1579716008755,0.000582992814591273,0.0031068153237514724,0.0003368837749811003
489.11744315052056,0.0006923691874901008,0.003106868174961304,0.0003369366261909318
489.07691470016607,0.0008102803313834349,0.00310692103860787,0.00033698948983749776
489.0363862498116,0.0009340379661766496,0.003106973914695073,0.00033704236592470055
488.9958577994571,0.0010612578845878786,0.003107026803226816,0.00033709525445644385
488.9553293491026,0.0011899014166224825,0.0031070797042070048,0.0003371481554366325
488.9148008987481,0.0013182777331549646,0.0031071326176395453,0.00033720106886917314
488.8742724483932,0.001445027720855565,0.0031071855435283466,0.00033725399475797454
488.8337439980387,0.0015690802141338797,0.003107238481877317,0.0003373069331069449
488.7932155476842,0.0016895690661899272,0.003107291432690368,0.00033735988391999603
488.7526870973297,0.0018057686487205303,0.003107344395971413,0.0003374128472010406
488.71215864697524,0.0019169901907331501,0.0031073973717243653,0.00033746582295399294
488.6716301966203,0.0020224965460150356,0.0031074503599531414,0.00033751881118276937
488.6311017462658,0.002121430782093864,0.003107503360661658,0.0003375718118912858
488.5905732959113,0.0022127424656164657,0.003107556373853834,0.0003376248250834618
488.55004484555684,0.0022951623229477596,0.00310760939953359,0.0003376778507632178
488.50951639520235,0.0023671745971877768,0.003107662437704848,0.0003377308889344755
488.46898794484787,0.0024270516019003823,0.0031077154883715308,0.00033778393960115857
488.4284594944929,0.0024728813640962537,0.0031077685515375647,0.00033783700276719236
488.38793104413844,0.002502668981837134,0.0031078216272068747,0.0003378900784365024
488.34740259378395,0.0025144149460209365,0.0031078747153833893,0.0003379431666130172
488.30687414342947,0.0025062510517147208,0.0031079278160710388,0.00033799626730066643
488.266345693075,0.002476567095160008,0.0031079809292737536,0.00033804938050338123
488.2258172427205,0.0024241606065972497,0.0031080340549954665,0.0003381025062250944
488.18528879236555,0.002348352029361566,0.003108087193240113,0.00033815564446974057
488.14476034201107,0.002249122934797637,0.0031081403440116266,0.00033820879524125446
488.1042318916566,0.002127201254790555,0.003108193507313946,0.00033826195854357385
488.0637034413021,0.001984141907132841,0.00310824668315101,0.00033831513438063786
488.0231749909476,0.0018223475277616807,0.003108299871526759,0.00033836832275638674
487.9826465405931,0.0016450569528493478,0.003108353072445135,0.00033842152367476256
487.9421180902382,0.0014563152722383127,0.003108406285910082,0.0003384747371397095
487.9015896398837,0.0012608494360178406,0.0031084595119255432,0.00033852796315517116
487.8610611895292,0.0010639553790101639,0.0031085127504954673,0.0003385812017250949
487.8205327391747,0.0008713068234715491,0.003108566001623801,0.000338634452853429
487.78000428882024,0.0006887709925391105,0.003108619265314495,0.00033868771654412303
487.73947583846575,0.00052217594845741,0.0031086725415715006,0.0003387409928011285
487.6989473881108,0.00037708944871463136,0.0031087258303987707,0.0003387942816283985
487.6584189377563,0.00025857246277769257,0.003108779131800259,0.00033884758302988655
487.61789048740184,0.00017097184971990898,0.0031088324457799214,0.00033890089700954894
487.57736203704735,0.00011772455375823158,0.0031088857723417154,0.0003389542235713432
487.53683358669286,0.00010118713919154839,0.0031089391114896008,0.00033900756271922864
487.4963051363384,0.00012251600414111234,0.0031089924632275376,0.00033906091445716556
487.45577668598344,0.00018160288025692567,0.003109045827559489,0.0003391142787891168
487.41524823562895,0.00027704488615284685,0.0031090992044894173,0.000339167655719045
487.37471978527446,0.0004061859918810578,0.0031091525940212883,0.000339221045250916
487.33419133492,0.0005652045550448282,0.0031092059961590687,0.00033927444738869654
487.2936628845655,0.0007492538392953208,0.0031092594109067275,0.0003393278621363551
487.25313443421055,0.0009526555152124392,0.0031093128382682347,0.00033938128949786235
487.21260598385606,0.0011690977683495036,0.0031093662782475605,0.0003394347294771884
487.1720775335016,0.0013919163362268634,0.0031094197308486793,0.00033948818207830717
487.1315490831471,0.0016143317772691248,0.0031094731960755653,0.0003395416473051932
487.0910206327926,0.0018297235970530193,0.003109526673932195,0.0003395951251618227
487.0504921824381,0.00203189055306378,0.0031095801644225457,0.00033964861565217346
487.0099637320832,0.0022152856200504563,0.003109633667550598,0.00033970211878022545
486.9694352817287,0.0023752071873248464,0.0031096871833203306,0.00033975563454995844
486.9289068313742,0.002507974130987026,0.003109740711735728,0.0003398091629653554
486.8883783810197,0.002611036385857259,0.003109794252800773,0.00033986270403040057
486.84784993066523,0.0026830302314419575,0.0031098478065194517,0.00033991625774907935
486.80732148031075,0.002723787506261337,0.003109901372895751,0.0003399698241253791
486.7667930299558,0.0027342895362111224,0.0031099549519336615,0.0003400234031632891
486.7262645796013,0.0027165634733763784,0.003110008543637171,0.0003400769948667985
486.68573612924683,0.00267353947395279,0.0031100621480102723,0.00034013059923989985
486.64520767889235,0.0026088825367668778,0.003110115765056959,0.0003401842162865865
486.60467922853786,0.002526775966576003,0.003110169394781226,0.00034023784601085373
486.5641507781834,0.0024316979266226276,0.00311022303718707,0.00034029148841669787
486.52362232782843,0.0023282095090981477,0.00311027669227849,0.000340345143508118
486.48309387747395,0.0022207289841152385,0.003110330360059485,0.00034039881128911266
486.44256542711946,0.002113342905990838,0.003110384040534056,0.0003404524917636836
486.402036976765,0.002009612612365299,0.0031104377337062062,0.00034050618493583387
486.3615085264105,0.001912477473761966,0.0031104914395799405,0.00034055989080956814
486.320980076056,0.0018241258929999422,0.0031105451581592645,0.0003406136093888922
486.28045162570106,0.0017459837872845186,0.003110598889448187,0.00034066734067781453
486.2399231753466,0.0016786823380603626,0.0031106526334507153,0.0003407210846803431
486.1993947249921,0.0016221270984689655,0.0031107063901708617,0.00034077484140048934
486.1588662746376,0.0015755740115518321,0.003110760159612638,0.00034082861084226565
486.1183378242831,0.0015377561072557968,0.003110813941780058,0.00034088239300968597
486.0778093739282,0.001507012503020255,0.003110867736677139,0.00034093618790676666
486.0372809235737,0.0014814703867484368,0.0031109215443078956,0.0003409899955375235
485.9967524732192,0.0014592131782871897,0.0031109753646763483,0.00034104381590597594
485.9562240228647,0.001438434869415274,0.0031110291977865167,0.00034109764901614427
485.91569557251023,0.0014175966674135725,0.0031110830436424227,0.0003411514948720503
485.87516712215574,0.0013955629063980655,0.00311113690224809,0.00034120535347771777
485.8346386718008,0.0013716977977602555,0.003111190773607544,0.00034125922483717205
485.7941102214463,0.0013459207161331229,0.0031112446577248112,0.00034131310895443894
485.75358177109183,0.0013187384495379339,0.0031112985546039194,0.0003413670058335471
485.71305332073734,0.001291222163565092,0.003111352464248899,0.0003414209154785264
485.67252487038286,0.0012649544189900972,0.0031114063866637806,0.00034147483789340844
485.6319964200284,0.0012419232070054616,0.0031114603218525983,0.0003415287730822261
485.59146796967343,0.0012244044665430539,0.003111514269819387,0.00034158272104901465
485.55093951931894,0.0012148123514496329,0.0031115682305681816,0.0003416366817978092
485.51041106896446,0.0012155356761708947,0.00311162220410302,0.00034169065533264803
485.46988261861,0.0012287582363621138,0.003111676190427943,0.0003417446416575706
485.4293541682555,0.0012563090760636783,0.00311173018954699,0.000341798640776618
485.388825717901,0.0012995012369670506,0.003111784201464205,0.00034185265269383265
485.34829726754606,0.0013590027578275362,0.0031118382261836317,0.00034190667741325955
485.3077688171916,0.0014347606562610938,0.0031118922637093155,0.00034196071493894316
485.2672403668371,0.0015259179997954004,0.0031119463140453036,0.00034201476527493155
485.2267119164826,0.0016308162094517667,0.003112000377195646,0.00034206882842527364
485.1861834661281,0.001747013488400455,0.0031120544531643927,0.0003421229043940202
485.1456550157736,0.0018713677509096147,0.0031121085419555956,0.0003421769931852232
485.1051265654187,0.0020001218548761314,0.003112162643573309,0.00034223109480293706
485.0645981150642,0.0021290786740511547,0.0031122167580215883,0.00034228520925121613
485.0240696647097,0.0022537508308645635,0.00311227088530449,0.00034233933653411795
484.9835412143552,0.0023695657152153875,0.003112325025426073,0.000342393476655701
484.94301276400074,0.002472065896098398,0.0031123791783903977,0.0003424476296200256
484.9024843136458,0.0025571026224849576,0.0031124333442015266,0.00034250179543115426
484.8619558632913,0.0026210385385315228,0.0031124875228635213,0.00034255597409314895
484.8214274129368,0.0026609089343136863,0.003112541714380448,0.0003426101656100755
