x_data,y_data,y_fit,component_1
498.9658565866798,0.0009114107505461534,0.0008919835737176035,1.3049418293055614e-05
498.92532813632533,0.0009526850340813498,0.0008919855832528473,1.3051427828299327e-05
498.88479968597085,0.0009940929440872461,0.0008919875932523054,1.3053437827757412e-05
498.84427123561636,0.0010341254791995976,0.0008919896037161209,1.3055448291572864e-05
498.8037427852619,0.001071387709431586,0.0008919916146444367,1.3057459219888726e-05
498.76321433490693,0.001104647663907003,0.0008919936260373961,1.305947061284812e-05
498.72268588455245,0.0011328819594112203,0.0008919956378951421,1.3061482470594156e-05
498.68215743419796,0.001155331206488797,0.000891997650217818,1.3063494793270068e-05
498.6416289838435,0.0011715326012656023,0.0008919996630055671,1.3065507581019126e-05
498.601100533489,0.0011813068887199655,0.0008920016762585326,1.306752083398465e-05
498.5605720831345,0.0011847876953225863,0.0008920036899768579,1.3069534552310012e-05
498.52004363277956,0.0011823889372144132,0.0008920057041606867,1.3071548736138677e-05
498.4795151824251,0.001174772228384521,0.000892007718810162,1.307356338561407e-05
498.4389867320706,0.0011628142888479894,0.0008920097339254277,1.307557850087977e-05
498.3984582817161,0.001147561316094932,0.0008920117495066273,1.307759408207937e-05
498.3579298313616,0.001130140987170767,0.0008920137655539044,1.3079610129356522e-05
498.31740138100713,0.0011117331260363079,0.0008920157820674029,1.3081626642854938e-05
498.2768729306522,0.001093481705648034,0.0008920177990472663,1.3083643622718396e-05
498.2363444802977,0.0010764492194071198,0.0008920198164936386,1.3085661069090683e-05
498.1958160299432,0.0010615514975151914,0.0008920218344066637,1.3087678982115685e-05
498.15528757958873,0.0010495185967877793,0.0008920238527864853,1.3089697361937337e-05
498.11475912923424,0.001040845912921137,0.0008920258716332476,1.3091716208699624e-05
498.0742306788793,0.00103579418049224,0.0008920278909470945,1.309373552254661e-05
498.0337022285248,0.0010343633995010875,0.0008920299107281703,1.3095755303622342e-05
497.99317377817033,0.0010362993537351296,0.000892031930976619,1.3097775552071001e-05
497.95264532781584,0.0010411262025913856,0.0008920339516925847,1.3099796268036795e-05
497.91211687746136,0.0010481660361697197,0.0008920359728762119,1.3101817451663984e-05
497.8715884271069,0.0010565812446415989,0.0008920379945276448,1.3103839103096883e-05
497.83105997675193,0.0010654429610765482,0.0008920400166470278,1.3105861222479898e-05
497.79053152639744,0.0010737799491753349,0.0008920420392345054,1.3107883809957411e-05
497.75000307604296,0.0010806209726387254,0.0008920440622902218,1.3109906865673931e-05
497.7094746256885,0.0010850990889982768,0.000892046085814322,1.3111930389773997e-05
497.668946175334,0.0010864646863451852,0.0008920481098069502,1.3113954382402212e-05
497.6284177249795,0.0010841539261567412,0.0008920501342682512,1.3115978843703226e-05
497.58788927462456,0.0010778376310295135,0.0008920521591983697,1.3118003773821772e-05
497.5473608242701,0.0010674343214081975,0.0008920541845974505,1.312002917290257e-05
497.5068323739156,0.0010531428074077366,0.0008920562104656384,1.3122055041090459e-05
497.4663039235611,0.0010354193745378377,0.0008920582368030783,1.3124081378530322e-05
497.4257754732066,0.0010149908204318198,0.000892060263609915,1.312610818536709e-05
497.3852470228521,0.0009928088262956428,0.0008920622908862937,1.3128135461745755e-05
497.3447185724972,0.0009700206242679979,0.0008920643186323594,1.3130163207811379e-05
497.3041901221427,0.000947910332140489,0.000892066346848257,1.3132191423709021e-05
497.2636616717882,0.000927856583988873,0.0008920683755341318,1.313422010958386e-05
497.2231332214337,0.0009112347547066951,0.0008920704046901291,1.3136249265581104e-05
497.18260477107924,0.0008993876273653779,0.000892072434316394,1.313827889184603e-05
497.14207632072475,0.000893540654476706,0.0008920744644130719,1.3140308988523962e-05
497.1015478703698,0.0008947302559841559,0.0008920764949803083,1.3142339555760298e-05
497.0610194200153,0.0009037712274407759,0.0008920785260182484,1.3144370593700435e-05
497.02049096966084,0.0009211915563649409,0.0008920805575270378,1.3146402102489891e-05
496.97996251930635,0.0009472096079648678,0.0008920825895068221,1.3148434082274212e-05
496.93943406895187,0.000981717829227554,0.0008920846219577469,1.3150466533199006e-05
496.8989056185969,0.0010242664530077175,0.0008920866548799579,1.3152499455409955e-05
496.85837716824244,0.0010740830531210687,0.0008920886882736007,1.3154532849052738e-05
496.81784871788795,0.0011300920994375841,0.0008920907221388211,1.3156566714273146e-05
496.77732026753347,0.0011909638456146898,0.000892092756475765,1.3158601051217017e-05
496.736791817179,0.0012551404025549578,0.0008920947912845782,1.3160635860030232e-05
496.6962633668245,0.0013209465506013216,0.0008920968265654067,1.316267114085874e-05
496.65573491646956,0.0013865929987192881,0.0008920988623183965,1.3164706893848563e-05
496.61520646611507,0.0014502806783277273,0.0008921008985436937,1.3166743119145712e-05
496.5746780157606,0.0015102789636719655,0.0008921029352414443,1.3168779816896326e-05
496.5341495654061,0.0015649745595569676,0.0008921049724117945,1.3170816987246575e-05
496.4936211150516,0.0016129334258093695,0.0008921070100548907,1.3172854630342678e-05
496.4530926646971,0.0016529724792861452,0.0008921090481708788,1.3174892746330924e-05
496.4125642143422,0.00168419218569673,0.0008921110867599056,1.317693133535768e-05
496.3720357639877,0.0017059895963318686,0.0008921131258221172,1.3178970397569286e-05
496.3315073136332,0.0017180941990679488,0.0008921151653576601,1.3181009933112228e-05
496.2909788632787,0.0017205711775492146,0.000892117205366681,1.3183049942133009e-05
496.25045041292424,0.001713779041819007,0.0008921192458493262,1.3185090424778198e-05
496.20992196256975,0.001698382665048613,0.0008921212868057424,1.318713138119442e-05
496.1693935122148,0.0016752880998930223,0.0008921233282360763,1.3189172811528368e-05
496.1288650618603,0.0016455806540288944,0.0008921253701404747,1.3191214715926745e-05
496.08833661150584,0.001610511853425711,0.0008921274125190844,1.319325709453636e-05
496.04780816115135,0.0015714016668794098,0.000892129455372052,1.3195299947504068e-05
496.00727971079687,0.0015295863590969894,0.0008921314986995247,1.3197343274976772e-05
495.9667512604424,0.00148635982541669,0.0008921335425016494,1.3199387077101432e-05
495.92622281008744,0.0014429181857103862,0.0008921355867785731,1.3201431354025105e-05
495.88569435973295,0.0014003011191037666,0.0008921376315304427,1.320347610589481e-05
495.84516590937847,0.0013593690497008502,0.0008921396767574057,1.3205521332857707e-05
495.804637459024,0.0013207607772152267,0.000892141722459609,1.3207567035060993e-05
495.7641090086695,0.0012848674035123588,0.0008921437686371999,1.320961321265191e-05
495.72358055831455,0.0012518584060672805,0.0008921458152903257,1.321165986577779e-05
495.68305210796007,0.0012216751196001726,0.0008921478624191339,1.3213706994585953e-05
495.6425236576056,0.0011940274768941499,0.0008921499100237718,1.3215754599223835e-05
495.6019952072511,0.0011684787475327787,0.0008921519581043868,1.321780267983892e-05
495.5614667568966,0.0011444585746289255,0.0008921540066611267,1.3219851236578738e-05
495.5209383065421,0.001121302085011303,0.0008921560556941388,1.3221900269590878e-05
495.4804098561872,0.0010983183320509265,0.000892158105203571,1.3223949779023016e-05
495.4398814058327,0.0010748489609409338,0.0008921601551895707,1.322599976502281e-05
495.3993529554782,0.001050310578065342,0.000892162205652286,1.3228050227738045e-05
495.3588245051237,0.0010242338611855958,0.0008921642565918645,1.3230101167316542e-05
495.31829605476923,0.0009963287430848097,0.0008921663080084541,1.3232152583906176e-05
495.27776760441475,0.0009665072258432551,0.0008921683599022028,1.3234204477654886e-05
495.2372391540598,0.0009348801216561462,0.0008921704122732587,1.3236256848710686e-05
495.1967107037053,0.0009018059405668243,0.0008921724651217695,1.3238309697221577e-05
495.15618225335083,0.000867861557826847,0.0008921745184478836,1.324036302333569e-05
495.11565380299635,0.0008338161404382919,0.0008921765722517492,1.3242416827201191e-05
495.07512535264186,0.0008006344063359675,0.0008921786265335143,1.32444711089663e-05
495.0345969022874,0.0007694114407431705,0.0008921806812933272,1.32465258687793e-05
494.99406845193243,0.0007413140308918653,0.0008921827365313365,1.3248581106788544e-05
494.95354000157795,0.0007175611109294117,0.0008921847922476904,1.3250636823142386e-05
494.91301155122346,0.0006993325048166232,0.0008921868484425373,1.3252693017989298e-05
494.872483100869,0.000687720038594584,0.0008921889051160258,1.325474969147779e-05
494.8319546505145,0.0006836656159226173,0.0008921909622683044,1.3256806843756429e-05
494.79142620016,0.0006879155895273154,0.0008921930198995218,1.3258864474973841e-05
494.75089774980506,0.0007009620959227191,0.0008921950780098267,1.3260922585278734e-05
494.7103692994506,0.0007230169819526207,0.0008921971365993677,1.3262981174819795e-05
494.6698408490961,0.0007539857313328669,0.0008921991956682938,1.326504024374585e-05
494.6293123987416,0.0007934511687402969,0.0008922012552167537,1.3267099792205756e-05
494.5887839483871,0.0008406799781771677,0.0008922033152448964,1.3269159820348419e-05
494.5482554980322,0.0008946552947932756,0.0008922053757528708,1.3271220328322843e-05
494.5077270476777,0.0009540734457037436,0.0008922074367408259,1.3273281316278001e-05
494.4671985973232,0.0010174221703621149,0.000892209498208911,1.3275342784363014e-05
494.4266701469687,0.0010830197307468985,0.000892211560157275,1.3277404732727013e-05
494.38614169661423,0.001149076835823601,0.0008922136225860672,1.3279467161519217e-05
494.34561324625975,0.0012137650843711833,0.0008922156854954368,1.3281530070888874e-05
494.3050847959048,0.0012752951853551514,0.0008922177488855333,1.3283593460985327e-05
494.2645563455503,0.001331985400754015,0.0008922198127565058,1.3285657331957916e-05
494.22402789519583,0.0013823136924746803,0.000892221877108504,1.3287721683956087e-05
494.18349944484135,0.0014250057202721802,0.0008922239419416773,1.328978651712934e-05
494.14297099448686,0.0014590511376607353,0.0008922260072561751,1.3291851831627222e-05
494.1024425441324,0.0014837687755579977,0.0008922280730521473,1.3293917627599343e-05
494.06191409377743,0.0014988294565605358,0.0008922301393297433,1.3295983905195394e-05
494.02138564342295,0.0015042462173971984,0.000892232206089113,1.3298050664565054e-05
493.98085719306846,0.0015004003823868121,0.000892234273330406,1.330011790585813e-05
493.940328742714,0.0014880057124338469,0.0008922363410537724,1.330218562922446e-05
493.8998002923595,0.0014680660356596578,0.0008922384092593619,1.3304253834813947e-05
493.859271842005,0.0014418491739447872,0.0008922404779473245,1.330632252277655e-05
493.81874339165006,0.0014108315368313582,0.0008922425471178103,1.3308391693262305e-05
493.7782149412956,0.0013766068644211324,0.0008922446167709692,1.3310461346421243e-05
493.7376864909411,0.001340853635553389,0.0008922466869069514,1.3312531482403517e-05
493.6971580405866,0.0013052470698851938,0.0008922487575259072,1.3314602101359327e-05
493.6566295902321,0.0012713711299716726,0.0008922508286279869,1.3316673203438912e-05
493.6161011398776,0.001240698966172736,0.0008922529002133406,1.3318744788792587e-05
493.5755726895227,0.0012144886228222897,0.0008922549722821187,1.3320816857570735e-05
493.5350442391682,0.001193753705588326,0.0008922570448344717,1.3322889409923742e-05
493.4945157888137,0.0011792307896507993,0.0008922591178705501,1.3324962446002117e-05
493.4539873384592,0.001171356605426144,0.0008922611913905043,1.332703596595639e-05
493.41345888810474,0.0011702354467451501,0.0008922632653944852,1.3329109969937176e-05
493.3729304377498,0.001175671762675086,0.0008922653398826431,1.3331184458095149e-05
493.3324019873953,0.0011871734167019107,0.000892267414855129,1.3333259430580985e-05
493.29187353704083,0.0012039745010057592,0.0008922694903120934,1.3335334887545477e-05
493.25134508668634,0.0012250907425585497,0.0008922715662536874,1.3337410829139465e-05
493.21081663633186,0.0012493749092215905,0.0008922736426800618,1.3339487255513847e-05
493.17028818597737,0.0012755494015677024,0.0008922757195913675,1.334156416681957e-05
493.12975973562243,0.001302294250800948,0.0008922777969877557,1.3343641563207671e-05
493.08923128526794,0.0013282894881253896,0.0008922798748693771,1.3345719444829171e-05
493.04870283491346,0.0013522835875715454,0.0008922819532363831,1.334779781183523e-05
493.00817438455897,0.0013731456129117848,0.000892284032088925,1.3349876664377028e-05
492.9676459342045,0.0013899173645757236,0.0008922861114271538,1.3351956002605817e-05
492.92711748385,0.001401855749018982,0.0008922881912512209,1.3354035826672896e-05
492.88658903349506,0.0014084458154520337,0.0008922902715612776,1.335611613672966e-05
492.84606058314057,0.0014094398660267522,0.0008922923523574755,1.3358196932927485e-05
492.8055321327861,0.001404847678289774,0.0008922944336399658,1.3360278215417874e-05
492.7650036824316,0.0013949299868180746,0.0008922965154089003,1.3362359984352369e-05
492.7244752320771,0.001380185446490119,0.0008922985976644306,1.3364442239882574e-05
492.6839467817226,0.0013613310773925896,0.0008923006804067081,1.3366524982160143e-05
492.6434183313677,0.0013392435995405662,0.0008923027636358848,1.3368608211336826e-05
492.6028898810132,0.0013149301002376155,0.0008923048473521123,1.3370691927564348e-05
492.5623614306587,0.0012894889238892467,0.0008923069315555425,1.3372776130994568e-05
492.5218329803042,0.001264034710812029,0.0008923090162463274,1.337486082177939e-05
492.48130452994974,0.0012396853605047442,0.0008923111014246187,1.3376946000070763e-05
492.44077607959525,0.0012174870704575063,0.0008923131870905687,1.33790316660207e-05
492.4002476292403,0.0011983687076007894,0.0008923152732443293,1.3381117819781305e-05
492.3597191788858,0.0011831385491232172,0.0008923173598860526,1.3383204461504661e-05
492.31919072853134,0.0011724353947383795,0.0008923194470158909,1.3385291591342987e-05
492.27866227817685,0.0011667090115915586,0.0008923215346339965,1.338737920944853e-05
492.23813382782237,0.0011662136158953054,0.0008923236227405216,1.3389467315973604e-05
492.1976053774674,0.0011710209096582882,0.0008923257113356186,1.3391555911070602e-05
492.15707692711294,0.0011809940072275951,0.0008923278004194399,1.3393644994891903e-05
492.11654847675845,0.0011958363230219163,0.000892329889992138,1.3395734567590031e-05
492.07602002640397,0.0012151013490781818,0.0008923319800538654,1.3397824629317526e-05
492.0354915760495,0.0012382056917804093,0.000892334070604775,1.3399915180226998e-05
491.994963125695,0.0012644812187750992,0.0008923361616450191,1.3402006220471117e-05
491.95443467534005,0.0012931978732467209,0.0008923382531747506,1.3404097750202629e-05
491.91390622498557,0.001323570192282136,0.0008923403451941222,1.3406189769574283e-05
491.8733777746311,0.0013548127129682061,0.0008923424377032869,1.340828227873894e-05
491.8328493242766,0.001386166045849491,0.0008923445307023975,1.3410375277849515e-05
491.7923208739221,0.0014168903565638226,0.000892346624191607,1.3412468767058968e-05
491.7517924235676,0.0014463109943932777,0.0008923487181710682,1.3414562746520326e-05
491.7112639732127,0.0014738087147175396,0.0008923508126409347,1.34166572163867e-05
491.6707355228582,0.001498832715742748,0.0008923529076013591,1.3418752176811187e-05
491.6302070725037,0.0015209038976837107,0.000892355003052495,1.3420847627947014e-05
491.5896786221492,0.0015396083443994792,0.0008923570989944954,1.3422943569947446e-05
491.54915017179474,0.0015545745091178637,0.0008923591954275138,1.342504000296581e-05
491.50862172144025,0.0015654992878931305,0.0008923612923517034,1.342713692715549e-05
491.4680932710853,0.0015721154277838797,0.0008923633897672179,1.3429234342669955e-05
491.4275648207308,0.0015741784901241972,0.0008923654876742106,1.343133224966266e-05
491.38703637037634,0.0015714766280702903,0.0008923675860728351,1.3433430648287194e-05
491.34650792002185,0.0015638273274182761,0.0008923696849632451,1.3435529538697177e-05
491.30597946966736,0.0015510545923286966,0.0008923717843455942,1.3437628921046301e-05
491.2654510193129,0.0015330247963308518,0.0008923738842200363,1.3439728795488308e-05
491.22492256895794,0.001509640163958376,0.000892375984586725,1.3441829162177024e-05
491.18439411860345,0.001480835511567025,0.0008923780854458143,1.3443930021266269e-05
491.14386566824896,0.0014466271350678604,0.0008923801867974579,1.3446031372909987e-05
491.1033372178945,0.0014071095507450352,0.0008923822886418102,1.3448133217262162e-05
491.06280876754,0.0013624652728024325,0.0008923843909790248,1.3450235554476849e-05
491.02228031718505,0.0013130104419146345,0.0008923864938092561,1.3452338384708167e-05
490.98175186683056,0.0012591948252269243,0.0008923885971326582,1.3454441708110238e-05
490.9412234164761,0.0012016148530841324,0.0008923907009493853,1.3456545524837312e-05
490.9006949661216,0.0011410103598484265,0.0008923928052595916,1.345864983504367e-05
490.8601665157671,0.0010782939165392205,0.0008923949100634316,1.3460754638883666e-05
490.8196380654126,0.0010145149798288398,0.0008923970153610596,1.3462859936511698e-05
490.7791096150577,0.0009508631512247347,0.0008923991211526302,1.3464965728082264e-05
490.7385811647032,0.0008886355852473573,0.0008924012274382978,1.3467072013749842e-05
490.6980527143487,0.0008292109159724649,0.000892403334218217,1.3469178793669041e-05
490.6575242639942,0.0007739971101157243,0.0008924054414925425,1.3471286067994515e-05
490.61699581363973,0.0007244021343928022,0.0008924075492614289,1.3473393836880964e-05
490.57646736328525,0.0006817850677861828,0.0008924096575250311,1.3475502100483168e-05
490.5359389129303,0.0006473713628076499,0.000892411766283504,1.3477610858955971e-05
490.4954104625758,0.0006222430679516514,0.0008924138755370022,1.3479720112454217e-05
490.45488201222133,0.0006072671256866303,0.0008924159852856809,1.348182986113289e-05
490.41435356186685,0.0006030367071752054,0.0008924180955296949,1.3483940105146991e-05
490.37382511151236,0.000609864693909747,0.0008924202062691995,1.34860508446516e-05
490.3332966611579,0.0006277250124325579,0.0008924223175043498,1.3488162079801849e-05
490.29276821080293,0.0006562558935180846,0.0008924244292353009,1.3490273810752949e-05
490.25223976044845,0.0006947435762618572,0.0008924265414622081,1.3492386037660111e-05
490.21171131009396,0.0007421386039915497,0.0008924286541852266,1.3494498760678676e-05
490.1711828597395,0.0007970721201780419,0.0008924307674045119,1.3496611979964018e-05
490.130654409385,0.0008579145337152378,0.0008924328811202195,1.3498725695671577e-05
490.0901259590305,0.0009227983331955514,0.0008924349953325048,1.3500839907956845e-05
490.04959750867556,0.0009896963072829996,0.0008924371100415234,1.3502954616975409e-05
490.0090690583211,0.0010564899875396576,0.0008924392252474308,1.3505069822882836e-05
489.9685406079666,0.0011210543871631763,0.0008924413409503828,1.3507185525834837e-05
489.9280121576121,0.0011813101479021776,0.0008924434571505351,1.3509301725987152e-05
489.8874837072576,0.0012353343522514683,0.0008924455738480436,1.3511418423495582e-05
489.8469552569027,0.001281422447914072,0.000892447691043064,1.351353561851601e-05
489.8064268065482,0.0013181599498098976,0.0008924498087357523,1.351565331120432e-05
489.7658983561937,0.001344458291080073,0.0008924519269262645,1.3517771501716519e-05
489.7253699058392,0.00135963630264225,0.0008924540456147566,1.3519890190208651e-05
489.68484145548473,0.0013634136948261803,0.0008924561648013848,1.3522009376836828e-05
489.64431300513024,0.001355946908378049,0.0008924582844863052,1.352412906175722e-05
489.6037845547753,0.0013378095593672018,0.000892460404669674,1.3526249245126075e-05
489.5632561044208,0.0013099696249106597,0.0008924625253516476,1.3528369927099642e-05
489.52272765406633,0.0012737633697154215,0.0008924646465323822,1.3530491107834298e-05
489.48219920371184,0.0012308334216164314,0.0008924667682120344,1.3532612787486452e-05
489.44167075335736,0.0011830375144746394,0.0008924688903907606,1.3534734966212584e-05
489.40114230300287,0.0011324028596260281,0.0008924710130687172,1.3536857644169232e-05
489.36061385264793,0.001081038147961886,0.000892473136246061,1.3538980821513012e-05
489.32008540229344,0.0010310227377335912,0.0008924752599229485,1.354110449840054e-05
489.27955695193896,0.0009843479892727928,0.0008924773840995365,1.3543228674988564e-05
489.23902850158447,0.0009428260078894698,0.0008924795087759818,1.3545353351433859e-05
489.19850005123,0.0009080016459522008,0.0008924816339524412,1.3547478527893273e-05
489.1579716008755,0.0008811231702482553,0.0008924837596290717,1.3549604204523714e-05
489.11744315052056,0.0008630738191571373,0.0008924858858060301,1.3551730381482164e-05
489.07691470016607,0.0008543457291928878,0.0008924880124834735,1.3553857058925617e-05
489.0363862498116,0.0008550366758218724,0.0008924901396615591,1.3555984237011176e-05
488.9958577994571,0.0008648468142805697,0.000892492267340444,1.3558111915895997e-05
488.9553293491026,0.0008831014938510557,0.0008924943955202852,1.356024009573729e-05
488.9148008987481,0.0009088066639586121,0.0008924965242012403,1.356236877669234e-05
488.8742724483932,0.0009406814659938476,0.0008924986533834665,1.3564497958918497e-05
488.8337439980387,0.0009772364536857904,0.0008925007830671211,1.3566627642573118e-05
488.7932155476842,0.0010168485542927691,0.0008925029132523616,1.3568757827813685e-05
488.7526870973297,0.0010578360297932928,0.0008925050439393457,1.357088851479772e-05
488.71215864697524,0.0010985334380769313,0.0008925071751282308,1.3573019703682813e-05
488.6716301966203,0.0011373828900462571,0.0008925093068191745,1.3575151394626624e-05
488.6311017462658,0.00117298619653224,0.0008925114390123348,1.3577283587786816e-05
488.5905732959113,0.0012041830886673395,0.0008925135717078691,1.3579416283321189e-05
488.55004484555684,0.001230077291343203,0.0008925157049059356,1.358154948138757e-05
488.50951639520235,0.0012501049660371213,0.0008925178386066918,1.3583683182143851e-05
488.46898794484787,0.0012640086373543315,0.0008925199728102959,1.3585817385747992e-05
488.4284594944929,0.0012718763032145623,0.0008925221075169059,1.358795209235803e-05
488.38793104413844,0.0012741088430299138,0.0008925242427266799,1.3590087302132004e-05
488.34740259378395,0.001271377648336097,0.0008925263784397761,1.3592223015228073e-05
488.30687414342947,0.0012646083268813748,0.0008925285146563524,1.3594359231804447e-05
488.266345693075,0.001254909000617892,0.0008925306513765674,1.3596495952019383e-05
488.2258172427205,0.0012435051220574332,0.0008925327886005792,1.3598633176031223e-05
488.18528879236555,0.0012316677722627525,0.0008925349263285464,1.360077090399837e-05
488.14476034201107,0.0012206680322966053,0.0008925370645606272,1.3602909136079234e-05
488.1042318916566,0.0012116824669375927,0.0008925392032969803,1.3605047872432353e-05
488.0637034413021,0.0012057312002181305,0.0008925413425377643,1.3607187113216308e-05
488.0231749909476,0.0012036485827845401,0.0008925434822831377,1.3609326858589732e-05
487.9826465405931,0.0012060245266172279,0.0008925456225332593,1.3611467108711332e-05
487.9421180902382,0.0012131588764797156,0.0008925477632882879,1.3613607863739898e-05
487.9015896398837,0.0012250777058297009,0.0008925499045483821,1.3615749123834208e-05
487.8610611895292,0.0012415202800902083,0.0008925520463137012,1.361789088915317e-05
487.8205327391747,0.0012619260199207409,0.0008925541885844037,1.3620033159855743e-05
487.78000428882024,0.0012855127215903727,0.0008925563313606489,1.362217593610094e-05
487.73947583846575,0.0013112798161599608,0.0008925584746425958,1.3624319218047837e-05
487.6989473881108,0.0013380605163975405,0.0008925606184304036,1.3626463005855596e-05
487.6584189377563,0.0013645967779692058,0.0008925627627242314,1.3628607299683377e-05
487.61789048740184,0.0013895914463545045,0.0008925649075242385,1.3630752099690462e-05
487.57736203704735,0.0014117669221262571,0.0008925670528305841,1.3632897406036182e-05
487.53683358669286,0.001429933603777014,0.0008925691986434278,1.3635043218879927e-05
487.4963051363384,0.0014430550713632982,0.0008925713449629291,1.363718953838115e-05
487.45577668598344,0.0014502676415988785,0.0008925734917892474,1.363933636469939e-05
487.41524823562895,0.0014509520698634387,0.0008925756391225422,1.3641483697994176e-05
487.37471978527446,0.0014447563644780623,0.0008925777869629732,1.364363153842518e-05
487.33419133492,0.001431579490794171,0.0008925799353107001,1.3645779886152098e-05
487.2936628845655,0.0014116202589267086,0.0008925820841658827,1.3647928741334698e-05
487.25313443421055,0.0013853349543853821,0.0008925842335286809,1.3650078104132845e-05
487.21260598385606,0.0013534210421636004,0.0008925863833992543,1.3652227974706366e-05
487.1720775335016,0.0013167845749163527,0.0008925885337777632,1.3654378353215255e-05
487.1315490831471,0.0012765108603202992,0.0008925906846643675,1.3656529239819525e-05
487.0910206327926,0.0012337829815184651,0.0008925928360592273,1.3658680634679259e-05
487.0504921824381,0.0011898589828447566,0.0008925949879625025,1.3660832537954601e-05
487.0099637320832,0.0011460066861797165,0.0008925971403743537,1.3662984949805785e-05
486.9694352817287,0.0011034385073062799,0.000892599293294941,1.3665137870393032e-05
486.9289068313742,0.0010632886416342894,0.0008926014467244246,1.3667291299876698e-05
486.8883783810197,0.001026551139738464,0.0008926036006629652,1.3669445238417186e-05
486.84784993066523,0.0009940310196252147,0.000892605755110723,1.3671599686174952e-05
486.80732148031075,0.0009663475259148578,0.0008926079100678584,1.3673754643310522e-05
486.7667930299558,0.0009439113155661296,0.0008926100655345325,1.3675910109984507e-05
486.7262645796013,0.0009268918660540643,0.0008926122215109055,1.3678066086357512e-05
486.68573612924683,0.0009152631039209641,0.0008926143779971383,1.3680222572590266e-05
486.64520767889235,0.0009087968864119756,0.0008926165349933915,1.3682379568843553e-05
486.60467922853786,0.0009070792973861505,0.0008926186924998262,1.3684537075278216e-05
486.5641507781834,0.0009095595350496285,0.0008926208505166031,1.3686695092055151e-05
486.52362232782843,0.0009155792445955466,0.0008926230090438833,1.3688853619335355e-05
486.48309387747395,0.0009244116283905863,0.0008926251680818277,1.3691012657279806e-05
486.44256542711946,0.0009352907786148824,0.0008926273276305976,1.3693172206049627e-05
486.402036976765,0.0009474801200884796,0.000892629487690354,1.3695332265805971e-05
486.3615085264105,0.0009602691510891201,0.000892631648261258,1.3697492836710064e-05
486.320980076056,0.0009730386269964875,0.0008926338093434711,1.3699653918923188e-05
486.28045162570106,0.0009852670786566309,0.0008926359709371547,1.3701815512606717e-05
486.2399231753466,0.000996553626657451,0.00089263813304247,1.370397761792201e-05
486.1993947249921,0.0010066277588753358,0.0008926402956595785,1.3706140235030577e-05
486.1588662746376,0.0010153623672040097,0.0008926424587886419,1.370830336409395e-05
486.1183378242831,0.001022744414914624,0.0008926446224298217,1.3710467005273732e-05
486.0778093739282,0.0010288879733846056,0.0008926467865832796,1.3712631158731614e-05
486.0372809235737,0.0010340146670043831,0.0008926489512491772,1.3714795824629286e-05
485.9967524732192,0.0010384047854442055,0.0008926511164276765,1.3716961003128561e-05
485.9562240228647,0.0010424135795652012,0.0008926532821189393,1.3719126694391295e-05
485.91569557251023,0.0010464093369573484,0.0008926554483231273,1.3721292898579412e-05
485.87516712215574,0.0010507668635750488,0.0008926576150404029,1.3723459615854902e-05
485.8346386718008,0.0010558414102794314,0.0008926597822709278,1.3725626846379838e-05
485.7941102214463,0.0010619393401984421,0.0008926619500148642,1.372779459031628e-05
485.75358177109183,0.0010693083511802077,0.0008926641182723744,1.372996284782644e-05
485.71305332073734,0.00107811466151755,0.0008926662870436205,1.3732131619072554e-05
