x_data,y_data,y_fit,component_1
497.91211687746136,0.0014618602179338348,0.0008601468289241453,1.6145793940482004e-05
497.8715884271069,0.0014611444368443577,0.0008601493191059619,1.6148284122298648e-05
497.83105997675193,0.0014554853976205119,0.0008601518098639084,1.615077488024521e-05
497.79053152639744,0.0014444697618866834,0.0008601543011981626,1.6153266214499368e-05
497.75000307604296,0.0014278959011669635,0.0008601567931089022,1.6155758125238958e-05
497.7094746256885,0.0014058041411565338,0.0008601592855963051,1.6158250612641855e-05
497.668946175334,0.0013784834826708642,0.0008601617786605493,1.616074367688599e-05
497.6284177249795,0.0013464951249679011,0.0008601642723018127,1.6163237318149386e-05
497.58788927462456,0.0013106489424258793,0.0008601667665202734,1.6165731536610146e-05
497.5473608242701,0.0012719732402719343,0.0008601692613161096,1.6168226332446357e-05
497.5068323739156,0.0012317046731583083,0.0008601717566894995,1.617072170583627e-05
497.4663039235611,0.0011911975123481899,0.0008601742526406214,1.617321765695816e-05
497.4257754732066,0.0011519001223935256,0.0008601767491696537,1.617571418599039e-05
497.3852470228521,0.0011152810306938525,0.0008601792462767747,1.617821129311138e-05
497.3447185724972,0.0010827314737329428,0.0008601817439621629,1.618070897849965e-05
497.3041901221427,0.001055535152807417,0.0008601842422259969,1.6183207242333707e-05
497.2636616717882,0.0010347741407379868,0.0008601867410684555,1.61857060847922e-05
497.2231332214337,0.0010212986375980684,0.000860189240489717,1.6188205506053833e-05
497.18260477107924,0.0010156328774250257,0.0008601917404899606,1.6190705506297374e-05
497.14207632072475,0.0010180020120169563,0.0008601942410693649,1.6193206085701658e-05
497.1015478703698,0.0010282514595423306,0.0008601967422281089,1.619570724444562e-05
497.0610194200153,0.0010458872302351713,0.0008601992439663714,1.6198208982708173e-05
497.02049096966084,0.0010700792868696529,0.0008602017462843316,1.6200711300668394e-05
496.97996251930635,0.0010996951495060867,0.0008602042491821687,1.6203214198505393e-05
496.93943406895187,0.0011333234188131095,0.0008602067526600616,1.6205717676398356e-05
496.8989056185969,0.0011693645088818436,0.0008602092567181898,1.620822173452656e-05
496.85837716824244,0.0012061045776670621,0.0008602117613567325,1.6210726373069263e-05
496.81784871788795,0.001241769294580766,0.0008602142665758691,1.621323159220589e-05
496.77732026753347,0.0012745977709333499,0.0008602167723757791,1.6215737392115904e-05
496.736791817179,0.0013029736184429431,0.0008602192787566421,1.621824377297882e-05
496.6962633668245,0.0013254451120830015,0.0008602217857186375,1.6220750734974248e-05
496.65573491646956,0.0013408260043202597,0.0008602242932619451,1.6223258278281876e-05
496.61520646611507,0.0013482291298607186,0.0008602268013867447,1.6225766403081387e-05
496.5746780157606,0.0013471302546670145,0.0008602293100932159,1.6228275109552612e-05
496.5341495654061,0.0013373714364330188,0.0008602318193815387,1.6230784397875435e-05
496.4936211150516,0.0013191643850584361,0.0008602343292518931,1.623329426822979e-05
496.4530926646971,0.0012931039045471977,0.000860236839704459,1.62358047207957e-05
496.4125642143422,0.0012601006835154926,0.0008602393507394165,1.6238315755753273e-05
496.3720357639877,0.0012213544113949795,0.0008602418623569458,1.6240827373282605e-05
496.3315073136332,0.0011782966503646123,0.0008602443745572272,1.6243339573563957e-05
496.2909788632787,0.0011325169049094736,0.0008602468873404409,1.6245852356777608e-05
496.25045041292424,0.0010856550866336233,0.0008602494007067671,1.624836572310393e-05
496.20992196256975,0.0010393679095141136,0.0008602519146563866,1.6250879672723358e-05
496.1693935122148,0.0009952213547138376,0.0008602544291894797,1.6253394205816415e-05
496.1288650618603,0.0009546100191911664,0.0008602569443062269,1.625590932256362e-05
496.08833661150584,0.0009187201504793641,0.0008602594600068088,1.6258425023145645e-05
496.04780816115135,0.0008884456348216276,0.0008602619762914064,1.6260941307743205e-05
496.00727971079687,0.0008643678343234944,0.0008602644931602003,1.6263458176537075e-05
495.9667512604424,0.0008467488660036461,0.0008602670106133714,1.6265975629708106e-05
495.92622281008744,0.0008355013575225223,0.0008602695286511005,1.6268493667437256e-05
495.88569435973295,0.0008302119705045095,0.0008602720472735687,1.6271012289905456e-05
495.84516590937847,0.0008301985286061157,0.000860274566480957,1.6273531497293796e-05
495.804637459024,0.0008345301803635607,0.0008602770862734466,1.627605128978341e-05
495.7641090086695,0.0008420946086847467,0.0008602796066512188,1.6278571667555493e-05
495.72358055831455,0.0008516854031888182,0.0008602821276144546,1.628109263079136e-05
495.68305210796007,0.0008620591882743363,0.0008602846491633355,1.6283614179672283e-05
495.6425236576056,0.000872006193085847,0.000860287171298043,1.6286136314379712e-05
495.6019952072511,0.0008804477052772372,0.0008602896940187583,1.6288659035095123e-05
495.5614667568966,0.0008864730362323179,0.0008602922173256633,1.629118234200007e-05
495.5209383065421,0.0008894067305567938,0.0008602947412189395,1.6293706235276184e-05
495.4804098561872,0.0008888589731972411,0.0008602972656987684,1.629623071510518e-05
495.4398814058327,0.000884735670864902,0.000860299790765332,1.6298755781668767e-05
495.3993529554782,0.0008772418125102841,0.000860302316418812,1.6301281435148815e-05
495.3588245051237,0.000866874748373963,0.0008603048426593905,1.630380767572722e-05
495.31829605476923,0.0008543973061897942,0.0008603073694872492,1.630633450358596e-05
495.27776760441475,0.0008408041864389291,0.0008603098969025703,1.6308861918907083e-05
495.2372391540598,0.0008272278690610563,0.000860312424905536,1.6311389921872734e-05
495.1967107037053,0.0008149016482338194,0.0008603149534963283,1.6313918512665037e-05
495.15618225335083,0.0008050857019316495,0.0008603174826751296,1.6316447691466294e-05
495.11565380299635,0.0007989595567386143,0.000860320012442122,1.6318977458458813e-05
495.07512535264186,0.0007975817621532361,0.0008603225427974882,1.632150781382501e-05
495.0345969022874,0.0008017957972997344,0.0008603250737414105,1.632403875774735e-05
494.99406845193243,0.0008121897452328434,0.0008603276052740717,1.6326570290408392e-05
494.95354000157795,0.0008290492462934343,0.000860330137395654,1.63291024119907e-05
494.91301155122346,0.0008523003700403407,0.0008603326701063402,1.6331635122676995e-05
494.872483100869,0.0008815566618947367,0.0008603352034063132,1.6334168422650012e-05
494.8319546505145,0.0009160720964957593,0.0008603377372957558,1.633670231209258e-05
494.79142620016,0.0009548183686162723,0.0008603402717748508,1.6339236791187597e-05
494.75089774980506,0.0009964848931628674,0.0008603428068437813,1.6341771860118055e-05
494.7103692994506,0.001039586340363015,0.0008603453425027302,1.6344307519066934e-05
494.6698408490961,0.0010825063219348442,0.0008603478787518806,1.6346843768217374e-05
494.6293123987416,0.0011235982053250987,0.0008603504155914158,1.6349380607752548e-05
494.5887839483871,0.0011612523232011048,0.000860352953021519,1.635191803785571e-05
494.5482554980322,0.0011940169505363174,0.0008603554910423735,1.6354456058710205e-05
494.5077270476777,0.0012206453512546996,0.0008603580296541627,1.635699467049937e-05
494.4671985973232,0.0012401797900956832,0.00086036056885707,1.6359533873406706e-05
494.4266701469687,0.0012520053002077463,0.000860363108651279,1.6362073667615733e-05
494.38614169661423,0.0012559202531149793,0.0008603656490369733,1.6364614053310062e-05
494.34561324625975,0.0012521061144457008,0.0008603681900143366,1.6367155030673372e-05
494.3050847959048,0.0012411677696276375,0.0008603707315835527,1.6369696599889437e-05
494.2645563455503,0.001224076395819751,0.0008603732737448052,1.6372238761142027e-05
494.22402789519583,0.0012021728223868366,0.0008603758164982783,1.637478151461505e-05
494.18349944484135,0.001177049914288575,0.0008603783598441557,1.6377324860492476e-05
494.14297099448686,0.0011505223278081473,0.0008603809037826215,1.6379868798958337e-05
494.1024425441324,0.0011245055334666893,0.0008603834483138599,1.6382413330196733e-05
494.06191409377743,0.0011009183622599347,0.0008603859934380551,1.6384958454391883e-05
494.02138564342295,0.0010816023542678523,0.0008603885391553912,1.6387504171727964e-05
493.98085719306846,0.0010682041420436992,0.0008603910854660526,1.6390050482389333e-05
493.940328742714,0.0010620947992236564,0.0008603936323702237,1.6392597386560377e-05
493.8998002923595,0.0010642723867634737,0.0008603961798680888,1.639514488442556e-05
493.859271842005,0.001075328348192484,0.0008603987279598327,1.639769297616942e-05
493.81874339165006,0.0010953836605962326,0.0008604012766456399,1.6400241661976585e-05
493.7782149412956,0.0011241022765148712,0.000860403825925695,1.6402790942031684e-05
493.7376864909411,0.0011606541587225747,0.0008604063758001827,1.6405340816519493e-05
493.6971580405866,0.001203775768770313,0.0008604089262692881,1.640789128562483e-05
493.6566295902321,0.0012518171136302312,0.0008604114773331958,1.6410442349532594e-05
493.6161011398776,0.001302812315662216,0.000860414028992091,1.6412994008427748e-05
493.5755726895227,0.001354593868750246,0.0008604165812461586,1.6415546262495356e-05
493.5350442391682,0.0014048564873197615,0.0008604191340955837,1.641809911192047e-05
493.4945157888137,0.0014513116881691955,0.0008604216875405515,1.642065255688831e-05
493.4539873384592,0.0014917818837587304,0.0008604242415812473,1.6423206597584115e-05
493.41345888810474,0.0015243146383466478,0.0008604267962178565,1.642576123419322e-05
493.3729304377498,0.00154728684270188,0.0008604293514505643,1.6428316466901044e-05
493.3324019873953,0.0015594988073927686,0.0008604319072795562,1.643087229589301e-05
493.29187353704083,0.0015602347513298364,0.0008604344637050179,1.6433428721354672e-05
493.25134508668634,0.0015492997669863716,0.0008604370207271349,1.6435985743471655e-05
493.21081663633186,0.0015270601460936088,0.0008604395783460929,1.643854336242965e-05
493.17028818597737,0.0014944198563185398,0.0008604421365620776,1.6441101578414405e-05
493.12975973562243,0.0014527970179417252,0.0008604446953752751,1.644366039161178e-05
493.08923128526794,0.0014040466129415271,0.0008604472547858709,1.6446219802207625e-05
493.04870283491346,0.0013503966359767403,0.0008604498147940512,1.6448779810387944e-05
493.00817438455897,0.0012943338382502426,0.000860452375400002,1.645134041633878e-05
492.9676459342045,0.0012384894713726462,0.0008604549366039095,1.6453901620246257e-05
492.92711748385,0.0011855015079037605,0.0008604574984059599,1.6456463422296566e-05
492.88658903349506,0.0011379339899622288,0.0008604600608063393,1.6459025822676e-05
492.84606058314057,0.0010980720402750193,0.0008604626238052341,1.646158882157084e-05
492.8055321327861,0.0010678781760076464,0.0008604651874028308,1.6464152419167525e-05
492.7650036824316,0.001048861250254829,0.0008604677515993158,1.6466716615652538e-05
492.7244752320771,0.0010420025215993245,0.0008604703163948757,1.6469281411212432e-05
492.6839467817226,0.0010477086074675492,0.0008604728817896971,1.647184680603383e-05
492.6434183313677,0.0010657677979597987,0.0008604754477839667,1.6474412800303477e-05
492.6028898810132,0.0010953702186978385,0.0008604780143778713,1.647697939420807e-05
492.5623614306587,0.0011351380750962907,0.0008604805815715978,1.6479546587934496e-05
492.5218329803042,0.0011831659780578148,0.0008604831493653329,1.648211438166967e-05
492.48130452994974,0.0012371385605840558,0.0008604857177592638,1.648468277560058e-05
492.44077607959525,0.0012944111291660076,0.0008604882867535776,1.64872517699143e-05
492.4002476292403,0.0013521340013441562,0.0008604908563484612,1.6489821364797988e-05
492.3597191788858,0.0014074003665908135,0.0008604934265441021,1.6492391560438794e-05
492.31919072853134,0.0014573739843448594,0.0008604959973406873,1.649496235702404e-05
492.27866227817685,0.0014994168820464846,0.0008604985687384044,1.6497533754741077e-05
492.23813382782237,0.0015312304950703265,0.0008605011407374405,1.650010575377733e-05
492.1976053774674,0.0015509598414380223,0.0008605037133379836,1.6502678354320333e-05
492.15707692711294,0.001557284254632368,0.0008605062865402208,1.6505251556557606e-05
492.11654847675845,0.0015494711511908942,0.0008605088603443401,1.6507825360676824e-05
492.07602002640397,0.001527436519248639,0.000860511434750529,1.651039976686571e-05
492.0354915760495,0.0014917482790127456,0.0008605140097589753,1.6512974775312057e-05
491.994963125695,0.0014435825965926838,0.000860516585369867,1.6515550386203732e-05
491.95443467534005,0.0013847003606780584,0.000860519161583392,1.6518126599728707e-05
491.91390622498557,0.0013173598101990506,0.0008605217383997382,1.6520703416074938e-05
491.8733777746311,0.0012441989177154693,0.0008605243158190938,1.6523280835430544e-05
491.8328493242766,0.0011681547380263896,0.000860526893841647,1.6525858857983686e-05
491.7923208739221,0.0010922920239656278,0.0008605294724675858,1.6528437483922595e-05
491.7517924235676,0.0010196856097907964,0.0008605320516970989,1.6531016713435575e-05
491.7112639732127,0.000953265829351773,0.0008605346315303743,1.6533596546711052e-05
491.6707355228582,0.0008957244228019425,0.0008605372119676007,1.6536176983937406e-05
491.6302070725037,0.0008493465128682737,0.0008605397930089664,1.6538758025303212e-05
491.5896786221492,0.0008159433953593493,0.0008605423746546603,1.654133967099705e-05
491.54915017179474,0.0007967584458766078,0.0008605449569048709,1.6543921921207616e-05
491.50862172144025,0.0007924234336445643,0.0008605475397597869,1.6546504776123648e-05
491.4680932710853,0.0008029282772394232,0.0008605501232195973,1.6549088235934e-05
491.4275648207308,0.0008276311260128744,0.0008605527072844907,1.655167230082751e-05
491.38703637037634,0.0008652886043634788,0.0008605552919546565,1.6554256970993185e-05
491.34650792002185,0.0009140994979064495,0.0008605578772302833,1.6556842246620062e-05
491.30597946966736,0.0009718391724575905,0.0008605604631115605,1.6559428127897258e-05
491.2654510193129,0.0010359133416268727,0.0008605630495986772,1.656201461501397e-05
491.22492256895794,0.0011034824043785775,0.0008605656366918227,1.6564601708159483e-05
491.18439411860345,0.0011716227478120243,0.0008605682243911863,1.6567189407523092e-05
491.14386566824896,0.0012374141195011315,0.0008605708126969574,1.656977771329423e-05
491.1033372178945,0.001298097569800544,0.0008605734016093257,1.657236662566239e-05
491.06280876754,0.001351166184659793,0.0008605759911284804,1.6574956144817134e-05
491.02228031718505,0.0013944827022342435,0.0008605785812546114,1.6577546270948124e-05
490.98175186683056,0.0014263702456992521,0.0008605811719879083,1.658013700424501e-05
490.9412234164761,0.0014456526489453495,0.0008605837633285609,1.6582728344897606e-05
490.9006949661216,0.0014517216660702105,0.0008605863552767591,1.6585320293095768e-05
490.8601665157671,0.0014445201690056605,0.0008605889478326927,1.6587912849029435e-05
490.8196380654126,0.0014245354265684802,0.0008605915409965519,1.659050601288861e-05
490.7791096150577,0.001392789023036608,0.0008605941347685266,1.65930997848634e-05
490.7385811647032,0.0013507192415381948,0.0008605967291488071,1.6595694165143908e-05
490.6980527143487,0.0013001743431024066,0.0008605993241375836,1.659828915392038e-05
490.6575242639942,0.0012432613453024926,0.0008606019197350464,1.660088475138314e-05
490.61699581363973,0.001182265370865421,0.0008606045159413858,1.6603480957722545e-05
490.57646736328525,0.0011195622753323203,0.0008606071127567923,1.660607777312906e-05
490.5359389129303,0.0010574842280745374,0.0008606097101814565,1.660867519779324e-05
490.4954104625758,0.0009982222585302833,0.0008606123082155689,1.661127323190562e-05
490.45488201222133,0.0009437624071872621,0.0008606149068593202,1.6613871875656916e-05
490.41435356186685,0.0008957781903955183,0.0008606175061129011,1.6616471129237875e-05
490.37382511151236,0.0008555969956214528,0.0008606201059765026,1.6619070992839318e-05
490.3332966611579,0.0008241429533796486,0.0008606227064503154,1.662167146665215e-05
490.29276821080293,0.0008019167743852797,0.0008606253075345307,1.6624272550867372e-05
490.25223976044845,0.0007890125519271037,0.0008606279092293393,1.6626874245675978e-05
490.21171131009396,0.0007851177618674615,0.0008606305115349324,1.6629476551269115e-05
490.1711828597395,0.0007895535883374595,0.0008606331144515012,1.663207946783799e-05
490.130654409385,0.0008013522146527346,0.0008606357179792372,1.6634682995573872e-05
490.0901259590305,0.0008192669047372492,0.0008606383221183314,1.663728713466811e-05
490.04959750867556,0.0008419064221072317,0.0008606409268689754,1.6639891885312153e-05
490.0090690583211,0.0008677585531933641,0.0008606435322313607,1.664249724769745e-05
489.9685406079666,0.0008952942820533367,0.0008606461382056788,1.6645103222015588e-05
489.9280121576121,0.0009230181974908243,0.0008606487447921215,1.6647709808458235e-05
489.8874837072576,0.0009495558653950474,0.0008606513519908804,1.66503170072171e-05
489.8469552569027,0.0009736975149105518,0.0008606539598021472,1.6652924818484014e-05
489.8064268065482,0.0009944383641323912,0.0008606565682261141,1.6655533242450798e-05
489.7658983561937,0.001011005503902914,0.0008606591772629727,1.6658142279309416e-05
489.7253699058392,0.0010228847816085526,0.0008606617869129151,1.666075192925191e-05
489.68484145548473,0.0010298140802306253,0.0008606643971761336,1.666336219247036e-05
489.64431300513024,0.0010317698764469427,0.0008606670080528202,1.6665973069156956e-05
489.6037845547753,0.0010289470777842167,0.0008606696195431672,1.666858455950397e-05
489.5632561044208,0.0010217388597704698,0.0008606722316473669,1.6671196663703667e-05
489.52272765406633,0.0010106761773922626,0.0008606748443656117,1.6673809381948478e-05
489.48219920371184,0.0009964076022471024,0.0008606774576980942,1.667642271443088e-05
489.44167075335736,0.0009796253921022765,0.0008606800716450067,1.6679036661343423e-05
489.40114230300287,0.0009610520489964589,0.000860682686206542,1.6681651222878735e-05
489.36061385264793,0.0009413966330699299,0.0008606853013828927,1.668426639922954e-05
489.32008540229344,0.0009213009949709994,0.0008606879171742519,1.6686882190588564e-05
489.27955695193896,0.0009013296944322128,0.0008606905335808119,1.668949859714869e-05
489.23902850158447,0.0008819565583719562,0.0008606931506027661,1.6692115619102842e-05
489.19850005123,0.0008635512389960629,0.0008606957682403073,1.6694733256644025e-05
489.1579716008755,0.0008463624114248206,0.0008606983864936286,1.6697351509965323e-05
489.11744315052056,0.0008305580993881533,0.0008607010053629232,1.6699970379259914e-05
489.07691470016607,0.0008162088728526294,0.0008607036248483842,1.6702589864720982e-05
489.0363862498116,0.0008033348946658397,0.0008607062449502051,1.6705209966541848e-05
488.9958577994571,0.0007918958391326024,0.0008607088656685792,1.6707830684915905e-05
488.9553293491026,0.0007818513805577356,0.0008607114870036999,1.6710452020036616e-05
488.9148008987481,0.0007731578327714592,0.0008607141089557607,1.6713073972097505e-05
488.8742724483932,0.0007657883119769851,0.0008607167315249555,1.6715696541292213e-05
488.8337439980387,0.0007597629810219045,0.0008607193547114777,1.6718319727814375e-05
488.7932155476842,0.0007551557703473838,0.000860721978515521,1.672094353185778e-05
488.7526870973297,0.00075208429656437,0.0008607246029372795,1.6723567953616265e-05
488.71215864697524,0.0007507199438773858,0.000860727227976947,1.6726192993283744e-05
488.6716301966203,0.0007512744221861356,0.0008607298536347175,1.672881865105424e-05
488.6311017462658,0.0007539829647125132,0.0008607324799107851,1.6731444927121756e-05
488.5905732959113,0.000759077444203814,0.0008607351068053437,1.6734071821680472e-05
488.55004484555684,0.0007667729310343409,0.0008607377343185878,1.6736699334924602e-05
488.50951639520235,0.0007772475303578134,0.0008607403624507117,1.6739327467048442e-05
488.46898794484787,0.0007905986959375878,0.0008607429912019096,1.6741956218246366e-05
488.4284594944929,0.0008068331487228609,0.0008607456205723761,1.674458558871285e-05
488.38793104413844,0.0008258635163740721,0.0008607482505623057,1.6747215578642358e-05
488.34740259378395,0.0008474646470931231,0.0008607508811718928,1.6749846188229518e-05
488.30687414342947,0.0008712870515217717,0.0008607535124013322,1.6752477417669015e-05
488.266345693075,0.0008968871470130178,0.0008607561442508188,1.6755109267155597e-05
488.2258172427205,0.000923690292410521,0.0008607587767205474,1.6757741736884094e-05
488.18528879236555,0.0009510445556421756,0.0008607614098107127,1.6760374827049443e-05
488.14476034201107,0.0009782375160931028,0.0008607640435215098,1.6763008537846576e-05
488.1042318916566,0.0010045500321992275,0.0008607666778531339,1.676564286947057e-05
488.0637034413021,0.0010292663228710726,0.0008607693128057798,1.6768277822116566e-05
488.0231749909476,0.0010517277350873353,0.000860771948379643,1.677091339597978e-05
487.9826465405931,0.001071373069590069,0.0008607745845749188,1.6773549591255498e-05
487.9421180902382,0.0010877889880036601,0.0008607772213918024,1.677618640813912e-05
487.9015896398837,0.0011007133733094271,0.0008607798588304892,1.6778823846826023e-05
487.8610611895292,0.0011100890974391957,0.0008607824968911751,1.678146190751177e-05
487.8205327391747,0.0011160640212752992,0.0008607851355740552,1.678410059039194e-05
487.78000428882024,0.0011190010760743735,0.0008607877748793254,1.6786739895662223e-05
487.73947583846575,0.0011194681820435627,0.0008607904148071816,1.6789379823518365e-05
487.6989473881108,0.001118218085492927,0.0008607930553578195,1.679202037415622e-05
487.6584189377563,0.0011161614750386552,0.0008607956965314349,1.6794661547771637e-05
487.61789048740184,0.0011143300163824817,0.0008607983383282239,1.6797303344560624e-05
487.57736203704735,0.0011138057823451182,0.0008608009807483825,1.6799945764719246e-05
487.53683358669286,0.001115694369069466,0.0008608036237921069,1.6802588808443632e-05
487.4963051363384,0.001121034163206456,0.0008608062674595933,1.680523247593e-05
487.45577668598344,0.001130759376694467,0.000860808911751038,1.680787676737467e-05
487.41524823562895,0.0011456227558435588,0.0008608115566666372,1.6810521682973946e-05
487.37471978527446,0.001166161976589489,0.0008608142022065875,1.6813167222924303e-05
487.33419133492,0.0011926357954763409,0.0008608168483710855,1.681581338742227e-05
487.2936628845655,0.00122498708443594,0.0008608194951603276,1.6818460176664444e-05
487.25313443421055,0.0012628629936354459,0.0008608221425745108,1.6821107590847527e-05
487.21260598385606,0.0013055611838837754,0.0008608247906138315,1.6823755630168213e-05
487.1720775335016,0.0013520667918521865,0.0008608274392784866,1.682640429482337e-05
487.1315490831471,0.0014010826743456647,0.0008608300885686732,1.6829053585009904e-05
487.0910206327926,0.0014510764549473015,0.000860832738484588,1.6831703500924804e-05
487.0504921824381,0.0015003107682896811,0.0008608353890264284,1.683435404276513e-05
487.0099637320832,0.0015469507952420318,0.0008608380401943913,1.683700521072805e-05
486.9694352817287,0.0015891146700292025,0.000860840691988674,1.6839657005010735e-05
486.9289068313742,0.0016249608525712243,0.0008608433444094737,1.68423094258105e-05
486.8883783810197,0.0016527788612974695,0.0008608459974569879,1.6844962473324733e-05
486.84784993066523,0.0016710632035878174,0.0008608486511314141,1.6847616147750876e-05
486.80732148031075,0.001678597387637617,0.0008608513054329497,1.6850270449286463e-05
486.7667930299558,0.0016745144110004598,0.0008608539603617923,1.685292537812913e-05
486.7262645796013,0.001658323644384967,0.0008608566159181397,1.6855580934476502e-05
486.68573612924683,0.001629991483045154,0.0008608592721021896,1.6858237118526383e-05
486.64520767889235,0.00158991782345824,0.0008608619289141398,1.6860893930476603e-05
486.60467922853786,0.0015389495052230428,0.0008608645863541883,1.6863551370525084e-05
486.5641507781834,0.0014783433458393956,0.0008608672444225331,1.6866209438869826e-05
486.52362232782843,0.0014097560592843503,0.0008608699031193721,1.6868868135708928e-05
486.48309387747395,0.0013351434417742244,0.0008608725624449037,1.68715274612405e-05
486.44256542711946,0.0012567200460694183,0.000860875222399326,1.6874187415662784e-05
486.402036976765,0.0011768516462872644,0.0008608778829828374,1.68768479991741e-05
486.3615085264105,0.0010979745865116633,0.0008608805441956361,1.6879509211972842e-05
486.320980076056,0.001022498327029727,0.0008608832060379207,1.6882171054257468e-05
486.28045162570106,0.0009526878277208338,0.0008608858685098898,1.688483352622655e-05
486.2399231753466,0.0008905996990392555,0.0008608885316117419,1.6887496628078657e-05
486.1993947249921,0.000838008271572991,0.0008608911953436757,1.689016036001252e-05
486.1588662746376,0.0007962778980090246,0.0008608938597058902,1.689282472222691e-05
486.1183378242831,0.0007663864764555152,0.0008608965246985839,1.6895489714920698e-05
486.0778093739282,0.0007488212757292427,0.000860899190321956,1.689815533829284e-05
486.0372809235737,0.0007436058191523966,0.0008609018565762055,1.69008215925423e-05
485.9967524732192,0.0007502965240779769,0.0008609045234615314,1.6903488477868195e-05
485.9562240228647,0.0007679894228389917,0.000860907190978133,1.6906155994469692e-05
485.91569557251023,0.0007953873722404266,0.0008609098591262093,1.6908824142546052e-05
485.87516712215574,0.0008308605421020168,0.0008609125279059599,1.69114929222966e-05
485.8346386718008,0.0008724833804788317,0.000860915197317584,1.691416233392077e-05
485.7941102214463,0.0009181723931198113,0.0008609178673612812,1.6916832377617992e-05
485.75358177109183,0.0009657567134343356,0.0008609205380372511,1.6919503053587862e-05
485.71305332073734,0.0010130553934079888,0.0008609232093456933,1.6922174362030024e-05
485.67252487038286,0.0010579916597389083,0.0008609258812868074,1.6924846303144198e-05
