x_data,y_data,y_fit,component_1,component_2,component_3,component_4,component_5,component_6
797.781970466318,0.004038931213150921,0.003009283610258583,0.001967298515200309,0.0026286071081694858,0.0021581121272684117,0.0021387210636875055,0.0019672985152107574,0.0019857388567236594
797.6285326729067,0.004049574897485725,0.003010324971542443,0.001967298515200309,0.0026291577277194095,0.0021583064152265853,0.002138961828216642,0.001967298515211182,0.0019857945459698613
797.4750948794954,0.004060577270083825,0.0030113684978423107,0.001967298515200309,0.0026297090338369394,0.0021585009996685604,0.0021392030994750056,0.0019672985152116235,0.001985850910451418
797.3216570860841,0.0040710338127160385,0.003012414205120344,0.001967298515200309,0.0026302610276616443,0.0021586958811970628,0.00213944487888316,0.0019672985152120828,0.001985907962967631
797.168219292671,0.004080125780433533,0.0030134621095954063,0.001967298515200309,0.002630813710335458,0.002158891060416349,0.002139687167866645,0.0019672985152125603,0.0019859657165656307
797.0147814992597,0.004087131897924244,0.0030145122277476155,0.001967298515200309,0.002631367083002663,0.0021590865379322037,0.002139929967855984,0.001967298515213057,0.0019860241845449443
796.8613437058484,0.004091428359512872,0.003015564576323101,0.001967298515200309,0.002631921146809931,0.002159282314351959,0.002140173280286726,0.0019672985152135733,0.001986083380462148
796.7079059124371,0.004092512221873706,0.003016619172338711,0.001967298515200309,0.0026324759029063075,0.002159478390284489,0.002140417106599451,0.0019672985152141107,0.00198614331813559
796.554468119024,0.0040900247967434475,0.0030176760330868813,0.001967298515200309,0.002633031352443228,0.0021596747663402173,0.0021406614482398006,0.001967298515214669,0.0019862040116502035
796.4010303256127,0.004083704865495566,0.003018735176140504,0.001967298515200309,0.0026335874965744974,0.0021598714431311167,0.0021409063066584843,0.0019672985152152495,0.0019862654753623928
796.2475925322015,0.004073435464565943,0.0030197966193580123,0.001967298515200309,0.002634144336456336,0.002160068421270724,0.002141151683311321,0.001967298515215853,0.001986327723905015
796.0941547387902,0.004059204897598165,0.0030208603808884226,0.001967298515200309,0.0026347018732473604,0.0021602657013741365,0.0021413975796592483,0.0019672985152164807,0.001986390772192433
795.9407169453771,0.004041118431799942,0.0030219264791765364,0.001967298515200309,0.002635260108108601,0.0021604632840580233,0.0021416439971683483,0.0019672985152171334,0.0019864546354256673
795.7872791519658,0.004019398297943096,0.0030229949329681565,0.001967298515200309,0.0026358190422034818,0.0021606611699406184,0.002141890937309859,0.001967298515217812,0.0019865193290976224
795.6338413585545,0.003994352500079808,0.003024065761315518,0.001967298515200309,0.002636378676697866,0.0021608593596417402,0.0021421384015602144,0.0019672985152185173,0.0019865848689984166
795.4804035651414,0.003966374815542611,0.0030251389835826963,0.001967298515200309,0.0026369390127600444,0.00216105785378279,0.0021423863914010557,0.0019672985152192506,0.001986651271220792
795.3269657717301,0.0039359369973734504,0.0030262146194511034,0.001967298515200309,0.002637500051560717,0.002161256652986749,0.0021426349083192462,0.001967298515220013,0.0019867185521656146
795.1735279783188,0.003903573179181802,0.0030272926889252007,0.001967298515200309,0.002638061794273044,0.0021614557578781986,0.0021428839538069093,0.001967298515220806,0.0019867867285474797
795.0200901849075,0.0038698759763591997,0.003028373212338168,0.001967298515200309,0.002638624242072622,0.002161655169083313,0.0021431335293614416,0.00196729851522163,0.0019868558174003987
794.8666523914944,0.0038354652957954733,0.0030294562103577514,0.001967298515200309,0.0026391873961375033,0.002161854887229872,0.002143383636485538,0.0019672985152224863,0.0019869258360835883
794.7132145980831,0.003801003931020629,0.003030541703992134,0.001967298515200309,0.0026397512576481785,0.0021620549129472547,0.002143634276687205,0.0019672985152233767,0.001986996802287356
794.5597768046719,0.0037671663719210844,0.0030316297145960274,0.001967298515200309,0.0026403158277876187,0.002162255246866459,0.002143885451479799,0.001967298515224302,0.001987068734039085
794.4063390112606,0.00373464270352514,0.0030327202638767425,0.001967298515200309,0.002640881107741258,0.0021624558896200983,0.0021441371623820396,0.001967298515225264,0.0019871416497093193
794.2529012178475,0.0037041269096465667,0.003033813373900433,0.001967298515200309,0.0026414470986970105,0.002162656841842407,0.002144389410918035,0.001967298515226264,0.0019872155680179526
794.0994634244362,0.0036763051765281948,0.0030349090670983704,0.001967298515200309,0.0026420138018452524,0.0021628581041692433,0.0021446421986172958,0.0019672985152273032,0.0019872905080405125
793.9460256310249,0.0036518480952709713,0.003036007366273452,0.001967298515200309,0.002642581218378866,0.0021630596772381004,0.002144895527014775,0.0019672985152283835,0.0019873664892145633
793.7925878376136,0.00363140286426302,0.003037108294606683,0.001967298515200309,0.002643149349493221,0.0021632615616881076,0.002145149397650879,0.0019672985152295063,0.001987443531346206
793.6391500442005,0.003615601086750581,0.003038211875663851,0.001967298515200309,0.0026437181963861922,0.002163463758160038,0.0021454038120714966,0.0019672985152306734,0.001987521654616688
793.4857122507892,0.0036050236817687783,0.0030393181334022286,0.001967298515200309,0.0026442877602581415,0.0021636662672963043,0.002145658771828011,0.001967298515231886,0.001987600879589123
793.3322744573779,0.00360022037806897,0.0030404270921775174,0.001967298515200309,0.0026448580423119616,0.0021638690897409782,0.002145914278477341,0.001967298515233146,0.001987681227215327
793.1788366639648,0.0036016863214059247,0.0030415387767507903,0.001967298515200309,0.002645429043753064,0.0021640722261397883,0.0021461703335819557,0.001967298515234456,0.0019877627188427628
793.0253988705535,0.003609869872108764,0.0030426532122955477,0.001967298515200309,0.002646000765789365,0.002164275677140118,0.0021464269387098884,0.0019672985152358173,0.0019878453762215958
792.8719610771423,0.003625129718440786,0.0030437704244050097,0.001967298515200309,0.0026465732096313315,0.002164479443391025,0.0021466840954347806,0.0019672985152372315,0.001987929221511878
792.718523283731,0.0036477855608105813,0.0030448904390993972,0.001967298515200309,0.002647146376491962,0.002164683525543237,0.0021469418053358907,0.0019672985152387012,0.001988014277290842
792.5650854903179,0.0036780596299899756,0.0030460132828334027,0.001967298515200309,0.0026477202675868044,0.0021648879242491623,0.002147200069998128,0.0019672985152402287,0.001988100566560316
792.4116476969066,0.0037160922822559116,0.003047138982503719,0.001967298515200309,0.0026482948841339365,0.0021650926401628827,0.0021474588910120607,0.001967298515241816,0.00198818811275426
792.2582099034953,0.0037619303030340364,0.0030482675654568132,0.001967298515200309,0.002648870227354013,0.0021652976739401776,0.0021477182699739614,0.001967298515243465,0.001988276939746433
792.104772110084,0.0038155230081132322,0.003049399059496698,0.001967298515200309,0.0026494462984702457,0.002165503026238515,0.002147978208485818,0.0019672985152451783,0.0019883670718581774
791.9513343166709,0.003876714446074674,0.003050533492892909,0.001967298515200309,0.0026500230987084213,0.0021657086977170644,0.0021482387081553657,0.001967298515246959,0.001988458533866335
791.7978965232596,0.003945243398291829,0.003051670894388533,0.001967298515200309,0.0026506006292968823,0.0021659146890366924,0.0021484997705960972,0.0019672985152488086,0.0019885513510112898
791.6444587298483,0.00402073948014499,0.003052811293208504,0.001967298515200309,0.0026511788914665747,0.00216612100085998,0.0021487613974273075,0.0019672985152507307,0.0019886455490051476
791.491020936437,0.004102734837377681,0.003053954719067888,0.001967298515200309,0.0026517578864510252,0.002166327633851222,0.0021490235902741073,0.0019672985152527273,0.001988741154040043
791.337583143024,0.004190664146096662,0.0030551012021803993,0.001967298515200309,0.0026523376154863635,0.0021665345886764335,0.0021492863507674514,0.0019672985152548016,0.001988838192796586
791.1841453496127,0.0042838373212736305,0.003056250773266962,0.001967298515200309,0.002652918079811301,0.002166741866003348,0.0021495496805441546,0.001967298515256957,0.001988936692452439
791.0307075562014,0.004381490200956347,0.0030574034635645476,0.001967298515200309,0.002653499280667177,0.002166949466501435,0.002149813581246934,0.0019672985152591957,0.0019890366806910426
790.8772697627883,0.004482788445054097,0.0030585593048350376,0.001967298515200309,0.0026540812192979474,0.0021671573908419025,0.002150078054524424,0.0019672985152615215,0.001989138185710479
790.723831969377,0.004586815838981283,0.0030597183293742235,0.001967298515200309,0.002654663896950167,0.002167365639697689,0.0021503431020311963,0.0019672985152639376,0.00198924123623247
790.5703941759657,0.004692613281512132,0.0030608805700210765,0.001967298515200309,0.0026552473148730416,0.002167574213743489,0.0021506087254278,0.0019672985152664477,0.0019893458615115353
790.4169563825544,0.004799198278708048,0.0030620460601670325,0.001967298515200309,0.002655831474318403,0.0021677831136557445,0.0021508749263807773,0.0019672985152690546,0.0019894520913442894
790.2635185891413,0.004905549348775726,0.003063214833765503,0.001967298515200309,0.0026564163765407343,0.002167992340112658,0.0021511417065626956,0.001967298515271763,0.0019895599560788885
790.11008079573,0.00501068789656204,0.0030643869253414576,0.001967298515200309,0.0026570020227971425,0.002168201893794188,0.0021514090676521607,0.0019672985152745757,0.001989669486624627
789.9566430023187,0.005113635326913863,0.0030655623700013017,0.001967298515200309,0.002657588414347413,0.002168411775382068,0.0021516770113338608,0.0019672985152774975,0.0019897807144616995
789.8032052089075,0.005213467627674658,0.0030667412034427683,0.001967298515200309,0.002658175552453985,0.002168621985559802,0.002151945539298582,0.001967298515280532,0.0019898936716511036
789.6497674154944,0.0053093348636118285,0.003067923461965051,0.001967298515200309,0.0026587634383819724,0.0021688325250126773,0.002152214653243241,0.001967298515283684,0.0019900083908447135
789.4963296220831,0.005400496265485956,0.003069109182479022,0.001967298515200309,0.0026593520733991446,0.002169043394427757,0.0021524843548708975,0.0019672985152869578,0.0019901249052955024
789.3428918286718,0.0054862851409815646,0.00307029840251774,0.001967298515200309,0.0026599414587759724,0.0021692545944939027,0.0021527546458908007,0.0019672985152903574,0.0019902432488679432
789.1894540352587,0.005566167356489177,0.003071491160247012,0.001967298515200309,0.002660531595785617,0.0021694661259017726,0.002153025528018408,0.0019672985152938884,0.0019903634560485624
789.0360162418474,0.005639764729818144,0.0030726874944761087,0.001967298515200309,0.0026611224857039126,0.0021696779893438183,0.0021532970029753996,0.001967298515297555,0.00199048556195666
788.8825784484361,0.005706816042341933,0.003073887444668792,0.001967298515200309,0.0026617141298094175,0.002169890185514306,0.002153569072489728,0.0019672985153013633,0.0019906096023552143
788.7291406550248,0.005767223824423779,0.003075091050954359,0.001967298515200309,0.002662306529383392,0.002170102715109312,0.0021538417382956304,0.001967298515305318,0.0019907356136619433
788.5757028616117,0.0058210231651329184,0.0030762983541389568,0.001967298515200309,0.002662899685709819,0.002170315578826735,0.0021541150021336633,0.0019672985153094246,0.0019908636329605514
788.4222650682004,0.005868416801313822,0.003077509395716985,0.001967298515200309,0.002663493600075385,0.0021705287773662895,0.002154388865750717,0.001967298515313689,0.001990993698012142
788.2688272747891,0.005909728332160553,0.0030787242178828217,0.001967298515200309,0.0026640882737695255,0.002170742311429527,0.0021546633309000624,0.001967298515318117,0.001991125847266827
788.1153894813779,0.005945421713144114,0.0030799428635425886,0.001967298515200309,0.002664683708084407,0.002170956181719833,0.0021549383993413663,0.0019672985153227148,0.0019912601198755044
787.9619516879648,0.005976046673015865,0.0030811653763261875,0.001967298515200309,0.002665279904314946,0.002171170388942437,0.002155214072840726,0.001967298515327489,0.0019913965557018264
787.8085138945535,0.006002269904091281,0.0030823918005994403,0.001967298515200309,0.0026658768637587895,0.0021713849338044072,0.002155490353170685,0.001967298515332446,0.00199153519533435
787.6550761011422,0.0060248243780388405,0.0030836221814765606,0.001967298515200309,0.002666474587716363,0.0021715998170146735,0.0021557672421102783,0.001967298515337593,0.00199167608009889
787.5016383077309,0.006044470358025314,0.0030848565648326732,0.001967298515200309,0.002667073077490849,0.0021718150392840215,0.0021560447414450505,0.001967298515342937,0.0019918192520710517
787.3482005143178,0.006062030487785004,0.0030860949973166222,0.001967298515200309,0.002667672334388211,0.0021720306013251044,0.0021563228529670906,0.001967298515348485,0.0019919647540889676
787.1947627209065,0.006078292321982976,0.003087337526363881,0.001967298515200309,0.002668272359717168,0.0021722465038524386,0.0021566015784750463,0.001967298515354245,0.0019921126297662195
787.0413249274952,0.0060940356177133555,0.003088584200209817,0.001967298515200309,0.002668873154789247,0.0021724627475824235,0.0021568809197741725,0.001967298515360225,0.001992262923504986
786.8878871340821,0.006109985549073677,0.003089835067903027,0.001967298515200309,0.0026694747209187685,0.0021726793332333414,0.002157160878676352,0.0019672985153664333,0.001992415680509368
786.7344493406708,0.0061268010108084785,0.0030910901793188747,0.001967298515200309,0.002670077059422831,0.002172896261525356,0.0021574414570001144,0.001967298515372878,0.0019925709467989313
786.5810115472595,0.006145047326810998,0.003092349585173376,0.001967298515200309,0.0026706801716213633,0.0021731135331805322,0.002157722656570683,0.0019672985153795686,0.0019927287692224657
786.4275737538483,0.006165196250123182,0.0030936133370371476,0.001967298515200309,0.002671284058837099,0.002173331148922832,0.002158004479219995,0.001967298515386514,0.0019928891954719436
786.2741359604352,0.006187583076295505,0.003094881487349655,0.001967298515200309,0.0026718887223956033,0.0021735491094781274,0.0021582869267867343,0.0019672985153937235,0.001993052274096703
786.1206981670239,0.0062124534288126145,0.0030961540894335975,0.001967298515200309,0.002672494163625247,0.002173767415574194,0.002158570001116348,0.0019672985154012067,0.0019932180545178383
785.9672603736126,0.006239904777311277,0.003097431197509658,0.001967298515200309,0.002673100383857259,0.002173986067940734,0.0021588537040611003,0.0019672985154089748,0.001993386587042827
785.8138225802013,0.006269902032722257,0.0030987128667113286,0.001967298515200309,0.0026737073844257057,0.00217420506730937,0.002159138037480084,0.0019672985154170373,0.0019935579228803684
785.6603847867882,0.006302300939983141,0.003099999153100054,0.001967298515200309,0.0026743151666675092,0.00217442441441366,0.00215942300323926,0.001967298515425406,0.0019937321141554553
785.5069469933769,0.00633685197682381,0.003101290113680515,0.001967298515200309,0.002674923731922429,0.002174644109989089,0.002159708603211476,0.001967298515434092,0.001993909213924666
785.3535091999656,0.006373184758624554,0.003102585806416297,0.001967298515200309,0.002675533081533112,0.0021748641547730922,0.0021599948392765135,0.001967298515443107,0.0019940892761917094
785.2000714065543,0.006410878216554546,0.003103886290245641,0.001967298515200309,0.0026761432168450703,0.002175084549505052,0.002160281713321107,0.0019672985154524634,0.001994272355923185
785.0466336131412,0.006449417710931662,0.0031051916250975286,0.001967298515200309,0.0026767541392067025,0.0021753052949263075,0.002160569227238982,0.001967298515462174,0.0019944585090645997
784.89319581973,0.006488249614219076,0.003106501871907917,0.001967298515200309,0.0026773658499692735,0.0021755263917801527,0.0021608573829308714,0.0019672985154722514,0.001994647792556605
784.7397580263187,0.006526800804952606,0.003107817092636373,0.001967298515200309,0.0026779783504869647,0.0021757478408118546,0.0021611461823045673,0.0019672985154827096,0.0019948402643515132
784.5863202329056,0.006564498161668068,0.0031091373502828198,0.001967298515200309,0.0026785916421168594,0.0021759696427686554,0.0021614356272749435,0.001967298515493563,0.001995035983430035
784.4328824394943,0.006600764664115811,0.003110462708904533,0.001967298515200309,0.0026792057262189292,0.002176191798399769,0.002161725719763974,0.0019672985155048256,0.001995235009818272
784.279444646083,0.006635085672613713,0.0031117932336335386,0.001967298515200309,0.0026798206041560844,0.002176414308456403,0.002162016461700788,0.001967298515516513,0.0019954374046049867
784.1260068526717,0.006666981636548887,0.0031131289906941055,0.001967298515200309,0.0026804362772941525,0.002176637173691755,0.002162307855021686,0.0019672985155286403,0.0019956432299591082
783.9725690592586,0.006696039284661446,0.0031144700474206068,0.001967298515200309,0.002681052747001901,0.002176860394861024,0.0021625999016701802,0.001967298515541225,0.0019958525491475133
783.8191312658473,0.0067219467141137424,0.0031158164722755394,0.001967298515200309,0.0026816700146510145,0.0021770839727214076,0.002162892603597011,0.0019672985155542826,0.001996065426553061
783.665693472436,0.006744434908708301,0.003117168334867985,0.001967298515200309,0.0026822880816161467,0.0021773079080321203,0.0021631859627602025,0.001967298515567831,0.001996281927692921
783.5122556790247,0.006763367410953651,0.003118525705972175,0.001967298515200309,0.0026829069492749,0.002177532201554394,0.002163479981125079,0.001967298515581889,0.00199650211923715
783.3588178856116,0.006778685739067731,0.0031198886575464348,0.001967298515200309,0.0026835266190078453,0.002177756854051487,0.002163774660664305,0.0019672985155964745,0.0019967260690275596
783.2053800922004,0.006790417184548839,0.0031212572627523096,0.001967298515200309,0.002684147092198502,0.0021779818662886804,0.002164070003357906,0.0019672985156116074,0.0019969538460968507
783.0519422987891,0.00679867481217562,0.003122631595974136,0.001967298515200309,0.0026847683702333897,0.0021782072390333007,0.0021643660111933193,0.0019672985156273075,0.0019971855206880563
782.8985045053778,0.006803637966079724,0.0031240117328387405,0.001967298515200309,0.002685390454502005,0.0021784329730547155,0.0021646626861654156,0.0019672985156435957,0.0019974211642742458
782.7450667119647,0.006805579561244095,0.0031253977502355276,0.001967298515200309,0.0026860133463968462,0.002178659069124346,0.0021649600302765387,0.001967298515660494,0.0019976608495785395
782.5916289185534,0.006804795905364499,0.003126789726336761,0.001967298515200309,0.0026866370473133897,0.0021788855280156613,0.002165258045536525,0.0019672985156780243,0.001997904650594398
782.4381911251421,0.006801614496420471,0.003128187740618314,0.001967298515200309,0.002687261558650142,0.0021791123505042025,0.002165556733962757,0.0019672985156962103,0.001998152642606239
782.284753331729,0.006796409617817188,0.0031295918738805726,0.001967298515200309,0.002687886881808627,0.0021793395373675816,0.002165856097580189,0.0019672985157150754,0.001998404902210336
782.1313155383177,0.006789547755388889,0.003131002208269644,0.001967298515200309,0.0026885130181933704,0.0021795670893854776,0.0021661561384213692,0.0019672985157346452,0.0019986615073360183
781.9778777449064,0.006781379799827933,0.0031324188272990263,0.001967298515200309,0.0026891399692119513,0.0021797950073396627,0.0021664568585264945,0.0019672985157549445,0.00199892253726721
781.8244399514952,0.00677223714789932,0.0031338418158714265,0.001967298515200309,0.0026897677362749815,0.002180023292013995,0.002166758259943432,0.001967298515776001,0.0019991880726642534
781.671002158082,0.006762439500011642,0.0031352712603009997,0.001967298515200309,0.0026903963207961287,0.002180251944194433,0.0021670603447277604,0.001967298515797842,0.0019994581955860725
781.5175643646708,0.006752228580864078,0.0031367072483358045,0.001967298515200309,0.0026910257241920927,0.0021804809646690294,0.00216736311494279,0.0019672985158204963,0.001999732989512633
781.3641265712595,0.006741822722442983,0.003138149869180762,0.001967298515200309,0.0026916559478826593,0.002180710354227957,0.0021676665726596193,0.0019672985158439927,0.00200001253936777
781.2106887778482,0.006731381774952652,0.003139599213520769,0.001967298515200309,0.002692286993290679,0.002180940113663501,0.0021679707199571564,0.0019672985158683634,0.002000296931542306
781.0572509844351,0.00672099541045891,0.0031410553735442544,0.001967298515200309,0.002692918861842089,0.0021811702437700745,0.00216827555892216,0.0019672985158936387,0.002000586253917529
780.9038131910238,0.006710726009529286,0.003142518442966968,0.001967298515200309,0.0026935515549658894,0.0021814007453442126,0.0021685810916492626,0.0019672985159198525,0.0020008805958889875
780.7503753976125,0.00670056187580737,0.003143988517056287,0.001967298515200309,0.0026941850740942012,0.0021816316191845954,0.0021688873202410264,0.001967298515947039,0.0020011800483906617
780.5969376041994,0.006690467920223925,0.003145465692655714,0.001967298515200309,0.002694819420662246,0.0021818628660920485,0.002169194246807968,0.001967298515975233,0.0020014847039194557
780.4434998107881,0.0066803700658550095,0.003146950068209732,0.001967298515200309,0.002695454596108336,0.002182094486869539,0.0021695018734685855,0.001967298516004472,0.002001794656560036
780.2900620173768,0.006670178640634798,0.0031484417437891606,0.001967298515200309,0.0026960906018739256,0.002182326482322202,0.0021698102023494144,0.0019672985160347927,0.0020021100020100623
780.1366242239656,0.006659784478570115,0.003149940821116714,0.001967298515200309,0.002696727439403588,0.002182558853257334,0.002170119235585051,0.0019672985160662355,0.0020024308376057425
779.9831864305525,0.006649094008809664,0.0031514474035930183,0.001967298515200309,0.0026973651101450404,0.002182791600484407,0.002170428975318195,0.00196729851609884,0.0020027572623477733
779.8297486371412,0.0066380214580730925,0.0031529615963228974,0.001967298515200309,0.002698003615549121,0.0021830247248150626,0.0021707394236996735,0.001967298516132649,0.0020030893769276284
779.6763108437299,0.006626516142149282,0.0031544835061422098,0.001967298515200309,0.0026986429570698424,0.0021832582270631382,0.002171050582888498,0.0019672985161677064,0.0020034272837542617
779.5228730503186,0.006614554668325408,0.0031560132416448873,0.001967298515200309,0.002699283136164371,0.002183492108044661,0.002171362455051889,0.001967298516204056,0.002003771086981147
779.3694352569055,0.006602172125670706,0.003157550913210464,0.001967298515200309,0.002699924154293048,0.0021837263685778614,0.002171675042365319,0.001967298516241746,0.0020041208925337265
779.2159974634942,0.006589469882607414,0.003159096633031885,0.001967298515200309,0.00270056601291937,0.002183961009483168,0.002171988347012536,0.0019672985162808242,0.002004476808137223
779.0625596700829,0.0065765921941979425,0.00316065051514389,0.001967298515200309,0.0027012087135100406,0.002184196031583234,0.0021723023711856244,0.001967298516321341,0.0020048389433448867
778.9091218766716,0.006563745696072237,0.003162212675451612,0.001967298515200309,0.002701852257534948,0.00218443143570293,0.002172617117085027,0.0019672985163633476,0.002005207409566596
778.7556840832585,0.006551211100784182,0.0031637832317596903,0.001967298515200309,0.0027024966464671914,0.002184667222669359,0.002172932586919591,0.001967298516406898,0.0020055823200978884
778.6022462898472,0.0065393315014551905,0.0031653623038016797,0.001967298515200309,0.0027031418817830563,0.002184903393311851,0.002173248782906591,0.001967298516452048,0.00200596379014937
778.448808496436,0.006528473383919503,0.0031669500132700517,0.001967298515200309,0.0027037879649620695,0.002185139948461989,0.0021735657072717925,0.001967298516498855,0.0020063519368765824
778.2953707030229,0.00651908120972077,0.0031685464838464568,0.001967298515200309,0.0027044348974869853,0.0021853768889536053,0.002173883362249476,0.001967298516547379,0.002006746879410249
778.1419329096116,0.006511587744046231,0.0031701518412323992,0.001967298515200309,0.002705082680843769,0.002185614215622783,0.0021742017500824672,0.0019672985165976806,0.0020071487388869367
777.9884951162003,0.0065065037277925375,0.003171766213180509,0.001967298515200309,0.0027057313165216534,0.002185851929307877,0.0021745208730221976,0.001967298516649824,0.002007557638480193
777.835057322789,0.00650427362250334,0.003173389729526064,0.001967298515200309,0.002706380806013115,0.0021860900308495147,0.0021748407333287306,0.0019672985167038764,0.0020079737034320636
777.6816195293759,0.006505384776362469,0.0031750225222190575,0.001967298515200309,0.002707031150813901,0.0021863285210906034,0.0021751613332708065,0.0019672985167599054,0.0020083970610850787
777.5281817359646,0.006510258258200749,0.0031766647253565934,0.001967298515200309,0.002707682352423001,0.002186567400876331,0.0021754826751258683,0.0019672985168179813,0.002008827840914649
777.3747439425533,0.006519307339278066,0.0031783164752159244,0.001967298515200309,0.0027083344123427075,0.002186806671054189,0.002175804761180125,0.0019672985168781784,0.0020092661745619617
777.221306149142,0.0065328439224320725,0.0031799779102877485,0.001967298515200309,0.002708987332078592,0.002187046332473968,0.002176127593728576,0.0019672985169405716,0.002009712195867278
777.0678683557289,0.00655113702386024,0.00318164917131008,0.001967298515200309,0.0027096411131395277,0.00218728638598777,0.00217645117507506,0.00196729851700524,0.0020101660409037186
776.9144305623176,0.006574362088908746,0.003183330401302467,0.001967298515200309,0.0027102957570376692,0.0021875268324500078,0.00217677550753228,0.0019672985170722645,0.0020106278480114823
776.7609927689064,0.006602577599359651,0.003185021745600875,0.001967298515200309,0.0027109512652885056,0.0021877676727174267,0.0021771005934218663,0.0019672985171417293,0.0020110977578325835
776.6075549754951,0.006635779656427484,0.0031867233518928437,0.001967298515200309,0.002711607639410839,0.0021880089076491012,0.002177426435074405,0.0019672985172137216,0.0020115759133460137
776.454117182082,0.006673808409907949,0.0031884353702532524,0.001967298515200309,0.0027122648809268096,0.0021882505381064497,0.0021777530348294836,0.0019672985172883317,0.002012062459903414
776.3006793886707,0.006716426033887338,0.003190157953180436,0.001967298515200309,0.002712922991361873,0.002188492564953229,0.002178080395035721,0.0019672985173656518,0.002012557545265198
776.1472415952594,0.006763246548604061,0.003191891255633006,0.001967298515200309,0.0027135819722448537,0.00218873498905556,0.0021784085180508294,0.0019672985174457795,0.002013061319637221
775.9938038018463,0.006813809897372582,0.003193635435066982,0.001967298515200309,0.002714241825107934,0.0021889778112819274,0.0021787374062416454,0.0019672985175288138,0.002013573935707898
775.840366008435,0.00686753905994325,0.003195390651473419,0.001967298515200309,0.0027149025514866362,0.0021892210325031775,0.0021790670619841633,0.001967298517614858,0.0020140955486858208
775.6869282150237,0.006923751748858705,0.0031971570674167366,0.001967298515200309,0.0027155641529198805,0.0021894646535925433,0.0021793974876635975,0.001967298517704019,0.0020146263163379327
775.5334904216124,0.006981687700952175,0.003198934848073349,0.001967298515200309,0.002716226630949961,0.0021897086754256428,0.002179728685674411,0.0019672985177964083,0.002015166399028163
775.3800526281993,0.00704052037370389,0.003200724161270943,0.001967298515200309,0.0027168899871225717,0.0021899530988804894,0.002180060658420368,0.001967298517892139,0.0020157159597566127
775.226614834788,0.007099364742812016,0.003202525177528152,0.001967298515200309,0.002717554222986783,0.002190197924837491,0.002180393408314557,0.0019672985179913297,0.0020162751641992272
775.0731770413768,0.0071572889985490745,0.0032043380700949708,0.001967298515200309,0.002718219340095099,0.002190443154179474,0.0021807269377794643,0.0019672985180941033,0.0020168441807480665
774.9197392479655,0.007213341837260234,0.003206163014993502,0.001967298515200309,0.0027188853400034324,0.002190688787791679,0.002181061249246995,0.0019672985182005867,0.002017423180552045
774.7663014545524,0.00726656025893425,0.003208000191059367,0.001967298515200309,0.002719552224271133,0.002190934826561776,0.0021813963451585306,0.0019672985183109104,0.002018012337558254
774.6128636611411,0.007315989061130819,0.0032098497799835403,0.001967298515200309,0.0027202199944609618,0.00219118127137986,0.0021817322279649542,0.00196729851842521,0.0020186118285537916
774.4594258677298,0.007360708130478876,0.0032117119663549504,0.001967298515200309,0.0027208886521391503,0.0021914281231384756,0.002182068900126719,0.0019672985185436257,0.0020192218332082167
