x_data,y_data,y_fit,component_1,component_2,component_3,component_4,component_5,component_6
797.4750948794954,0.004060577270083825,0.003011206465146188,8.235089149173027e-38,0.000662494203505909,0.00019137003807906785,0.00017114704807517028,1.1375835424350254e-14,1.9289118093684918e-05
797.3216570860841,0.0040710338127160385,0.003012252514324132,8.240542702438628e-38,0.0006630462667301467,0.00019156508893168882,0.00017138775809090416,1.1837495320266775e-14,1.9347343078930258e-05
797.168219292671,0.004080125780433533,0.0030133007611965468,8.246001670031865e-38,0.0006635990188896989,0.00019176043773167002,0.00017162897541978572,1.2317582536164414e-14,1.940627186232529e-05
797.0147814992597,0.004087131897924244,0.0030143512227738256,8.251466059115851e-38,0.0006641524611289895,0.0001919560850853148,0.00017187070148596536,1.2816819924458783e-14,1.9465917751081623e-05
796.8613437058484,0.004091428359512872,0.003015403915640036,8.25693587686572e-38,0.0006647065945948347,0.00019215203160047412,0.00017211293771859446,1.3335958178937143e-14,1.9526294309478046e-05
796.7079059124371,0.004092512221873706,0.0030164588566208295,8.262411130468423e-38,0.000665261420436422,0.00019234827788654253,0.00017235568555183488,1.3875776886557731e-14,1.9587415363585548e-05
796.554468119024,0.0040900247967434475,0.0030175160633376663,8.267891827122842e-38,0.0006658169398053304,0.00019254482455446703,0.00017259894642488564,1.4437085618214635e-14,1.964929500607749e-05
796.4010303256127,0.004083704865495566,0.0030185755528719938,8.273377974039592e-38,0.0006663731538555087,0.00019274167221674282,0.0001728427217819928,1.502072505980705e-14,1.9711947601117855e-05
796.2475925322015,0.004073435464565943,0.003019637343683712,8.278869578441406e-38,0.0006669300637433218,0.00019293882148743157,0.00017308701307248777,1.5627568185175345e-14,1.9775387789340332e-05
796.0941547387902,0.004059204897598165,0.003020701453493757,8.284366647562916e-38,0.0006674876706275298,0.00019313627298215758,0.0001733318217507976,1.6258521472284773e-14,1.9839630492905092e-05
795.9407169453771,0.004041118431799942,0.003021767900492023,8.289869188650794e-38,0.000668045975669308,0.00019333402731811655,0.00017357714927647175,1.691452616432841e-14,1.9904690920646092e-05
795.7872791519658,0.004019398297943096,0.0030228367042468562,8.295377208963528e-38,0.0006686049800322251,0.0001935320851140713,0.00017382299711419242,1.7596559577280383e-14,1.9970584573301485e-05
795.6338413585545,0.003994352500079808,0.00302390788309026,8.300890715771829e-38,0.0006691646848822906,0.00019373044699037077,0.00017406936673381362,1.8305636455705242e-14,2.00373272488406e-05
795.4804035651414,0.003966374815542611,0.003024981456945852,8.30640971635846e-38,0.0006697250913879395,0.00019392911356894745,0.0001743162596103742,1.9042810378407327e-14,2.010493504787433e-05
795.3269657717301,0.0039359369973734504,0.003026057445168817,8.311934218018063e-38,0.0006702862007200187,0.0001941280854733156,0.00017456367722411107,1.9809175215785195e-14,2.0173424379157058e-05
795.1735279783188,0.003903573179181802,0.003027135867682773,8.31746422805758e-38,0.0006708480140518341,0.00019432736332858992,0.00017481162106049874,2.0605866640835877e-14,2.0242811965188984e-05
795.0200901849075,0.0038698759763591997,0.003028216745249779,8.322999753796015e-38,0.0006714105325591283,0.00019452694776148107,0.00017506009261025984,2.1434063695566287e-14,2.03131148479049e-05
794.8666523914944,0.0038354652957954733,0.0030293000981060914,8.328540802564579e-38,0.0006719737574201015,0.00019472683940030544,0.0001753090933693931,2.2294990414948314e-14,2.038435039446391e-05
794.7132145980831,0.003801003931020629,0.003030385947241143,8.334087381706468e-38,0.0006725376898153904,0.00019492703887498037,0.00017555862483918403,2.318991751036742e-14,2.0456536303131525e-05
794.5597768046719,0.0037671663719210844,0.0030314743142696443,8.339639498577266e-38,0.0006731023309281135,0.00019512754681704362,0.0001758086885262451,2.4120164114860437e-14,2.052969060926917e-05
794.4063390112606,0.00373464270352514,0.0030325652208489373,8.345197160544716e-38,0.0006736676819438528,0.00019532836385964848,0.00017605928594252625,2.5087099592154035e-14,2.0603831691415738e-05
794.2529012178475,0.0037041269096465667,0.003033658688920582,8.350760374988873e-38,0.0006742337440506708,0.0001955294906375737,0.00017631041860534407,2.609214541195018e-14,2.0678978277476318e-05
794.0994634244362,0.0036763051765281948,0.0030347547410229936,8.35632914930187e-38,0.0006748005184390912,0.00019573092778721898,0.00017656208803739222,2.71367770936999e-14,2.0755149451009037e-05
793.9460256310249,0.0036518480952709713,0.0030358534002346005,8.361903490888321e-38,0.0006753680063021456,0.00019593267594662407,0.00017681429576678212,2.8222526221502305e-14,2.0832364657626042e-05
793.7925878376136,0.00363140286426302,0.0030369546891648724,8.367483407165104e-38,0.0006759362088353519,0.0001961347357554645,0.00017706704332705472,2.93509825324266e-14,2.091064371149232e-05
793.6391500442005,0.003615601086750581,0.0030380586315743585,8.373068905561502e-38,0.0006765051272367348,0.0001963371078550613,0.00017732033225720888,3.052379608107689e-14,2.099000680193815e-05
793.4857122507892,0.0036050236817687783,0.0030391652517351986,8.378659993518974e-38,0.0006770747627068051,0.00019653979288837637,0.00017757416410171315,3.174267948295838e-14,2.1070474500176008e-05
793.3322744573779,0.00360022037806897,0.0030402745737205805,8.384256678491564e-38,0.0006776451164486058,0.00019674279150003212,0.0001778285404105469,3.300941023967647e-14,2.1152067766138492e-05
793.1788366639648,0.0036016863214059247,0.003041386622328446,8.389858967945739e-38,0.0006782161896676986,0.0001969461043363093,0.00017808346273921478,3.4325833148620034e-14,2.12348079554211e-05
793.0253988705535,0.003609869872108764,0.003042501422640953,8.395466869360207e-38,0.00067878798357215,0.00019714973204514483,0.00017833893264876155,3.569386280024336e-14,2.1318716826339875e-05
792.8719610771423,0.003625129718440786,0.0030436190004650143,8.40108039022635e-38,0.0006793604993725778,0.00019735367527615145,0.0001785949517058137,3.711548616622307e-14,2.140381654711457e-05
792.718523283731,0.0036477855608105813,0.0030447393815222767,8.406699538047966e-38,0.0006799337382821313,0.00019755793468061332,0.00017885152148259116,3.8592765281404725e-14,2.1490129703160558e-05
792.5650854903179,0.0036780596299899756,0.003045862592756521,8.412324320341449e-38,0.0006805077015165098,0.0001977625109114958,0.00017910864355693746,4.012784002313209e-14,2.157767930450689e-05
792.4116476969066,0.0037160922822559116,0.0030469886606567798,8.417954744635528e-38,0.0006810823902939435,0.00019796740462344107,0.00017936631951233163,4.1722930991200314e-14,2.16664887933302e-05
792.2582099034953,0.0037619303030340364,0.0030481176128205334,8.423590818471699e-38,0.0006816578058352387,0.000198172616472788,0.0001796245509379307,4.338034249229339e-14,2.175658205162291e-05
792.104772110084,0.0038155230081132322,0.003049249477015792,8.429232549403991e-38,0.0006822339493637593,0.0001983781471175674,0.00017988333942858172,4.5102465632233534e-14,2.184798340897662e-05
791.9513343166709,0.003876714446074674,0.003050384281124252,8.434879944999116e-38,0.0006828108221054452,0.00019858399721751248,0.00018014268658485234,4.689178152015846e-14,2.194071765049951e-05
791.7978965232596,0.003945243398291829,0.0030515220541502686,8.440533012836224e-38,0.0006833884252887915,0.00019879016743405405,0.0001804025940130433,4.8750864588333116e-14,2.2034810024856455e-05
791.6444587298483,0.00402073948014499,0.0030526628255955757,8.446191760507345e-38,0.0006839667601448975,0.00019899665843034053,0.00018066306332523128,5.068238603203269e-14,2.2130286252451552e-05
791.491020936437,0.004102734837377681,0.0030538066249761187,8.451856195617129e-38,0.0006845458279074438,0.0001992034708712335,0.0001809240961392816,5.26891173732909e-14,2.2227172533733014e-05
791.337583143024,0.004190664146096662,0.003054953482390488,8.45752632578301e-38,0.0006851256298127143,0.00019941060542331808,0.0001811856940788793,5.47739341532349e-14,2.2325495557639775e-05
791.1841453496127,0.0042838373212736305,0.003056103428647816,8.463202158634976e-38,0.0006857061670995739,0.00019961806275489824,0.00018144785877354175,5.693981975725737e-14,2.2425282510178543e-05
791.0307075562014,0.004381490200956347,0.003057256494926719,8.46888370181598e-38,0.0006862874410095172,0.00019982584353601674,0.00018171059185866255,5.918986937808981e-14,2.2526561083151607e-05
790.8772697627883,0.004482788445054097,0.0030584127131731975,8.474570962981776e-38,0.0006868694527866541,0.0002000339484384538,0.00018197389497552746,6.152729412116454e-14,2.2629359483015542e-05
790.723831969377,0.004586815838981283,0.0030595721157169464,8.480263949800733e-38,0.0006874522036776959,0.00020024237813572426,0.0001822377697713305,6.395542525746324e-14,2.2733706439882907e-05
790.5703941759657,0.004692613281512132,0.003060734734688708,8.485962669954276e-38,0.0006880356949320031,0.00020045113330309844,0.00018250221789921828,6.647771862930411e-14,2.283963121668035e-05
790.4169563825544,0.004799198278708048,0.003061900604691914,8.491667131136634e-38,0.0006886199278015644,0.00020066021461759731,0.0001827672410183031,6.909775921389635e-14,2.2947163618442084e-05
790.2635185891413,0.004905549348775726,0.0030630697586389033,8.497377341055001e-38,0.0006892049035410172,0.00020086962275800318,0.00018303284079369532,7.181926585064131e-14,2.305633400176028e-05
790.11008079573,0.00501068789656204,0.003064242231474168,8.503093307429298e-38,0.0006897906234076273,0.000201079358404855,0.0001832990188965165,7.464609613755593e-14,2.3167173284379694e-05
789.9566430023187,0.005113635326913863,0.003065418058326941,8.508815037992599e-38,0.0006903770886613356,0.000201289422240469,0.00018356577700394432,7.75822515032457e-14,2.3279712954959113e-05
789.8032052089075,0.005213467627674658,0.003066597274866467,8.51454254049089e-38,0.0006909643005647388,0.0002014998149489341,0.0001838331167992264,8.063188245991956e-14,2.3393985082976034e-05
789.6497674154944,0.0053093348636118285,0.0030677799173588483,8.520275822683225e-38,0.0006915522603831085,0.00020171053721612238,0.00018410103997171305,8.379929404429388e-14,2.3510022328797824e-05
789.4963296220831,0.005400496265485956,0.0030689660227238846,8.526014892341487e-38,0.000692140969384372,0.00020192158972968493,0.00018436954821687073,8.708895145251314e-14,2.3627857953905168e-05
789.3428918286718,0.0054862851409815646,0.003070155628464022,8.531759757250818e-38,0.0006927304288391585,0.00020213297317907202,0.00018463864323632804,9.050548587646933e-14,2.3747525831292386e-05
789.1894540352587,0.005566167356489177,0.0030713487730622546,8.537510425209441e-38,0.0006933206400207872,0.00020234468825553167,0.0001849083267378928,9.405370054781097e-14,2.3869060456020837e-05
789.0360162418474,0.005639764729818144,0.0030725454949873665,8.543266904028491e-38,0.0006939116042052515,0.00020255673565210721,0.00018517860043556936,9.773857699717732e-14,2.399249695593955e-05
788.8825784484361,0.005706816042341933,0.0030737458333902623,8.549029201532435e-38,0.0006945033226712691,0.00020276911606365838,0.000185449466049605,1.0156528153658153e-13,2.4117871102589048e-05
788.7291406550248,0.005767223824423779,0.0030749498289850408,8.554797325558835e-38,0.0006950957967002593,0.00020298183018685695,0.00018572092530650403,1.0553917197184887e-13,2.4245219322263132e-05
788.5757028616117,0.0058210231651329184,0.003076157522343692,8.560571283958514e-38,0.0006956890275763661,0.00020319487872019713,0.00018599297993906165,1.096658045538188e-13,2.4374578707254498e-05
788.4222650682004,0.005868416801313822,0.0030773689554024486,8.566351084595302e-38,0.0006962830165864346,0.0002034082623639913,0.00018626563168637852,1.1395094117602262e-13,2.4505987027268403e-05
788.2688272747891,0.005909728332160553,0.00307858416955753,8.572136735346474e-38,0.000696877765020062,0.0002036219818203911,0.00018653888229390767,1.1840055682817082e-13,2.463948274103164e-05
788.1153894813779,0.005945421713144114,0.0030798032081094107,8.577928244102511e-38,0.0006974732741695751,0.00020383603779338275,0.00018681273351346935,1.2302084731332106e-13,2.4775105008068697e-05
787.9619516879648,0.005976046673015865,0.003081026114656993,8.583725618767254e-38,0.0006980695453300522,0.00020405043098879817,0.00018708718710328532,1.2781823723865906e-13,2.4912893700671967e-05
787.8085138945535,0.006002269904091281,0.003082252933737095,8.589528867257656e-38,0.0006986665797993016,0.00020426516211431034,0.0001873622448279939,1.3279938828868718e-13,2.505288941604991e-05
787.6550761011422,0.0060248243780388405,0.003083483710298651,8.595337997504234e-38,0.0006992643788779104,0.00020448023187945454,0.0001876379084586976,1.379712077915278e-13,2.519513348868181e-05
787.5016383077309,0.006044470358025314,0.0030847184902711433,8.601153017450809e-38,0.0006998629438692245,0.0002046956409956238,0.0001879141797729784,1.4334085758726574e-13,2.533966800284874e-05
787.3482005143178,0.006062030487785004,0.003085957320266175,8.60697393505467e-38,0.0007004622760793686,0.00020491139017608028,0.00018819106055493285,1.4891576320971053e-13,2.5486535805370246e-05
787.1947627209065,0.006078292321982976,0.0030872002475916815,8.612800758286334e-38,0.0007010623768172253,0.00020512748013595025,0.0001884685525951874,1.5470362339161776e-13,2.5635780518528598e-05
787.0413249274952,0.0060940356177133555,0.003088447320862997,8.618633495129982e-38,0.0007016632473944853,0.00020534391159224605,0.00018874665769094662,1.6071241990555858e-13,2.5787446553211684e-05
786.8878871340821,0.006109985549073677,0.003089698588837564,8.624472153583281e-38,0.000702264889125632,0.0002055606852638637,0.0001890253776460129,1.6695042775074841e-13,2.594157912224371e-05
786.7344493406708,0.0061268010108084785,0.003090954101494958,8.630316741657198e-38,0.0007028673033279288,0.00020577780187158156,0.00018930471427080489,1.7342622569824024e-13,2.6098224253922272e-05
786.5810115472595,0.006145047326810998,0.0030922139093405576,8.636167267376448e-38,0.0007034704913214672,0.00020599526213808147,0.0001895846693824067,1.8014870720754843e-13,2.625742880578114e-05
786.4275737538483,0.006165196250123182,0.003093478064243982,8.642023738779248e-38,0.0007040744544291477,0.00020621306678794463,0.00018986524480458416,1.8712709172600122e-13,2.641924047854702e-05
786.2741359604352,0.006187583076295505,0.0030947466183732786,8.647886163917475e-38,0.0007046791939766989,0.0002064312165476626,0.00019014644236782085,1.9437093638513786e-13,2.6583707830322658e-05
786.1206981670239,0.0062124534288126145,0.0030960196255449546,8.653754550856421e-38,0.0007052847112926577,0.00020664971214563285,0.00019042826390933425,2.0189014810681185e-13,2.675088029097621e-05
785.9672603736126,0.006239904777311277,0.003097297139149191,8.659628907675237e-38,0.0007058910077084189,0.0002068685543121808,0.00019071071127312581,2.096949961343712e-13,2.6920808176771222e-05
785.8138225802013,0.006269902032722257,0.0030985792151057012,8.665509242466674e-38,0.000706498084558214,0.00020708774377955499,0.00019099378630999724,2.177961250017283e-13,2.70935427052013e-05
785.6603847867882,0.006302300939983141,0.003099865908993138,8.671395563337274e-38,0.0007071059431791326,0.00020730728128193874,0.00019127749087758742,2.262045679566858e-13,2.7269136010063417e-05
785.5069469933769,0.00633685197682381,0.003101157278166511,8.677287878407086e-38,0.000707714584911101,0.00020752716755544578,0.0001915618268403894,2.349317608528762e-13,2.7447641156749132e-05
785.3535091999656,0.006373184758624554,0.0031024533801087273,8.683186195810138e-38,0.0007083240110969328,0.00020774740333814168,0.00019184679606980062,2.439895565279274e-13,2.7629112157789775e-05
785.2000714065543,0.006410878216554546,0.0031037542745337987,8.689090523694176e-38,0.0007089342230823074,0.00020796798937004014,0.00019213240044414016,2.5339023968239375e-13,2.781360398861744e-05
785.0466336131412,0.006449417710931662,0.0031050600207862544,8.69500087022083e-38,0.0007095452222157918,0.000208188926393114,0.00019241864184868642,2.6314654227811244e-13,2.8001172603577673e-05
784.89319581973,0.006488249614219076,0.0031063706799017154,8.700917243565369e-38,0.0007101570098488192,0.00020841021515129095,0.00019270552217569398,2.7327165947238093e-13,2.819187495217222e-05
784.7397580263187,0.006526800804952606,0.0031076863136263455,8.706839651917138e-38,0.0007107695873357393,0.0002086318563904757,0.00019299304332444546,2.8377926610799114e-13,2.8385768995569683e-05
784.5863202329056,0.006564498161668068,0.0031090069856389846,8.712768103479394e-38,0.0007113829560338044,0.00020885385085854836,0.00019328120720127218,2.9468353377581966e-13,2.8582913723345547e-05
784.4328824394943,0.006600764664115811,0.0031103327591637253,8.718702606469105e-38,0.0007119971173031556,0.00020907619930536254,0.0001935700157195754,3.0599914847033527e-13,2.8783369170474418e-05
784.279444646083,0.006635085672613713,0.0031116637000678793,8.724643169117406e-38,0.0007126120725068724,0.00020929890248276776,0.00019385947079987855,3.1774132885939914e-13,2.8987196434599224e-05
784.1260068526717,0.006666981636548887,0.0031129998739061193,8.730589799669356e-38,0.0007132278230109531,0.00020952196114460496,0.00019414957436984472,3.29925845186687e-13,2.9194457693536207e-05
783.9725690592586,0.006696039284661446,0.00311434134842159,8.736542506384097e-38,0.0007138443701843347,0.00020974537604671832,0.0001944403283643159,3.425690388301982e-13,2.940521622305712e-05
783.8191312658473,0.0067219467141137424,0.0031156881925085145,8.742501297534597e-38,0.0007144617153988731,0.000209969147946951,0.00019473173472533094,3.55687842537395e-13,2.9619536414922618e-05
783.665693472436,0.006744434908708301,0.0031170404745211044,8.748466181408115e-38,0.0007150798600293935,0.00021019327760516727,0.0001950237954021783,3.692998013622208e-13,2.9837483795210333e-05
783.5122556790247,0.006763367410953651,0.0031183982665510257,8.754437166305935e-38,0.000715698805453669,0.00021041776578324857,0.00019531651235141483,3.8342309432461347e-13,3.0059125042891065e-05
783.3588178856116,0.006778685739067731,0.0031197616396951844,8.760414260543543e-38,0.000716318553052443,0.00021064261324510504,0.00019560988753690534,3.980765568193884e-13,3.0284528008697356e-05
783.2053800922004,0.006790417184548839,0.003121130667466332,8.766397472450376e-38,0.0007169391042094068,0.00021086782075667142,0.0001959039229298408,4.132797037977392e-13,3.0513761734255985e-05
783.0519422987891,0.00679867481217562,0.0031225054242867145,8.77238681037026e-38,0.0007175604603112526,0.00021109338908592955,0.00019619862050879267,4.2905275375014336e-13,3.074689647153161e-05
782.8985045053778,0.006803637966079724,0.0031238859857154466,8.778382282661179e-38,0.0007181826227476503,0.00021131931900290418,0.00019649398225973162,4.4541665351415336e-13,3.0984003702531513e-05
782.7450667119647,0.006805579561244095,0.0031252724285906197,8.784383897695423e-38,0.0007188055929112708,0.00021154561127967471,0.000196790010176068,4.62393103937574e-13,3.122515615931758e-05
782.5916289185534,0.006804795905364499,0.003126664830929826,8.790391663859352e-38,0.0007194293721977648,0.0002117722666903714,0.00019708670625867084,4.800045864235209e-13,3.1470427844296865e-05
782.4381911251421,0.006801614496420471,0.0031280632724843827,8.796405589553832e-38,0.0007200539620058131,0.00021199928601119754,0.00019738407251592273,4.982743903901382e-13,3.171989405083971e-05
782.284753331729,0.006796409617817188,0.003129467834156685,8.802425683194073e-38,0.0007206793637371139,0.00021222667002042845,0.00019768211096374307,5.172266416717972e-13,3.1973631384174795e-05
782.1313155383177,0.006789547755388889,0.003130878597545461,8.80845195320943e-38,0.0007213055787963672,0.0002124544194984098,0.00019798082362561088,5.368863318950018e-13,3.2231717782590726e-05
781.9778777449064,0.006781379799827933,0.003132295646878447,8.81448440804386e-38,0.0007219326085913279,0.00021268253522758047,0.00019828021253262069,5.572793488637587e-13,3.249423253897477e-05
781.8244399514952,0.00677223714789932,0.003133719066681806,8.820523056155674e-38,0.0007225604545327836,0.00021291101799246836,0.00019858027972350232,5.784325079838586e-13,3.276125632263687e-05
781.671002158082,0.006762439500011642,0.0031351489430164747,8.826567906017702e-38,0.0007231891180345771,0.00021313986857970284,0.00019888102724466235,6.003735847644256e-13,3.3032871201469755e-05
781.5175643646708,0.006752228580864078,0.0031365853640892283,8.832618966117042e-38,0.0007238186005135851,0.00021336908777801005,0.00019918245715020466,6.231313484296758e-13,3.330916066441307e-05
781.3641265712595,0.006741822722442983,0.003138028418959493,8.838676244955514e-38,0.0007244489033897705,0.00021359867637823666,0.00019948457150198657,6.467355966821989e-13,3.359020964427619e-05
781.2106887778482,0.006731381774952652,0.0031394781982072573,8.844739751049411e-38,0.0007250800280861602,0.00021382863517334494,0.0001997873723696394,6.712171916506894e-13,3.387610454085949e-05
781.0572509844351,0.00672099541045891,0.0031409347942030763,8.850809492929665e-38,0.0007257119760288684,0.0002140589649584259,0.00020009086183061113,6.966080970659453e-13,3.416693324443063e-05
780.9038131910238,0.006710726009529286,0.00314239830038332,8.856885479141586e-38,0.000726344748647075,0.00021428966653069456,0.0002003950419701869,7.229414167024646e-13,3.44627851595189e-05
780.7503753976125,0.00670056187580737,0.003143868812344408,8.862967718245338e-38,0.0007269783473730773,0.0002145207406895133,0.00020069991488154656,7.502514341325481e-13,3.476375122908773e-05
780.5969376041994,0.006690467920223925,0.0031453464266348874,8.869056218815737e-38,0.000727612773642277,0.00021475218823639096,0.00020100548266578934,7.785736538307175e-13,3.506992395902443e-05
780.4434998107881,0.0066803700658550095,0.003146831242133885,8.875150989442083e-38,0.0007282480288931647,0.00021498400997498084,0.00020131174743195904,8.079448436757661e-13,3.5381397442979974e-05
780.2900620173768,0.006670178640634798,0.0031483233582889625,8.881252038728598e-38,0.0007288841145673736,0.00021521620671110484,0.00020161871129710174,8.384030788999435e-13,3.569826738759928e-05
780.1366242239656,0.006659784478570115,0.003149822877290376,8.887359375294191e-38,0.0007295210321096572,0.00021544877925274876,0.00020192637638628762,8.699877875268073e-13,3.602063113807489e-05
779.9831864305525,0.006649094008809664,0.003151329902323141,8.893473007772621e-38,0.0007301587829679131,0.00021568172841007513,0.0002022347448326548,9.027397973523003e-13,3.6348587704088674e-05
779.8297486371412,0.0066380214580730925,0.0031528445384481074,8.899592944812243e-38,0.0007307973685931598,0.00021591505499541941,0.00020254381877743131,9.367013845158167e-13,3.668223778609949e-05
779.6763108437299,0.006626516142149282,0.003154366892815119,8.905719195076466e-38,0.0007314367904395915,0.00021614875982331304,0.00020285360036999392,9.719163237198167e-13,3.702168380204443e-05
779.5228730503186,0.006614554668325408,0.003155897073838787,8.911851767243501e-38,0.0007320770499645554,0.0002163828437104798,0.00020316409176789058,1.008429940144613e-12,3.736702991438004e-05
779.3694352569055,0.006602172125670706,0.0031574351916816568,8.917990670006534e-38,0.0007327181486285748,0.00021661730747584855,0.00020347529513688504,1.0462891631204914e-12,3.77183820575301e-05
779.2159974634942,0.006589469882607414,0.003158981358978963,8.924135912073463e-38,0.0007333600878953277,0.00021685215194054884,0.0002037872126509796,1.0855425816099188e-12,3.8075847965697236e-05
779.0625596700829,0.0065765921941979425,0.0031605356894459646,8.930287502167376e-38,0.0007340028692317003,0.0002170873779279351,0.00020409984649247476,1.1262405015665893e-12,3.843953720110889e-05
778.9091218766716,0.006563745696072237,0.0031620982991569235,8.936445449026269e-38,0.0007346464941077647,0.00021732298626358249,0.00020441319885199246,1.1684350052239793e-12,3.880956118261882e-05
778.7556840832585,0.006551211100784182,0.003163669305621397,8.942609761403251e-38,0.0007352909639968027,0.00021755897777529982,0.00020472727192852148,1.2121800123838853e-12,3.9186033214736856e-05
778.6022462898472,0.0065393315014551905,0.003165248828892686,8.948780448066257e-38,0.0007359362803752839,0.00021779535329312542,0.0002050420679294408,1.2575313437649746e-12,3.9569068517038736e-05
778.448808496436,0.006528473383919503,0.0031668369905730742,8.954957517798539e-38,0.0007365824447229194,0.00021803211364935133,0.00020535758907058051,1.3045467864868842e-12,3.9958784254032984e-05
778.2953707030229,0.00651908120972077,0.0031684339142259432,8.96114097939846e-38,0.0007372294585226469,0.00021826925967852211,0.00020567383757624916,1.353286161750113e-12,4.0355299565404576e-05
778.1419329096116,0.006511587744046231,0.0031700397256173574,8.967330841679313e-38,0.0007378773232606178,0.00021850679221743362,0.0002059908156792616,1.4038113947877611e-12,4.075873559667971e-05
777.9884951162003,0.0065065037277925375,0.0031716545525881656,8.973527113469797e-38,0.0007385260404262498,0.00021874471210515747,0.00020630852562100025,1.4561865871690152e-12,4.1169215530359644e-05
777.835057322789,0.00650427362250334,0.0031732785249687367,8.979729803613748e-38,0.0007391756115122056,0.00021898302018303698,0.00020662696965143983,1.510478091520036e-12,4.158686461743965e-05
777.6816195293759,0.006505384776362469,0.003174911774578959,8.98593892097032e-38,0.0007398260380144171,0.0002192217172947002,0.00020694615002919396,1.5667545887505985e-12,4.20118102093941e-05
777.5281817359646,0.006510258258200749,0.003176554435768253,8.992154474413718e-38,0.000740477321432062,0.00021946080428605593,0.00020726606902153987,1.62508716786034e-12,4.2444181790572954e-05
777.3747439425533,0.006519307339278066,0.0031782066444066004,8.998376472833683e-38,0.0007411294632676196,0.00021970028200531843,0.00020758672890448137,1.6855494084197873e-12,4.288411101109673e-05
777.221306149142,0.0065328439224320725,0.003179868539220365,9.004604925135212e-38,0.0007417824650268482,0.00021994015130300337,0.00020790813196277334,1.7482174657991543e-12,4.3331731720153994e-05
777.0678683557289,0.00655113702386024,0.003181540260968063,9.01083984023875e-38,0.0007424363282188092,0.00022018041303194092,0.00020823028048996996,1.8131701592455665e-12,4.378717999978644e-05
776.9144305623176,0.006574362088908746,0.003183221952696158,9.017081227079924e-38,0.0007430910543558446,0.00022042106804727205,0.00020855317678845006,1.880489062892232e-12,4.425059419910621e-05
776.7609927689064,0.006602577599359651,0.003184913759838537,9.023329094610018e-38,0.0007437466449536327,0.00022066211720647328,0.0002088768231694807,1.9502585998070737e-12,4.4722114969035014e-05
776.6075549754951,0.006635779656427484,0.003186615829491757,9.029583451795702e-38,0.0007444031015311645,0.0002209035613693526,0.00020920122195324295,2.022566139163896e-12,4.520188529746421e-05
