x_data,y_data,y_fit,component_1,component_2,component_3,component_4,component_5,component_6
767.8616007510227,0.8067126645604707,0.43079685609038165,1.3451167708522478e-25,0.15912141623179055,0.0387232782601649,6.7593894924081475e-06,0.047290122283000245,0.6365420467449864
767.7081629576114,0.8052358783571671,0.43242197765326296,1.3460665423855063e-25,0.1592654044731219,0.03876702428987676,6.930998418221127e-06,0.047367805824314886,0.637901578886619
767.5547251642001,0.8044296906830888,0.4340532820104386,1.3470173191391225e-25,0.1594095877736789,0.03881084438272306,7.106831163302315e-06,0.047445680646391375,0.6392668291955892
767.401287370787,0.8041525010519848,0.4356908228241423,1.3479691025306364e-25,0.15955396648509299,0.03885473870573884,7.286988215943864e-06,0.0475237473767691,0.6406378500874127
767.2478495773757,0.804256697636207,0.43733465449631126,1.3489218939800516e-25,0.15969854095978123,0.038898707426428,7.471572366854699e-06,0.04760200664555626,0.6420146947112971
767.0944117839645,0.8045946686081072,0.43898483217995476,1.3498756949099066e-25,0.1598433115509587,0.03894275071276803,7.660688759745719e-06,0.04768045908544803,0.6433974169611492
766.9409739905532,0.8050181342132156,0.4406414117900397,1.3508305067452375e-25,0.15998827861263382,0.03898686873320956,7.854444942952345e-06,0.04775910533173564,0.6447860714865674
766.7875361971401,0.8053808184775276,0.4423044500145181,1.3517863309136037e-25,0.16013344249961384,0.03903106165667898,8.052950922149583e-06,0.047837946022320936,0.6461807137040856
766.6340984037288,0.8055451284757242,0.44397400432640666,1.3527431688450488e-25,0.16027880356750027,0.039075329652577935,8.256319214153583e-06,0.047916981797725564,0.6475813998084636
766.4806606103175,0.8053774788434179,0.44565013299472866,1.3537010219721735e-25,0.1604243621727011,0.03911967289078811,8.464664901869781e-06,0.04799621330110944,0.6489881867843003
766.3272228169062,0.8047616503135916,0.4473328950966504,1.3546598917300967e-25,0.1605701186724264,0.03916409154167077,8.678105690361611e-06,0.04807564117828007,0.6504011324176338
766.1737850234931,0.8035927783752013,0.449022350529134,1.3556197795564818e-25,0.16071607342469368,0.03920858577606938,8.896761964101394e-06,0.04815526607770747,0.6518202953077977
766.0203472300818,0.8017800249804632,0.4507185600212438,1.3565806868914985e-25,0.16086222678832318,0.03925315576530917,9.120756845395238e-06,0.04823508865053358,0.6532457348793345
765.8669094366705,0.799252589886252,0.4524215851461122,1.3575426151778943e-25,0.16100857912295066,0.03929780168120195,9.350216254047813e-06,0.04831510955059111,0.6546775113942377
765.7134716432593,0.7959597106541008,0.4541314883335872,1.3585055658609566e-25,0.1611551307890224,0.0393425236960456,9.585268968238526e-06,0.04839532943441312,0.6561156859641848
765.5600338498461,0.7918706626502,0.45584833288236837,1.3594695403885395e-25,0.161301882147801,0.039387321982626816,9.826046686674634e-06,0.04847574896124825,0.6575603205630381
765.4065960564349,0.786974759045399,0.4575721829731094,1.360434540211024e-25,0.1614488335613606,0.03943219671422065,1.007268409201387e-05,0.0485563687930704,0.6590114780394033
765.2531582630236,0.7812846904493144,0.4593031036811226,1.3614005667813906e-25,0.16159598539259953,0.03947714806459534,1.0325318915626846e-05,0.04863718959459797,0.6604692221295301
765.0997204696105,0.7748331852762211,0.4610411609897369,1.362367621555194e-25,0.16174333800523727,0.039522176208012384,1.0584092003670974e-05,0.04871821203330465,0.6619336174702242
764.9462826761992,0.7676756814523401,0.4627864218026616,1.3633357059905303e-25,0.16189089176381155,0.039567281319226655,1.0849147384525742e-05,0.04879943677943017,0.6634047296119296
764.7928448827879,0.7598863188549062,0.4645389539585665,1.3643048215481128e-25,0.16203864703369095,0.039612463573491255,1.112063233764589e-05,0.04888086450599989,0.6648826250321389
764.6394070893766,0.7515592751658128,0.466298826243559,1.3652749696912328e-25,0.16218660418107017,0.03965772314655707,1.1398697463799655e-05,0.048962495888834785,0.6663673711488026
764.4859692959635,0.7428067620911453,0.4680661084059352,1.3662461518857864e-25,0.16233476357297583,0.03970306021467555,1.1683496756770269e-05,0.04904433160656732,0.6678590363340203
764.3325315025522,0.733753681946606,0.4698408711689126,1.3672183696002335e-25,0.1624831255772617,0.039748474954598316,1.1975187676508514e-05,0.049126372340651606,0.669357689927801
764.179093709141,0.7245409672916235,0.47162318624594946,1.3681916243056749e-25,0.16263169056262133,0.03979396754358197,1.2273931223820248e-05,0.04920861877538324,0.6708634022521808
764.0256559157297,0.715319569587956,0.4734131263541883,1.3691659174758096e-25,0.16278045889858356,0.0398395381593878,1.257989201654885e-05,0.049291071597909665,0.6723762446253431
763.8722181223166,0.7062517950533339,0.47521076522929206,1.3701412505869645e-25,0.16292943095551815,0.03988518698028448,1.2893238367337738e-05,0.04937373149824642,0.67389628937603
763.7187803289053,0.6975006178323103,0.47701617764028015,1.371117625118053e-25,0.163078607104631,0.039930914185047725,1.3214142362959089e-05,0.049456599169287435,0.6754236098580283
763.565342535494,0.6892336875571913,0.47882943940362566,1.3720950425506502e-25,0.16322798771797714,0.039976719952965215,1.3542779945299687e-05,0.04953967530682548,0.6769582804650228
763.4119047420809,0.6816213255675708,0.4806506273992568,1.3730735043689646e-25,0.16337757316845752,0.04002260446383676,1.387933099396443e-05,0.049622960609563664,0.6785003766454761
763.2584669486696,0.6748298456421115,0.4824798195849098,1.3740530120598075e-25,0.16352736382981634,0.040068567897974375,1.4223979410560035e-05,0.04970645577912706,0.6800499749176964
763.1050291552583,0.6690195502180781,0.48431709501232945,1.3750335671126694e-25,0.1636773600766536,0.040114610436207336,1.4576913204730118e-05,0.04979016152008334,0.6816071528852633
762.951591361847,0.6643393869767629,0.48616253384224706,1.3760151710196786e-25,0.16382756228442064,0.040160732259881794,1.4938324581897623e-05,0.04987407853995358,0.6831719892524627
762.7981535684339,0.6609336281117041,0.48801621736049583,1.3769978252756303e-25,0.16397797082942578,0.04020693355086359,1.5308410032812337e-05,0.04995820754922909,0.684744563840029
762.6447157750226,0.6589311834995358,0.489878227994069,1.3779815313779464e-25,0.16412858608882977,0.04025321449153787,1.5687370424887244e-05,0.050042549261382414,0.6863249576009732
762.4912779816113,0.6584415931390557,0.49174864932726337,1.3789662908267488e-25,0.16427940844065866,0.040299575264814154,1.607541109542809e-05,0.05012710439288828,0.6879132526367957
762.3378401882001,0.6595637101999104,0.4936275661177376,1.3799521051248212e-25,0.16443043826379902,0.040346016054125966,1.647274194670408e-05,0.05021187366323475,0.6895095322137151
762.184402394787,0.6623716745593353,0.49551506431402004,1.3809389757776366e-25,0.1645816759380039,0.04039253704343371,1.687957754296558e-05,0.05029685779494043,0.6911138807792132
762.0309646013757,0.6669229279240166,0.49741123107151,1.3819269042933176e-25,0.1647331218438881,0.040439138417224296,1.7296137209390017e-05,0.05038205751356576,0.692726383978669
761.8775268079644,0.6732542062691611,0.4993161547696161,1.3829158921827093e-25,0.16488477636294113,0.04048582036051623,1.7722645133070704e-05,0.05046747354773441,0.6943471286723939
761.7240890145531,0.6813775322775637,0.5012299250296053,1.3839059409593418e-25,0.1650366398775226,0.04053258305885925,1.815933046598842e-05,0.05055310662914473,0.6959762029526813
761.57065122114,0.6912868946078268,0.5031526327313713,1.384897052139458e-25,0.16518871277086808,0.040579426698337306,1.8606427430083926e-05,0.05063895749258738,0.6976136961611861
761.4172134277287,0.7029495648456755,0.5050843700313408,1.3858892272419713e-25,0.16534099542708428,0.0406263514655681,1.9064175424407174e-05,0.050725026875956855,0.6992596989063984
761.2637756343174,0.7163161164062866,0.507025230380691,1.386882467788544e-25,0.16549348823116236,0.04067335754770838,1.9532819134469624e-05,0.05081131552027341,0.7009143030815267
761.1103378409043,0.7313150811197126,0.5089753085430857,1.3878767753035558e-25,0.16564619156897487,0.040720445132453965,2.0012608643738603e-05,0.050897824169695814,0.7025776018824248
760.956900047493,0.7478522813040603,0.5109347006130065,1.3888721513140763e-25,0.1657991058272727,0.0407676144080401,2.050379954736058e-05,0.0509845535715342,0.7042496898257354
760.8034622540818,0.7658228524482857,0.5129035040346253,1.3898685973499393e-25,0.16595223139369847,0.04081486556324656,2.1006653068208627e-05,0.05107150447627229,0.7059306627674317
760.6500244606705,0.7850992205293988,0.5148818176202781,1.3908661149437031e-25,0.1661055686567816,0.04086219878739735,2.1521436175188977e-05,0.05115867763757939,0.7076206179213859
760.4965866672574,0.8055444605489023,0.5168697415695647,1.3918647056306804e-25,0.1662591180059445,0.04090961427036369,2.2048421703940437e-05,0.05124607381232868,0.7093196538782807
760.3431488738461,0.8270096248255041,0.518867377488732,1.3928643709488946e-25,0.16641287983149755,0.04095711220256368,2.2587888479899925e-05,0.0513336937606094,0.7110278706246279
760.1897110804348,0.8493337429951174,0.5208748284099443,1.3938651124391594e-25,0.1665668545246527,0.0410046927749675,2.3140121443878454e-05,0.05142153824574945,0.712745369562216
760.0362732870235,0.8723551767668334,0.5228921988111779,1.3948669316450354e-25,0.16672104247751857,0.04105235617909721,2.3705411780068137e-05,0.05150960803432784,0.7144722535275885
759.8828354936104,0.8959049406547018,0.5249195946361453,1.3958698301128595e-25,0.16687544408310653,0.041100102607029614,2.428405704662705e-05,0.051597903896193245,0.716208626811876
759.7293977001991,0.9198173888068824,0.5269571233141903,1.3968738093917067e-25,0.16703005973532584,0.041147932251396076,2.4876361308810558e-05,0.0516864266044767,0.7179545951807403
759.5759599067878,0.9439248715910685,0.5290048937809502,1.3978788710334628e-25,0.1671848898289971,0.04119584530538778,2.5482635274806922e-05,0.05177517693561455,0.719710265894761
759.4225221133765,0.9680704262041051,0.5310630164991608,1.3988850165927856e-25,0.16733993475984763,0.04124384196275536,2.6103196434188347e-05,0.051864155669361235,0.7214757477298548
759.2690843199634,0.9921017653305904,0.5331316034793474,1.399892247627134e-25,0.16749519492451748,0.041291922417812085,2.673836919913705e-05,0.05195336358880843,0.7232511509980616
759.1156465265522,1.0158766205574516,0.5352107683007716,1.400900565696726e-25,0.16765067072055442,0.04134008686543344,2.7388485048412747e-05,0.05204280148039785,0.7250365875684449
758.9622087331409,1.0392687537153429,0.5373006261334012,1.401909972364618e-25,0.16780636254642792,0.04138833550106258,2.8053882674228905e-05,0.05213247013394491,0.7268321708884506
758.8087709397278,1.0621632813908908,0.5394012937592549,1.4029204691966711e-25,0.16796227080152573,0.04143666852071052,2.8734908131952995e-05,0.05222237034265281,0.7286380160053219
758.6553331463165,1.0844626862680924,0.5415128895938892,1.4039320577615265e-25,0.16811839588615113,0.04148508612095647,2.9431914992742753e-05,0.05231250290312675,0.7304542395877617
758.5018953529052,1.1060854812746717,0.5436355337093346,1.4049447396306788e-25,0.16827473820153646,0.04153358849895319,3.0145264499252467e-05,0.0524028686153979,0.7322809599480398
758.3484575594939,1.126968881289366,0.545769347855952,1.4059585163784367e-25,0.16843129814983834,0.041582175852426725,3.0875325724309e-05,0.05249346828293672,0.7341182970641398
758.1950197660808,1.147067467288284,0.5479144554853974,1.4069733895819524e-25,0.16858807613414387,0.04163084837967958,3.162247573274338e-05,0.052584302712672885,0.7359663726022876
758.0415819726695,1.1663558580521918,0.5500709817733309,1.40798936082118e-25,0.16874507255846577,0.04167960627959037,3.238709974633289e-05,0.05267537271500879,0.7378253099396086
757.8881441792582,1.1848220308982949,0.552239053642694,1.4090064316789532e-25,0.16890228782775618,0.04172844975161933,3.316959131205373e-05,0.052766679103843965,0.7396952341872628
757.734706385847,1.202474000948456,0.5544187997873564,1.4100246037409425e-25,0.16905972234790173,0.04177737899580806,3.397035247352493e-05,0.05285822269658886,0.7415762722136212
757.5812685924338,1.2193311380805119,0.5566103506954505,1.4110438785956884e-25,0.1692173765257299,0.04182639421278264,3.4789793945846264e-05,0.052950004314185124,0.7434685526678378
757.4278307990226,1.2354295103428468,0.5588138386736432,1.4120642578345564e-25,0.16937525076900412,0.041875495603753456,3.5628335293778546e-05,0.05304202478111959,0.7453722060035538
757.2743930056113,1.2508138688325308,0.5610293978715504,1.4130857430518162e-25,0.16953334548643761,0.04192468337052062,3.648640511348524e-05,0.053134284925449145,0.7472873645030924
757.1209552122,1.2655389835489623,0.5632571643058384,1.4141083358446007e-25,0.1696916610876885,0.04197395771547382,3.7364441217700955e-05,0.05322678557881491,0.7492141623016991
756.9675174187869,1.2796649679061163,0.5654972758853489,1.4151320378129351e-25,0.1698501979833663,0.04202331884159546,3.826289082454884e-05,0.053319527576463015,0.751152735412189
756.8140796253756,1.2932592825130078,0.5677498724361385,1.4161568505596962e-25,0.17000895658502685,0.042072766952460476,3.91822107499508e-05,0.05341251175725896,0.7531032217497287
756.6606418319643,1.3063873841981872,0.5700150957268306,1.4171827756906896e-25,0.17016793730518642,0.04212230225224187,4.012286760386128e-05,0.053505738963712975,0.7550657611571259
756.5072040385512,1.3191140618633823,0.5722930894941669,1.4182098148146208e-25,0.17032714055731857,0.04217192494571107,4.108533799019766e-05,0.0535992100419958,0.7570404954301883
756.3537662451399,1.3315047723371427,0.5745839994690698,1.4192379695430646e-25,0.17048656675585122,0.042221635238238304,4.2070108710619434e-05,0.05369292584195431,0.7590275683433604
756.2003284517286,1.3436169573261554,0.5768879734028758,1.4202672414905444e-25,0.17064621631618065,0.042271433335798164,4.3077676972337455e-05,0.053786887217137404,0.7610271256758524
756.0468906583174,1.3555007113420654,0.5792051610937392,1.42129763227449e-25,0.17080608965466662,0.042321319444969446,4.410855059980534e-05,0.053881095024810845,0.7630393152378195
755.8934528649042,1.367198113774655,0.5815357144137181,1.4223291435152675e-25,0.17096618718863885,0.042371293772938426,4.516324825054693e-05,0.05397555012597894,0.7650642868969671
755.740015071493,1.3787425609650206,0.5838797873351211,1.4233617768361386e-25,0.1711265093363921,0.04242135652749862,4.624229963505029e-05,0.05407025338539953,0.7671021926053007
755.5865772780817,1.3901574303519306,0.5862375359589578,1.4243955338633382e-25,0.17128705651720022,0.042471507917056506,4.7346245741002136e-05,0.05416520567161046,0.7691531864264044
755.4331394846704,1.401452072910892,0.5886091185416262,1.425430416226033e-25,0.1714478291513114,0.042521748150631276,4.847563906168612e-05,0.054260407856944776,0.7712174245627706
755.2797016912573,1.4126271565687263,0.5909946955237046,1.426466425556352e-25,0.17160882765995455,0.042572077437858256,4.963104382882434e-05,0.05435586081755292,0.7732950653835705
755.126263897846,1.423671994496283,0.5933944295574634,1.4275035634893447e-25,0.17177005246533447,0.04262249598898861,5.081303624978109e-05,0.05445156543341823,0.7753862694525692
754.9728261044347,1.4345665488889037,0.5958084855361676,1.4285418316630594e-25,0.17193150399064616,0.04267300401489515,5.2022204749427195e-05,0.05454752258838385,0.7774911995565863
