x_data,y_data,y_fit,component_1,component_2,component_3,component_4
770.704,0.028056727779872163,0.015228913122206915,0.009919660881267042,0.013127190273639022,0.011534762458640338,0.009735818533337067
769.478,0.02728657194890475,0.015281449530927955,0.009920935653655307,0.013151979219175453,0.01155548762507625,0.009741566057697498
768.251,0.02651641611793733,0.015335561178105335,0.009922222381030566,0.01317705739777511,0.011576698627062964,0.00974810179691325
767.024,0.025746260286969917,0.01539133436781277,0.009923520152577185,0.013202408591470313,0.011598404124620362,0.009755520523821464
765.797,0.025032503249038936,0.015448911403495472,0.009924829094619734,0.013228036763422353,0.01162063171555823,0.009763932854571708
764.57,0.024318700283752062,0.01550844971014508,0.009926149335287836,0.013253945948703941,0.011643411422721201,0.009773462028108656
763.343,0.023604943245821082,0.015570123334781145,0.00992748100454711,0.013280140255864822,0.01166677591907568,0.00978424517997009
762.116,0.022891186207890102,0.015634124573333907,0.009928824234230704,0.01330662386853712,0.011690760771924286,0.009796434723318353
760.889,0.022807873984300446,0.015700665731720728,0.009930179158071489,0.013333401047081648,0.011715404707612861,0.009810199843631285
759.662,0.0227245158333549,0.015769981029046486,0.00993154591173488,0.013360476130276255,0.011740749898163578,0.00982572811354833
758.436,0.023543538370992323,0.01584226837799085,0.009932923504289738,0.013387831100261165,0.011766820688651751,0.009843212109464752
757.209,0.024362514981273852,0.01591792986176976,0.009934314322568232,0.013415515079544978,0.011793709591741437,0.009862909892591667
755.982,0.02541921158565684,0.015997220686214453,0.0099357173894828,0.013443510464085082,0.011821450120758,0.009885061736565125
754.755,0.026475862262683933,0.016080484852570822,0.00993713284876904,0.01347182192402667,0.011850101585185744,0.009909947519265922
753.528,0.027339158771402076,0.016168100201919004,0.00993856084626942,0.013500454217048291,0.011879728556854215,0.00993787560642363
752.301,0.02820250120747611,0.016260481338782377,0.009940001529970306,0.013529412190330097,0.011910401322020467,0.009969185321138064
751.074,0.02865088998305813,0.016358082751619797,0.009941455050039754,0.013558700782573686,0.011942196367294121,0.010004249576388792
749.847,0.02909927875864015,0.016461402137027185,0.009942921558866067,0.013588325026075102,0.011975196901355834,0.010043477675406734
748.62,0.028903168948977626,0.016570983933940405,0.00994440121109716,0.013618290048852622,0.01200949341447171,0.010087318284195465
747.393,0.028707013211959207,0.01668742307347923,0.009945894163680729,0.013648601076830903,0.012045184277852342,0.01013626257979181
746.167,0.028100037276479133,0.016811264689466327,0.009947399342661414,0.01367923830186945,0.012082345431426623,0.010190800638185395
744.94,0.027493015413643167,0.016943418352428286,0.009948919365030201,0.01371025712792372,0.012121153515217151,0.01025160736893377
743.713,0.026692639382498246,0.017084557277733003,0.009950453172672796,0.013741638242562162,0.012161704876939192,0.010319280010235408
742.486,0.025892263351353327,0.017235520269389914,0.00995200093215264,0.013773387286277434,0.012204136266730708,0.010394514808905684
741.259,0.024757536169308366,0.017397218738597002,0.00995356281254666,0.013805510009295339,0.012248595983505209,0.010478068957926353
740.032,0.0236228549146193,0.01757064181229895,0.00995513898549073,0.013838012274135364,0.012295244758020768,0.010570764819328641
738.805,0.022488127732574338,0.017756861667023005,0.009956729625226118,0.013870900058240872,0.012344256690761314,0.010673494317471255
737.578,0.021353400550529377,0.0179570390832222,0.009958334908646891,0.013904179456681123,0.012395820246727644,0.010787223495843098
736.351,0.020258951659602457,0.01817242921330265,0.00995995501534832,0.013937856684927367,0.012450139309183254,0.010912997228520266
735.125,0.019164548696031427,0.01840419137396043,0.00996158878890663,0.013971910139196735,0.012507386324096464,0.011051825146437154
733.898,0.017876745636795557,0.018654164613237156,0.009963239079551753,0.014006401832086077,0.01256789263711379,0.01120515008916209
732.671,0.016588942577559683,0.01892374160234743,0.009964904748815997,0.014041310747100574,0.012631869861004529,0.011374175270102885
731.444,0.015646099888435103,0.019214616466471615,0.009966585987602231,0.014076643610535372,0.012699595318666825,0.01156031057434374
730.217,0.01470321127195463,0.019528609337305016,0.00996828298977253,0.014112407284160428,0.012771367968707327,0.011765070119341286
728.99,0.014404867168074592,0.019867673122066262,0.009969995952203155,0.014148608768492594,0.01284750985044618,0.011990077575600888
727.763,0.014106523064194555,0.020233900365882906,0.009971725074840733,0.014185255206159762,0.01292836759904564,0.012237071510513325
726.536,0.014295605988405471,0.02062953017796807,0.00997347056075964,0.01422235388536013,0.013014314031624022,0.012507910724900834
725.309,0.014484688912616388,0.02105695518846079,0.009975232616220644,0.014259912243419583,0.013105749804950058,0.012804579548547065
724.083,0.01448041766851835,0.02151833744381864,0.00997700999409859,0.014297906687372235,0.013203023267523218,0.01312891651950115
722.856,0.014476146424420315,0.02201714816686713,0.009978805806536758,0.014336406939703283,0.013306754373503288,0.013483700071800353
721.629,0.013871650566158454,0.022555919902238403,0.009980618826845965,0.014375390108240335,0.013417361065649232,0.013871068926179425
720.402,0.013267154707896595,0.02313772802929361,0.009982449274642263,0.014414864264335012,0.013535373341650878,0.014293560173342011
719.175,0.012856013017943688,0.02376583526813491,0.00998429737304113,0.01445483764783781,0.013661358397512653,0.014753860874419874
717.948,0.01244487132799078,0.02444369791587407,0.009986163348724288,0.014495318671315236,0.013795922708173768,0.015254812212337331
716.721,0.012742710230955995,0.025174971776465806,0.009988047432008013,0.014536315924389965,0.013939714173646863,0.015799413271097518
715.494,0.01304054913392121,0.025963517720889777,0.009989949856912973,0.014577838178208031,0.014093424327920136,0.01639082438252519
714.267,0.013338388036886426,0.026813406810965938,0.009991870861235626,0.014619894390037398,0.014257790607284417,0.01703236997708505
713.041,0.01363622693985164,0.027728150844083442,0.009993809097941784,0.014662458766075616,0.014433450509188216,0.01772695149555438
711.814,0.01368835448879004,0.028713743628948914,0.009995767974318715,0.014705610079927843,0.014621526265337595,0.018479358334041317
710.587,0.013740482037728438,0.029774193147211324,0.009997746166690684,0.014749323380514094,0.014822768609063772,0.01929287401561933
709.36,0.01417927199592885,0.03091445103750458,0.009999743928700615,0.01479360841819001,0.015038122258674761,0.02017149545661575
708.133,0.014618107881485154,0.03213969564991976,0.010001761518149037,0.014838475154551684,0.015268589903269668,0.021119388098625926
706.906,0.015278497331868628,0.03345533298570547,0.010003799197075731,0.014883933767920667,0.015515234720070315,0.02214088432531531
705.679,0.015938886782252103,0.03486699665803538,0.010005857231843258,0.014929994658994878,0.015779182908359227,0.023240480883514568
704.452,0.016405922064326624,0.036380546790273,0.010007935893222391,0.014976668456671165,0.016061626230718953,0.024422835234337043
703.225,0.016872957346401145,0.038002067768232825,0.010010035456479525,0.015023966024045432,0.016363824551381967,0.02569276076100245
701.998,0.017698501568575355,0.039737864763676016,0.010012156201466104,0.015071898464596532,0.01668710836059429,0.027055220761695642
700.772,0.018524045790749562,0.041592894834148963,0.010014296657998181,0.015120437270896087,0.017032589916535182,0.028514090013396068
699.545,0.019994134525524208,0.04357691047047203,0.010016460606947967,0.015169673220915425,0.017402310973094057,0.030076984694191136
698.318,0.02146417733294296,0.04569538173681094,0.010018646605375691,0.01521957885180111,0.017797556218309023,0.03174811908600167
697.091,0.023703641133634844,0.04795543466100595,0.010020854952405393,0.015270166294087374,0.018219963103420098,0.03353296933576964
695.864,0.025943104934326725,0.05036437750034214,0.010023085952225385,0.015321447952595015,0.018671251662086413,0.035437110958111875
694.637,0.029165506005837658,0.05292968829203468,0.01002533991419096,0.015373436513861671,0.019153226665365244,0.03746620422329336
693.41,0.03316127782322851,0.05565900068125802,0.010027617152929519,0.015426144953806448,0.01966777965870887,0.039625977940489734
692.183,0.03763216813733102,0.058560087978764434,0.010029917988448196,0.015479586545637398,0.020216890862391347,0.04192221160696405
690.956,0.042103058451433535,0.06164084540852765,0.010032242746244029,0.015533774868010535,0.020802630915899387,0.044360715903050255
689.73,0.04608881810523974,0.06490652816279427,0.010034589833016094,0.015588678716748426,0.02142663705503222,0.046945141582674085
688.503,0.04884445945881151,0.06837053652010261,0.01003696341420409,0.015644401862967443,0.02209218164868148,0.04968550861892615
687.276,0.05114082725345465,0.072038420278049,0.010039361927959763,0.01570091438194961,0.022801122243025586,0.052585540749790605
686.049,0.05343719504809779,0.075918347738185,0.010041785722890285,0.015758231160810175,0.02355590467268518,0.05565094520647591
684.822,0.05665210996059819,0.08001849254573752,0.010044235153684399,0.015816367437005874,0.024359070835392287,0.058887338144331516
683.595,0.06032629843202721,0.08434700483308753,0.010046710581239467,0.01587533880820837,0.025213259048447297,0.06230021541986896
682.368,0.06537830758024211,0.08891198058656603,0.010049212372791612,0.015935161242501508,0.026121204092661533,0.06589492190328793
681.141,0.0699710431695284,0.09372142929516432,0.010051740902049041,0.015995851088914555,0.027085736919426347,0.06967661940945093
679.914,0.07548232587667193,0.09878323995510906,0.010054296549328628,0.01605742508830398,0.02810978399634427,0.07365025334580874
678.688,0.08099360858381546,0.10410070022643687,0.010056877585131643,0.01611984909577217,0.029195454405781966,0.07781703816442764
677.461,0.08742343840881625,0.10969001947772349,0.010059488613644049,0.01618324249145788,0.030347631041153726,0.08218817635614438
676.234,0.09477181535167431,0.1155542762413027,0.010062127941868225,0.01624757271314404,0.031568659295816,0.08676443531515098
675.007,0.10257946585346098,0.12170050842097502,0.010064795977984134,0.016312858184894106,0.03286183299802591,0.09154954028474742
673.78,0.11130566347310492,0.12813544252677558,0.010067493137515437,0.016379117782705562,0.034230531943666445,0.0965468186875647
672.553,0.12049113465167746,0.13486545226443028,0.010070219843487669,0.016446370847779185,0.03567821856315151,0.10175916203468849
671.326,0.1292173322713214,0.1418965164467166,0.01007297652659038,0.016514637200241405,0.03720843406081639,0.107188987683745
670.099,0.13840280344989395,0.14923417642737388,0.01007576362534336,0.016583937153337495,0.03882479400583229,0.1128382006675373
668.872,0.14712900106953788,0.15688349327234133,0.010078581586267043,0.01665429152811397,0.04053098335491689,0.11870815582771999
667.646,0.15493665157132455,0.16484238317519498,0.010081428529031232,0.01672566300942054,0.04232924495432861,0.12479456570709117
666.419,0.16274430207311125,0.17312779929388006,0.010084309560646968,0.0167981898947461,0.04422631617755641,0.13110750268560714
665.192,0.17009267901596928,0.18173674390930877,0.010087222843380358,0.0168718368477526,0.04622462616928508,0.13764157707356728
663.965,0.17744105595882734,0.190671932167649,0.010090168857539581,0.016946626877516045,0.04832807566254846,0.14439557979472148
662.738,0.18570798001954264,0.1999353892540399,0.01009314809235265,0.01702258358235137,0.05054060079632787,0.15136757580768456
661.511,0.19443417763918655,0.2095284111529278,0.010096161046165664,0.017099731167863643,0.052866164409701606,0.15855487355387346
660.284,0.20453819593561637,0.2194515269473717,0.010099208226646193,0.017178094465642044,0.055308746681229766,0.16595399659853025
659.057,0.21602003490883206,0.22970446293867097,0.010102290150991915,0.01725769895262273,0.05787233511103846,0.17356065774869442
657.83,0.22887969455883364,0.24028610886788218,0.010105407346144712,0.017338570771147716,0.0605609138461236,0.1813697359291427
656.603,0.24265790132669246,0.25119448651886245,0.010108560349010339,0.017420736749748304,0.06337845235265031,0.18937525609213005
655.377,0.2564361080945513,0.26241743585623273,0.010111747092417368,0.01750415583679922,0.06632643366922987,0.1975636182824628
654.15,0.27067358842133876,0.2739694706530375,0.01011497333210128,0.01758899236245022,0.06941356781877016,0.2059404561643924
652.923,0.2849110687481262,0.2858368265230356,0.010118237051815292,0.017675207846279573,0.07264135604423161,0.2144905446053857
651.696,0.2991485490749137,0.29801379735783023,0.010121538830626256,0.01776283208432832,0.07601358313984766,0.22320436232770458
650.469,0.31430457651955845,0.3104936971979533,0.010124879258753005,0.017851895674682552,0.07953395317850478,0.2320714881106895
649.242,0.3303791510820604,0.32326884858985755,0.010128258937823268,0.01794243004327873,0.08320607454866577,0.2410806040847663
648.015,0.34737227276241966,0.3363305750294438,0.010131678481137487,0.01803446747067327,0.08703344446905856,0.2502195036332511
646.788,0.36528394156063615,0.3496691976712462,0.010135138513939712,0.018128041119817265,0.09101943301617547,0.25947510404599033
645.561,0.38273633679992397,0.36327403645942696,0.010138639673695816,0.01822318506487914,0.09516726670391212,0.26883346404161645
644.335,0.40064800559814046,0.37712202020286134,0.010142179705711176,0.018319854807585485,0.0994764288466732,0.278272075867568
643.108,0.4176411272784997,0.39122308764094765,0.01014576504723481,0.018418244010001153,0.10395683574727274,0.2877907618611155
641.881,0.43463424895885894,0.40555241549845306,0.010149393503781062,0.01851831147248382,0.1086077338687943,0.2973654956780704
640.654,0.45116809708028954,0.4200954234077998,0.010153065764628289,0.01862009522401735,0.11343160411221238,0.30697917733161834
639.427,0.46724267164279154,0.4348366053716691,0.010156782532785203,0.01872363436625815,0.11843069668769923,0.3166140108096031
638.2,0.4810208784106504,0.4497595591834338,0.01016054452531792,0.018828969109667873,0.12360701307182224,0.3262515515013023
636.973,0.4993918207677955,0.4648470205731659,0.01016435247368606,0.01893614081105795,0.12896228790982459,0.33587275840327385
635.746,0.5131700275356543,0.4800809019949502,0.010168207124088172,0.019045192012608684,0.13449797093461435,0.3454580509483155
634.519,0.5269482343035131,0.4954423359375034,0.010172109237816815,0.019156166482428606,0.1402152089773955,0.354987370264539
633.293,0.540726441071372,0.5108990766233344,0.010176056352245623,0.019269016394910937,0.1461099455668923,0.3644325773339621
632.066,0.5545046478392308,0.5264560727877893,0.010180055698427785,0.01938397216066184,0.15219228454298744,0.3737882794103887
630.839,0.5682828546070897,0.5420798539601944,0.010184104885413936,0.019500990245301213,0.1584576247983449,0.3830256530558108
629.612,0.5866537969642348,0.5577489507719815,0.010188204738613189,0.019620119758371836,0.16490572658920175,0.3921234187104712
628.385,0.6004320037320936,0.5734413917818204,0.010192356100459222,0.019741411263743073,0.17153596152648773,0.4010601819158069
627.158,0.6142102104999525,0.5891347696043958,0.01019655983082995,0.01986491683098624,0.1783472968549071,0.409814515112349
625.931,0.6325811528570976,0.6048063098374943,0.010200816807479198,0.019990690088852337,0.18533828041307462,0.4183650415527646
624.704,0.6463593596249564,0.6204329424283009,0.010205127926480782,0.02011878628094981,0.19250702636338696,0.4266905208821598
623.477,0.6601375663928153,0.6359913750977036,0.010209494102685403,0.02024926232372476,0.19985120177999469,0.4347699359159753
622.25,0.6739157731606741,0.6514581684220998,0.010213916270190773,0.020382176866851606,0.2073680141824405,0.44258258012729346
621.024,0.6831012443392467,0.6667973538945853,0.010218391708917845,0.020517478960442974,0.215047867910849,0.45010213433905194
619.797,0.6968794511071055,0.6820104666565764,0.010222928693132856,0.0206554515901256,0.222899549239248,0.45732105615874646
618.57,0.7060649222856781,0.6970615248019675,0.010227524590513425,0.020796049657880882,0.23091262775549784,0.46421384182275177
617.343,0.7198431290535369,0.7119272692837356,0.010232180417109188,0.020939339400847273,0.23908237039218203,0.47076189809827357
616.116,0.7290286002321095,0.7265846791293844,0.01023689721078126,0.02108538913162472,0.24740353932373887,0.476947372487916
614.889,0.7428068069999683,0.741011047364041,0.01024167603176145,0.021234269315728,0.2558703868971485,0.4827532341440795
613.662,0.7519922781785409,0.7551840555122674,0.010246517963228147,0.02138605265238193,0.264476652052502,0.4881633518688319
612.435,0.7657704849463997,0.7690818462412531,0.010251424111899395,0.02154081415882168,0.27321555829502553,0.493162568700183
611.208,0.7749559561249724,0.7826830937195423,0.010256395608643774,0.02169863125826975,0.28207981327459575,0.49773677260270943
609.982,0.7841414273035449,0.7959563795658481,0.010261429475763062,0.021859451397163804,0.2910542442586962,0.5018697734589016
608.755,0.7887341628928312,0.8089033071855867,0.0102665351053762,0.022023619382468308,0.30014517863640783,0.5055564930860108
607.528,0.7979196340714038,0.8214935793473471,0.010271709625965283,0.022191090534600437,0.30933651788245015,0.5087827803290078
606.301,0.8071051052499763,0.8337086395036527,0.01027695427146525,0.02236195285826713,0.31861893619593123,0.5115393152026657
605.074,0.8116978408392626,0.845530766440988,0.010282270303304338,0.02253629726580883,0.3279826154523404,0.5138181024442109
603.847,0.8208833120178352,0.8569431230779708,0.010287659011135326,0.022714217691405483,0.33741725525081645,0.5156125101492901
602.62,0.8300687831964076,0.8679298006083938,0.01029312171358935,0.022895811210457244,0.34691208478028285,0.5169173019287409
601.393,0.834661518785694,0.8784758577738202,0.010298659759053086,0.023081178164403825,0.35645587650709626,0.5177286623679436
600.166,0.8438469899642665,0.8885673550887933,0.010304274526470165,0.023270422291261857,0.36603696168021643,0.5180442156155214
598.94,0.853032461142839,0.8981837339636388,0.010309962754275606,0.02346349172949954,0.37563541166304293,0.5178633868414974
597.713,0.8622179323214116,0.9073288353213976,0.010315735163366993,0.02366081230768509,0.3852543957996282,0.5171864110753939
596.486,0.8714034034999841,0.9159838413170841,0.010321588621763586,0.02386234295460924,0.39487321252951946,0.5160152162358684
595.259,0.8805888746785567,0.9241390560673514,0.010327524639138106,0.024068202421700116,0.4044786194353946,0.514353228595795
594.032,0.8897743458571293,0.9317858775661273,0.010333544760121311,0.024278513606214656,0.4140570370915599,0.512205301132908
592.805,0.9035525526249881,0.9389168002504038,0.010339650565268227,0.02449340372289637,0.4235945750670202,0.5095776899198955
591.578,0.9127380238035607,0.9455254124660954,0.010345843672055509,0.024713004483806526,0.4330770595693632,0.5064780237655467
590.351,0.9265162305714195,0.95160638900178,0.010352125735911127,0.024937452286765874,0.4424900626906517,0.5029152673131279
589.124,0.9402944373392784,0.9571554789005229,0.010358498451277622,0.025166888412868932,0.45181893321524946,0.4988996778458033
587.898,0.9540726441071372,0.9621656209241342,0.010364958245583453,0.02540126592783934,0.4610413509812456,0.49444656479414223
586.671,0.9632581152857098,0.9666428326675534,0.010371517431408399,0.02564111875045586,0.47015737159200405,0.48956134391836154
585.444,0.9770363220535686,0.9705816637899646,0.010378172595823642,0.025886415030417588,0.47914430912937805,0.48426128605902174
584.217,0.9862217932321412,0.9739819528278968,0.010384925600644869,0.026137317751465404,0.48798695709401485,0.47856127140644816
582.99,0.9908145288214274,0.9768444909189119,0.010391778352569239,0.026393995922259154,0.49667006169197603,0.4724771739767839
581.763,0.9954072644107137,0.9791709878144482,0.010398732804470064,0.026656624839681953,0.5051783611588511,0.46602578803612166
580.536,1.0,0.9809640356338822,0.010405790956735883,0.026925386365321637,0.5134966263581459,0.4592247509783554
579.309,1.0,0.9822270708085936,0.010412954858655933,0.027200469215864935,0.5216097026071339,0.4520924631516154
578.082,1.0,0.9829643346732472,0.010420226609854094,0.027482069268184924,0.5295025526776954,0.44464800514218933
576.855,0.9954072644107137,0.9831808331631079,0.010427608361773559,0.027770389879949287,0.5371603009112921,0.43691105303476946
575.629,0.9954072644107137,0.9828827473865753,0.010435096165374318,0.028065398715856615,0.5445623465330326,0.4289084249969884
574.402,0.9954072644107137,0.9820759993530552,0.010442704493864278,0.028367796225357032,0.5517063582362489,0.4206476594222615
573.175,0.9908145288214274,0.9807676783286072,0.01045042960207018,0.0286775725204875,0.5585720781462759,0.41215611708445027
571.948,0.9908145288214274,0.9789654427865689,0.010458273864615456,0.028994964423057067,0.5651457371337378,0.40345498638983524
570.721,0.9908145288214274,0.9766775161241125,0.01046623971621867,0.029320218103893902,0.5714139617388319,0.39456561558984454
569.494,0.9862217932321412,0.9739126497540168,0.010474329653541717,0.029653589517025306,0.5773638227796629,0.38550942682846345
568.267,0.9862217932321412,0.970680087909964,0.010482546237111074,0.029995344856789924,0.5829828841092848,0.3763078317314547
567.04,0.9816290576428549,0.966989534360344,0.010490892093316677,0.03034576103921944,0.588259251260986,0.3669821489914984
565.813,0.9816290576428549,0.9628511211631453,0.010499369916493443,0.030705126209110166,0.5931816196827984,0.3575535243794199
564.587,0.9770363220535686,0.95827928387118,0.010507975396271477,0.031073436005640456,0.5977357589513353,0.3480506325426092
563.36,0.9724435864642823,0.9532774601382629,0.010516725405826353,0.03145160327718652,0.6019191214330877,0.33847852904683884
562.133,0.967850850874996,0.9478604524893784,0.010525615892801448,0.03183965656118219,0.6057185870952636,0.3288651119648078
560.906,0.9632581152857098,0.942039835252566,0.010534649845927979,0.03223793454556014,0.6091256719760714,0.31923009790968304
559.679,0.9586653796964235,0.9358274855667955,0.010543830333749882,0.032646790123445,0.6121327040071156,0.30959268012716157
558.452,0.9494799085178509,0.929235563607563,0.01055316050734618,0.033066591089559866,0.6147328605917646,0.29997147044356887
557.225,0.9448871729285646,0.9222764940866797,0.010562643603193145,0.03349772087509376,0.6169202028447127,0.2903844457883566
555.998,0.9357017017499921,0.9149629487491097,0.010572282946179156,0.033940579323339895,0.6186897060472517,0.2808488994570155
554.771,0.9265162305714195,0.9073078295809066,0.010582081952786758,0.03439558350855798,0.6200372859009307,0.27138139724330773
