x_data,y_data,y_fit,component_1
498.2363444802977,0.002925539890878236,0.009915717079027912,0.0023014348340321725
498.1958160299432,0.002940593545299855,0.0099160712734754,0.0023017890284796607
498.15528757958873,0.0029531966048156294,0.009916425549627341,0.0023021433046316016
498.11475912923424,0.0029636690689835766,0.009916779907508846,0.002302497662513107
498.0742306788793,0.0029723336724006713,0.00991713434714504,0.0023028521021493
498.0337022285248,0.002979524089819719,0.009917488868561043,0.0023032066235653035
497.99317377817033,0.002985571260954566,0.009917843471782,0.00230356122678626
497.95264532781584,0.0029907979204021884,0.00991819815683306,0.00230391591183732
497.91211687746136,0.0029955213326816467,0.00991855292373938,0.002304270678743641
497.8715884271069,0.0030000341469613835,0.009918907772526133,0.0023046255275303924
497.83105997675193,0.0030046235423319277,0.009919262703218495,0.0023049804582227565
497.79053152639744,0.003009541142377362,0.009919617715841652,0.0023053354708459125
497.75000307604296,0.0030150166903701097,0.0099199728104208,0.0023056905654250614
497.7094746256885,0.0030212553142319764,0.009920327986981153,0.0023060457419854124
497.668946175334,0.003028423851339364,0.00992068324554792,0.00230640100055218
497.6284177249795,0.0030366508485232726,0.009921038586146333,0.0023067563411505922
497.58788927462456,0.00304604297230304,0.00992139400880163,0.002307111763805889
497.5473608242701,0.0030566549234578152,0.009921749513539049,0.002307467268543308
497.5068323739156,0.0030685113173382146,0.00992210510038385,0.00230782285538811
497.4663039235611,0.0030815984787494516,0.009922460769361298,0.0023081785243655585
497.4257754732066,0.003095867176990292,0.00992281652049667,0.00230853427550093
497.3852470228521,0.0031112298908140996,0.009923172353815249,0.002308890108819509
497.3447185724972,0.0031275690135457042,0.009923528269342334,0.002309246024346594
497.3041901221427,0.003144725912925577,0.00992388426710322,0.0023096020221074804
497.2636616717882,0.003162520076382527,0.009924240347123227,0.0023099581021274874
497.2231332214337,0.003180751846072664,0.009924596509427678,0.002310314264431938
497.18260477107924,0.003199183273606692,0.009924952754041906,0.002310670509046166
497.14207632072475,0.0032175682054784442,0.009925309080991254,0.0023110268359955144
497.1015478703698,0.003235641342909051,0.00992566549030108,0.0023113832453053396
497.0610194200153,0.0032531264469638135,0.009926021981996738,0.0023117397370009973
497.02049096966084,0.0032697500137469897,0.009926378556103604,0.0023120963111078635
496.97996251930635,0.0032852303342459656,0.009926735212647059,0.0023124529676513197
496.93943406895187,0.0032992856994481278,0.009927091951652499,0.002312809706656758
496.8989056185969,0.0033116453404966923,0.009927448773145326,0.002313166528149586
496.85837716824244,0.003322060368846533,0.009927805677150944,0.002313523432155205
496.81784871788795,0.003330284630991484,0.00992816266369478,0.0023138804186990406
496.77732026753347,0.0033361020588539084,0.009928519732802265,0.0023142374878065254
496.736791817179,0.00333931846466783,0.009928876884498838,0.0023145946395030977
496.6962633668245,0.0033397806862516333,0.00992923411880995,0.00231495187381421
496.65573491646956,0.003337346501579533,0.009929591435761068,0.002315309190765327
496.61520646611507,0.0033319311244438487,0.00992994883537765,0.0023156665903819097
496.5746780157606,0.003323466178870645,0.009930306317685182,0.0023160240726894424
496.5341495654061,0.0033119434597430504,0.009930663882709155,0.0023163816377134157
496.4936211150516,0.003297382112333766,0.009931021530475068,0.0023167392854793276
496.4530926646971,0.003279853247655685,0.00993137926100843,0.00231709701601269
496.4125642143422,0.0032594607971891897,0.009931737074334764,0.002317454829339024
496.3720357639877,0.0032363551880769366,0.009932094970479591,0.002317812725483852
496.3315073136332,0.0032107333431238613,0.009932452949468457,0.0023181707044727163
496.2909788632787,0.0031828195355244706,0.009932811011326906,0.0023185287663311663
496.25045041292424,0.003152887269174507,0.0099331691560805,0.00231888691108476
496.20992196256975,0.0031212428684372004,0.009933527383754807,0.002319245138759067
496.1693935122148,0.0030882227431043136,0.009933885694375408,0.0023196034493796684
496.1288650618603,0.0030541879183182256,0.009934244087967885,0.0023199618429721445
496.08833661150584,0.0030195295046498466,0.009934602564557839,0.0023203203195620984
496.04780816115135,0.002984665963059661,0.009934961124170878,0.002320678879175137
496.00727971079687,0.002950021224586069,0.009935319766832618,0.0023210375218368777
495.9667512604424,0.002916027425384342,0.009935678492568689,0.0023213962475729494
495.92622281008744,0.002883135846882454,0.009936037301404733,0.0023217550564089925
495.88569435973295,0.002851789565391506,0.009936396193366389,0.0023221139483706483
495.84516590937847,0.002822426187144685,0.009936755168479316,0.0023224729234835755
495.804637459024,0.002795475113258305,0.009937114226769184,0.0023228319817734434
495.7641090086695,0.002771357539731808,0.009937473368261666,0.0023231911232659275
495.72358055831455,0.0027504591070581907,0.009937832592982459,0.00232355034798672
495.68305210796007,0.002733154515574618,0.009938191900957249,0.002323909655961509
495.6425236576056,0.00271977196995598,0.009938551292211745,0.0023242690472160057
495.6019952072511,0.0027106259996823798,0.009938910766771666,0.0023246285217759267
495.5614667568966,0.002705976433454772,0.00993927032466274,0.002324988079666999
495.5209383065421,0.00270604207438975,0.009939629965910699,0.002325347720914959
495.4804098561872,0.0027110061700974606,0.009939989690541298,0.002325707445545557
495.4398814058327,0.00272100000244786,0.00994034949858028,0.0023260672535845408
495.3993529554782,0.0027360892123759256,0.009940709390053423,0.002326427145057682
495.3588245051237,0.0027563120904270616,0.009941069364986496,0.002326787119990756
495.31829605476923,0.002781644021250651,0.00994142942340529,0.0023271471784095496
495.27776760441475,0.002812005688716929,0.009941789565335599,0.0023275073203398587
495.2372391540598,0.00284726581095594,0.009942149790803233,0.0023278675458074938
495.1967107037053,0.002887246610435451,0.009942510099834002,0.0023282278548382622
495.15618225335083,0.002931721078921997,0.009942870492453735,0.002328588247457995
495.11565380299635,0.0029804102424419218,0.009943230968688268,0.0023289487236925277
495.07512535264186,0.0030330023065540794,0.009943591528563446,0.0023293092835677065
495.0345969022874,0.003089130776038176,0.009943952172105128,0.002329669927109387
494.99406845193243,0.0031484045403233018,0.00994431289933918,0.0023300306543434395
494.95354000157795,0.003210396933332099,0.009944673710291473,0.0023303914652957323
494.91301155122346,0.0032746512035586794,0.009945034604987895,0.0023307523599921547
494.872483100869,0.003340691454224453,0.009945395583454343,0.0023311133384586033
494.8319546505145,0.003408030848394999,0.009945756645716723,0.0023314744007209834
494.79142620016,0.003476168873941111,0.009946117791800952,0.0023318355468052118
494.75089774980506,0.0035445940785777514,0.009946479021732957,0.0023321967767372174
494.7103692994506,0.003612803215136756,0.009946840335538668,0.0023325580905429293
494.6698408490961,0.003680301241566832,0.009947201733244036,0.0023329194882482965
494.6293123987416,0.0037466040559725176,0.009947563214875017,0.0023332809698792764
494.5887839483871,0.003811246701731051,0.009947924780457574,0.0023336425354618336
494.5482554980322,0.0038737915726092466,0.009948286430017689,0.0023340041850219494
494.5077270476777,0.003933831147802449,0.00994864816358134,0.002334365918585601
494.4671985973232,0.003990982521856619,0.009949009981174529,0.0023347277361787894
494.4266701469687,0.004044920225135825,0.00994937188282326,0.0023350896378275194
494.38614169661423,0.004095348873432667,0.009949733868553549,0.0023354516235578092
494.34561324625975,0.004142022313240976,0.009950095938391424,0.002335813693395684
494.3050847959048,0.004184743621755818,0.009950458092362925,0.0023361758473671853
494.2645563455503,0.004223365106873493,0.00995082033049409,0.00233653808549835
494.22402789519583,0.004257801982386322,0.009951182652810978,0.002336900407815239
494.18349944484135,0.004288010487670984,0.00995154505933966,0.00233726281434392
494.14297099448686,0.0043140070329612265,0.009951907550106208,0.002337625305110469
494.1024425441324,0.004335868199347855,0.009952270125136713,0.0023379878801409724
494.06191409377743,0.004353711593506038,0.009952632784457273,0.0023383505394615326
494.02138564342295,0.004367709522890095,0.009952995528093986,0.0023387132830982463
493.98085719306846,0.00437807805557766,0.009953358356072976,0.0023390761110772366
493.940328742714,0.004385087960425518,0.00995372126842037,0.00233943902342463
493.8998002923595,0.004389040091718984,0.009954084265162304,0.002339802020166563
493.859271842005,0.004390279064366694,0.009954447346324924,0.002340165101329184
493.81874339165006,0.004389168638549983,0.009954810511934394,0.0023405282669386545
493.7782149412956,0.004386116335073506,0.009955173762016873,0.0023408915170211333
493.7376864909411,0.004381532409780876,0.009955537096598542,0.002341254851602803
493.6971580405866,0.004375862674022153,0.009955900515705591,0.0023416182707098514
493.6566295902321,0.004369528323796777,0.009956264019364216,0.0023419817743684764
493.6161011398776,0.0043629888456495946,0.009956627607600625,0.002342345362604886
493.5755726895227,0.004356668170619005,0.009956991280441042,0.0023427090354453026
493.5350442391682,0.004351001169899239,0.009957355037911687,0.002343072792915947
493.4945157888137,0.004346392629255992,0.009957718880038801,0.002343436635043062
493.4539873384592,0.004343225454143305,0.009958082806848635,0.0023438005618528954
493.41345888810474,0.004341857934664596,0.009958446818367446,0.002344164573371707
493.3729304377498,0.004342604600299971,0.009958810914621509,0.00234452866962577
493.3324019873953,0.004345747160062042,0.009959175095637096,0.002344892850641356
493.29187353704083,0.004351520827301148,0.009959539361440497,0.002345257116444757
493.25134508668634,0.004360111584666392,0.009959903712058012,0.0023456214670622734
493.21081663633186,0.004371650714027731,0.009960268147515956,0.0023459859025202158
493.17028818597737,0.004386217531514931,0.009960632667840644,0.0023463504228449037
493.12975973562243,0.004403836652478606,0.009960997273058412,0.002346715028062672
493.08923128526794,0.004424458846217525,0.009961361963195591,0.0023470797181998518
493.04870283491346,0.004447999326524007,0.00996172673827854,0.0023474444932827993
493.00817438455897,0.004474296726099565,0.009962091598333615,0.002347809353337874
492.9676459342045,0.004503140446944476,0.009962456543387187,0.0023481742983914476
492.92711748385,0.004534256985163002,0.009962821573465641,0.0023485393284699016
492.88658903349506,0.004567329076236079,0.009963186688595372,0.002348904443599632
492.84606058314057,0.004601979284787586,0.009963551888802772,0.0023492696438070313
492.8055321327861,0.004637780944740166,0.009963917174114257,0.0023496349291185162
492.7650036824316,0.0046742855097048,0.009964282544556249,0.0023500002995605097
492.7244752320771,0.004710984262435412,0.009964648000155183,0.002350365755159443
492.6839467817226,0.004747354810491134,0.0099650135409375,0.00235073129594176
492.6434183313677,0.0047828364708856945,0.009965379166929658,0.002351096921933917
492.6028898810132,0.0048168658255938685,0.009965744878158109,0.002351462633162369
492.5623614306587,0.004848852106200852,0.009966110674649333,0.0023518284296535938
492.5218329803042,0.0048782127494087155,0.009966476556429816,0.0023521943114340757
492.48130452994974,0.004904367926958487,0.009966842523526049,0.0023525602785303087
492.44077607959525,0.004926743280669109,0.009967208575964536,0.0023529263309687966
492.4002476292403,0.004944791802749099,0.009967574713771798,0.0023532924687760587
492.3597191788858,0.004957980160601761,0.00996794093697435,0.002353658691978611
492.31919072853134,0.004965816047214759,0.009968307245598733,0.002354025000602994
492.27866227817685,0.004967848181160119,0.009968673639671492,0.0023543913946757525
492.23813382782237,0.004963669041633187,0.009969040119219182,0.002354757874223442
492.1976053774674,0.004952920338530541,0.009969406684268373,0.002355124439272633
492.15707692711294,0.00493530668764478,0.009969773334845635,0.002355491089849895
492.11654847675845,0.004910581935469737,0.009970140070977556,0.002355857825981816
492.07602002640397,0.004878587449745881,0.009970506892690736,0.0023562246476949967
492.0354915760495,0.004839219298992832,0.00997087380001178,0.0023565915550160417
491.994963125695,0.004792444662743098,0.00997124079296731,0.00235695854797157
491.95443467534005,0.004738315506736873,0.009971607871583953,0.0023573256265882136
491.91390622498557,0.004676943967571409,0.009971975035888342,0.002357692790892602
491.8733777746311,0.004608524233012683,0.00997234228590713,0.0023580600409113892
491.8328493242766,0.0045333243368785225,0.009972709621666975,0.0023584273766712343
491.7923208739221,0.004451686159038604,0.009973077043194545,0.002358794798198806
491.7517924235676,0.004364014485258625,0.009973444550516524,0.0023591623055207846
491.7112639732127,0.004270779742239262,0.009973812143659604,0.0023595298986638638
491.6707355228582,0.004172520732655125,0.009974179822650477,0.002359897577654737
491.6302070725037,0.004069828224921016,0.00997454758751586,0.002360265342520119
491.5896786221492,0.0039633367480750555,0.00997491543828247,0.002360633193286731
491.54915017179474,0.0038537437370513854,0.009975283374977044,0.0023610011299813045
491.50862172144025,0.003741763037017891,0.009975651397626321,0.0023613691526305817
491.4680932710853,0.0036281495187268187,0.00997601950625706,0.002361737261261319
491.4275648207308,0.0035136799332420752,0.009976387700896011,0.0023621054559002713
491.38703637037634,0.003399139236744439,0.009976755981569956,0.0023624737365742165
491.34650792002185,0.0032853233255705177,0.009977124348305678,0.0023628421033099383
491.30597946966736,0.003173025361017963,0.009977492801129969,0.0023632105561342295
491.2654510193129,0.0030630248291896377,0.009977861340069635,0.0023635790950738956
491.22492256895794,0.0029560875409936184,0.009978229965151497,0.0023639477201557566
491.18439411860345,0.0028529410167925785,0.009978598676402368,0.0023643164314066283
491.14386566824896,0.0027542908966375307,0.009978967473849092,0.0023646852288533517
491.1033372178945,0.002660785384761383,0.009979336357518511,0.0023650541125227716
491.06280876754,0.0025730371298905968,0.009979705327437487,0.0023654230824417468
491.02228031718505,0.002491595874855612,0.009980074383632888,0.002365792138637147
490.98175186683056,0.0024169457215518922,0.009980443526131581,0.002366161281135842
490.9412234164761,0.002349507865978879,0.009980812754960464,0.002366530509964724
490.9006949661216,0.002289632393123122,0.009981182070146432,0.002366899825150692
490.8601665157671,0.0022375982769582774,0.009981551471716393,0.0023672692267206544
490.8196380654126,0.0021935969702113643,0.009981920959697271,0.002367638714701531
490.7791096150577,0.002157748814596509,0.009982290534115996,0.002368008289120256
490.7385811647032,0.0021300866305812008,0.009982660194999502,0.0023683779500037615
490.6980527143487,0.0021105693925810784,0.009983029942374742,0.0023687476973790022
490.6575242639942,0.0020990794939209725,0.00998339977626868,0.00236911753127294
490.61699581363973,0.002095403601562205,0.009983769696708287,0.002369487451712547
490.57646736328525,0.002099279151764864,0.009984139703720545,0.0023698574587248046
490.5359389129303,0.002110350589464485,0.00998450979733245,0.002370227552336711
490.4954104625758,0.002128207658817456,0.009984879977571002,0.002370597732575261
490.45488201222133,0.0021523689929672713,0.009985250244463213,0.002370967999467473
490.41435356186685,0.002182312199473065,0.00998562059803611,0.002371338353040371
490.37382511151236,0.002217454715036906,0.00998599103831673,0.00237170879332099
490.3332966611579,0.002257162010620676,0.009986361565332115,0.002372079320336376
490.29276821080293,0.0023007804119135507,0.009986732179109328,0.0023724499341135886
490.25223976044845,0.0023476288942151343,0.009987102879675427,0.002372820634679687
490.21171131009396,0.0023969881422796257,0.009987473667057493,0.002373191422061752
490.1711828597395,0.002448147045978097,0.00998784454128261,0.0023735622962868705
490.130654409385,0.0025003780849478757,0.009988215502377882,0.0023739332573821425
490.0901259590305,0.002552964678982119,0.009988586550370415,0.0023743043053746755
490.04959750867556,0.002605206658107727,0.009988957685287334,0.002374675440291594
490.0090690583211,0.0026564120574684743,0.009989328907155759,0.0023750466621600195
489.9685406079666,0.0027059244677145812,0.009989700216002836,0.002375417971007096
489.9280121576121,0.002753128505080629,0.009990071611855715,0.002375789366859975
489.8874837072576,0.002797433401151815,0.009990443094741558,0.0023761608497458184
489.8469552569027,0.002838311293409359,0.009990814664687542,0.0023765324196918024
489.8064268065482,0.0028752753449188396,0.009991186321720842,0.002376904076725102
489.7658983561937,0.0029079070947197736,0.009991558065868655,0.0023772758208729147
489.7253699058392,0.002935842782630823,0.009991929897158185,0.002377647652162444
489.68484145548473,0.002958781554366674,0.009992301815616646,0.0023780195706209054
489.64431300513024,0.0029764827264990718,0.009992673821271263,0.0023783915762755244
489.6037845547753,0.0029887876667684878,0.00999304591414928,0.00237876366915354
489.5632561044208,0.0029955951787334965,0.009993418094277931,0.002379135849282192
489.52272765406633,0.00299687244192661,0.00999379036168448,0.0023795081166887405
489.48219920371184,0.002992652276815317,0.009994162716396193,0.0023798804714004543
489.44167075335736,0.0029830386148799984,0.009994535158440352,0.0023802529134446114
489.40114230300287,0.002968184618302271,0.00999490768784424,0.0023806254428485004
489.36061385264793,0.002948311825237684,0.009995280304635167,0.0023809980596394263
489.32008540229344,0.0029236882695040656,0.00999565300884043,0.0023813707638446905
489.27955695193896,0.0028946284805815175,0.009996025800487359,0.002381743555491619
489.23902850158447,0.0028614989536903342,0.009996398679603282,0.0023821164346075423
489.19850005123,0.0028246962694793406,0.009996771646215544,0.002382489401219804
489.1579716008755,0.002784647094025894,0.009997144700351498,0.002382862455355758
489.11744315052056,0.002741802708757968,0.00999751784203851,0.0023832355970427694
489.07691470016607,0.0026966362754151955,0.009997891071303947,0.002383608826308207
489.0363862498116,0.002649626425815125,0.009998264388175198,0.002383982143179459
488.9958577994571,0.0026012490567363456,0.009998637792679661,0.0023843555476839215
488.9553293491026,0.0025519910051132783,0.00999901128484474,0.002384729039849001
488.9148008987481,0.002502317227568684,0.009999384864697855,0.0023851026197021156
488.8742724483932,0.002452679005530536,0.009999758532266437,0.002385476287270696
488.8337439980387,0.002403508475154106,0.010000132287577913,0.002385850042582173
488.7932155476842,0.0023551994820492626,0.010000506130659741,0.0023862238856640007
488.7526870973297,0.0023081267265531707,0.01000088006153938,0.0023865978165436394
488.71215864697524,0.0022626047381459342,0.010001254080244298,0.002386971835248559
488.6716301966203,0.0022189316360739114,0.010001628186801986,0.0023873459418062466
488.6311017462658,0.0021773426336874394,0.010002002381239924,0.002387720136244185
488.5905732959113,0.002138031918752495,0.010002376663585623,0.0023880944185898823
488.55004484555684,0.0021011362432169496,0.01000275103386659,0.002388468788870852
488.50951639520235,0.002066751333444312,0.010003125492110358,0.002388843247114618
488.46898794484787,0.0020349209500579017,0.010003500038344458,0.0023892177933487174
488.4284594944929,0.0020056286828239733,0.010003874672596438,0.0023895924276006986
488.38793104413844,0.001978822566002336,0.010004249394893852,0.002389967149898112
488.34740259378395,0.0019543959330736516,0.010004624205264268,0.0023903419602685273
488.30687414342947,0.0019321956218563035,0.010004999103735264,0.002390716858739525
488.266345693075,0.001912041119779103,0.010005374090334434,0.0023910918453386937
488.2258172427205,0.0018936999485306694,0.010005749165089372,0.0023914669200936324
488.18528879236555,0.0018769204845269206,0.010006124328027697,0.0023918420830319575
488.14476034201107,0.0018614182837162852,0.010006499579177021,0.002392217334181282
488.1042318916566,0.0018468897567744899,0.010006874918564982,0.0023925926735692423
488.0637034413021,0.0018330258442993466,0.010007250346219222,0.0023929681012234815
488.0231749909476,0.0018194956065770084,0.010007625862167394,0.0023933436171716537
487.9826465405931,0.001805979044049457,0.010008001466437164,0.002393719221441424
487.9421180902382,0.001792147952041803,0.010008377159056212,0.002394094914060472
487.9015896398837,0.0017777014762687302,0.010008752940052216,0.002394470695056476
487.8610611895292,0.001762344232522838,0.010009128809452877,0.0023948465644571377
487.8205327391747,0.001745808186986299,0.010009504767285906,0.0023952225222901653
487.78000428882024,0.001727858126308776,0.010009880813579019,0.002395598568583278
487.73947583846575,0.0017082889225684625,0.010010256948359945,0.002395974703364206
487.6989473881108,0.0016869446785447858,0.010010633171656434,0.002396350926660693
487.6584189377563,0.001663699582445705,0.010011009483496223,0.0023967272385004837
487.61789048740184,0.0016384907283751992,0.010011385883907084,0.002397103638911344
487.57736203704735,0.0016112989710605665,0.010011762372916788,0.0023974801279210475
487.53683358669286,0.001582157130969296,0.01001213895055312,0.002397856705557379
487.4963051363384,0.0015511636695038549,0.010012515616843872,0.002398233371848132
487.45577668598344,0.001518458073651071,0.010012892371816857,0.0023986101268211185
487.41524823562895,0.0014842509414106655,0.010013269215499887,0.0023989869705041463
487.37471978527446,0.0014487966314056784,0.010013646147920788,0.002399363902925048
487.33419133492,0.0014124069380772547,0.010014023169107402,0.0023997409241116614
487.2936628845655,0.001375451091684646,0.010014400279087576,0.0024001180340918367
487.25313443421055,0.0013383338779935498,0.010014777477889179,0.002400495232893438
487.21260598385606,0.0013015065784319395,0.010015154765540069,0.0024008725205443295
487.1720775335016,0.001265464235051108,0.010015532142068137,0.002401249897072397
487.1315490831471,0.0012307319753308784,0.010015909607501275,0.0024016273625055346
487.0910206327926,0.0011978677472185646,0.010016287161867385,0.002402004916871645
487.0504921824381,0.0011674349687393936,0.010016664805194385,0.0024023825601986446
487.0099637320832,0.001140027143347125,0.010017042537510203,0.002402760292514464
486.9694352817287,0.0011162377744955182,0.01001742035884277,0.002403138113847031
486.9289068313742,0.0010966548955604178,0.010017798269220038,0.0024035160242242984
486.8883783810197,0.0010818692749566255,0.010018176268669965,0.0024038940236742246
486.84784993066523,0.0010724388606314541,0.01001855435722052,0.0024042721122247805
486.80732148031075,0.0010689079253374295,0.010018932534899685,0.002404650289903946
486.7667930299558,0.0010717851863206315,0.01001931080173546,0.0024050285567397186
486.7262645796013,0.001081538335242778,0.010019689157755831,0.002405406912760091
486.68573612924683,0.0010985995082591407,0.010020067602988823,0.0024057853579930824
486.64520767889235,0.0011233297305120987,0.010020446137462457,0.0024061638924667175
486.60467922853786,0.0011560462665207122,0.010020824761204772,0.0024065425162090323
486.5641507781834,0.0011969870646742764,0.010021203474243814,0.0024069212292480734
486.52362232782843,0.001246346312738768,0.010021582276607642,0.0024073000316119026
486.48309387747395,0.0013042115319608241,0.01002196116832432,0.0024076789233285815
486.44256542711946,0.0013706182778468914,0.010022340149421933,0.002408057904426193
486.402036976765,0.0014455173196957361,0.010022719219928568,0.002408436974932829
486.3615085264105,0.00152878011067636,0.01002309837987233,0.0024088161348765898
486.320980076056,0.0016201933177500843,0.01002347762928133,0.00240919538428559
486.28045162570106,0.0017194670267874229,0.010023856968183698,0.0024095747231879573
486.2399231753466,0.001826234742568082,0.010024236396607558,0.0024099541516118183
486.1993947249921,0.0019400479187030456,0.010024615914581064,0.0024103336695853236
486.1588662746376,0.0020603868977904045,0.01002499552213237,0.00241071327713663
486.1183378242831,0.0021866691165322288,0.010025375219289645,0.0024110929742939056
486.0778093739282,0.002318238165578739,0.010025755006081074,0.002411472761085334
486.0372809235737,0.0024543884048789212,0.010026134882534838,0.002411852637539098
485.9967524732192,0.0025943567585636567,0.010026514848679141,0.0024122326036834013
485.9562240228647,0.00273733365510155,0.010026894904542198,0.0024126126595464584
485.91569557251023,0.0028824794375326744,0.010027275050152232,0.0024129928051564915
485.87516712215574,0.0030289161583516994,0.010027655285537476,0.002413373040541736
485.8346386718008,0.0031757549298974644,0.010028035610726183,0.0024137533657304423
485.7941102214463,0.0033220877192361073,0.010028416025746598,0.0024141337807508574
485.75358177109183,0.003467003758394809,0.010028796530626993,0.0024145142856312543
485.71305332073734,0.0036095950144397065,0.010029177125395652,0.0024148948803999126
485.67252487038286,0.003748980804826512,0.010029557810080861,0.0024152755650851216
485.6319964200284,0.0038842886521278106,0.010029938584710924,0.0024156563397151835
485.59146796967343,0.004014681634422632,0.010030319449314155,0.002416037204318414
485.55093951931894,0.004139366590413324,0.010030700403918869,0.0024164181589231286
485.51041106896446,0.004257599589503473,0.010031081448553407,0.0024167992035576667
485.46988261861,0.004368685931797892,0.010031462583246114,0.002417180338250374
485.4293541682555,0.004471991088258463,0.010031843808025347,0.002417561563029607
485.388825717901,0.004566951640859956,0.010032225122919474,0.0024179428779237335
485.34829726754606,0.004653072547551079,0.010032606527956879,0.0024183242829611384
485.3077688171916,0.004729938082410306,0.010032988023165943,0.002418705778170203
485.2672403668371,0.0047972173057237895,0.010033369608575073,0.0024190873635793323
485.2267119164826,0.004854639448634745,0.010033751284212682,0.002419469039216941
485.1861834661281,0.004902045878883641,0.010034133050107192,0.0024198508051114513
485.1456550157736,0.004939349075223841,0.01003451490628704,0.0024202326612912995
485.1051265654187,0.004966540832538474,0.010034896852780676,0.0024206146077849363
485.0645981150642,0.004983703201996261,0.010035278889616549,0.0024209966446208098
485.0240696647097,0.004990994815856733,0.010035661016823133,0.002421378771827393
484.9835412143552,0.004988650887470227,0.010036043234428907,0.0024217609894331667
484.94301276400074,0.004976994151433719,0.010036425542462361,0.0024221432974666224
484.9024843136458,0.004956391102967502,0.010036807940952006,0.0024225256959562653
484.8619558632913,0.004927295758538508,0.010037190429926342,0.0024229081849306017
484.8214274129368,0.004890211365314901,0.0100375730094139,0.0024232907644181597
484.78089896258234,0.004845690401166078,0.010037955679443215,0.0024236734344474757
484.74037051222786,0.004794329104584758,0.010038338440042838,0.002424056195047098
484.69984206187337,0.004736775679803847,0.010038721291241323,0.0024244390462455838
484.6593136115184,0.004673686536173126,0.010039104233067248,0.0024248219880715085
484.61878516116394,0.00460575363854882,0.010039487265549183,0.0024252050205534432
484.57825671080946,0.004533685362020902,0.010039870388715726,0.002425588143719986
484.53772826045497,0.004458187346640383,0.010040253602595478,0.002425971357599738
484.4971998101005,0.0043799679674972345,0.010040636907217057,0.0024263546622213163
484.456671359746,0.0042997355996814285,0.010041020302609087,0.0024267380576133467
484.41614290939106,0.004218163062776488,0.01004140378880021,0.00242712154380447
484.37561445903657,0.004135923176365938,0.010041787365819068,0.0024275051208233274
484.3350860086821,0.0040536422643710265,0.01004217103369432,0.0024278887886985817
484.2945575583276,0.0039719247704013425,0.010042554792454646,0.0024282725474589054
