x_data,y_data,y_fit,component_1
498.6416289838435,0.005664596520017095,0.005833218267794654,0.005097651958579176
498.601100533489,0.005729981921268414,0.005834001659893883,0.005098435350678405
498.5605720831345,0.005768093807001899,0.005834785232253747,0.005099218923038269
498.52004363277956,0.0057788496606617865,0.00583556898492946,0.005100002675713982
498.4795151824251,0.005762493444239029,0.005836352917976233,0.005100786608760755
498.4389867320706,0.005719559721507916,0.00583713703144932,0.005101570722233842
498.3984582817161,0.005650862894997066,0.005837921325403988,0.00510235501618851
498.3579298313616,0.005557479267607734,0.005838705799895529,0.005103139490680051
498.31740138100713,0.00544078650705353,0.005839490454979252,0.0051039241457637744
498.2768729306522,0.005302373953951973,0.0058402752907105,0.005104708981495022
498.2363444802977,0.005144046209500839,0.005841060307144604,0.0051054939979291265
498.1958160299432,0.004967844661536175,0.00584184550433695,0.005106279195121472
498.15528757958873,0.004775932678889507,0.005842630882342931,0.005107064573127453
498.11475912923424,0.004570696066325286,0.0058434164412179655,0.005107850132002488
498.0742306788793,0.0043545672684003525,0.0058442021810174985,0.005108635871802021
498.0337022285248,0.00413012941207772,0.005844988101796971,0.005109421792581493
497.99317377817033,0.0038999799750257546,0.005845774203611873,0.005110207894396395
497.95264532781584,0.0036668025391449212,0.005846560486517704,0.0051109941773022265
497.91211687746136,0.0034332412218959735,0.005847346950569987,0.005111780641354509
497.8715884271069,0.0032019186146816383,0.005848133595824267,0.005112567286608789
497.83105997675193,0.002975421432141269,0.005848920422336116,0.005113354113120638
497.79053152639744,0.002756239521653105,0.005849707430161102,0.005114141120945624
497.75000307604296,0.0025467263988945593,0.005850494619354844,0.005114928310139366
497.7094746256885,0.002349149475310946,0.005851281989972967,0.005115715680757489
497.668946175334,0.0021655609017673266,0.005852069542071124,0.005116503232855646
497.6284177249795,0.001997862146722587,0.005852857275704985,0.005117290966489507
497.58788927462456,0.0018477358303790254,0.005853645190930252,0.005118078881714774
497.5473608242701,0.0017166564877113617,0.005854433287802621,0.005118866978587143
497.5068323739156,0.001605858279379704,0.005855221566377835,0.005119655257162357
497.4663039235611,0.0015163385794058825,0.005856010026711652,0.005120443717496174
497.4257754732066,0.0014488256860864142,0.00585679866885985,0.005121232359644372
497.3852470228521,0.0014038254617848897,0.005857587492878227,0.005122021183662749
497.3447185724972,0.00138155316708156,0.005858376498822613,0.005122810189607135
497.3041901221427,0.0013819729252130498,0.005859165686748832,0.005123599377533354
497.2636616717882,0.0014048048974250329,0.005859955056712757,0.005124388747497279
497.2231332214337,0.0014495216952958934,0.005860744608770272,0.005125178299554794
497.18260477107924,0.0015153627314420767,0.005861534342977286,0.005125968033761808
497.14207632072475,0.0016013342195180902,0.005862324259389723,0.005126757950174245
497.1015478703698,0.0017062522263325513,0.0058631143580635415,0.005127548048848064
497.0610194200153,0.001828724733466502,0.005863904639054697,0.005128338329839219
497.02049096966084,0.0019672090400948087,0.0058646951024191865,0.005129128793203709
496.97996251930635,0.0021199902369281364,0.005865485748213026,0.0051299194389975485
496.93943406895187,0.0022852493720633615,0.005866276576492249,0.005130710267276771
496.8989056185969,0.0024610526879545605,0.0058670675873129215,0.005131501278097444
496.85837716824244,0.002645387498176384,0.005867858780731105,0.005132292471515627
496.81784871788795,0.002836198064187433,0.005868650156802903,0.005133083847587425
496.77732026753347,0.00303139635835927,0.005869441715584441,0.005133875406368963
496.736791817179,0.003228887177710783,0.00587023345713186,0.005134667147916382
496.6962633668245,0.003426614783700572,0.005871025381501322,0.005135459072285844
496.65573491646956,0.003622555726874276,0.005871817488749024,0.0051362511795335465
496.61520646611507,0.003814772662009633,0.005872609778931154,0.005137043469715676
496.5746780157606,0.00400140358508747,0.005873402252103949,0.005137835942888471
496.5341495654061,0.004180715648436765,0.005874194908323659,0.005138628599108181
496.4936211150516,0.004351108748410982,0.0058749877476465566,0.005139421438431079
496.4530926646971,0.004511111937711739,0.005875780770128933,0.0051402144609134556
496.4125642143422,0.004659455178915553,0.005876573975827115,0.005141007666611637
496.3720357639877,0.004795004766299768,0.0058773673647974185,0.005141801055581941
496.3315073136332,0.004916856605427328,0.005878160937096213,0.005142594627880735
496.2909788632787,0.0050242572842673534,0.005878954692779874,0.005143388383564396
496.25045041292424,0.0051166830020745666,0.005879748631904806,0.005144182322689328
496.20992196256975,0.005193792929596903,0.005880542754527433,0.005144976445311955
496.1693935122148,0.005255472261191563,0.005881337060704204,0.005145770751488726
496.1288650618603,0.005301767636650932,0.005882131550491572,0.005146565241276094
496.08833661150584,0.0053329481317003265,0.005882926223946031,0.005147359914730553
496.04780816115135,0.005349447855176585,0.005883721081124092,0.0051481547719086146
496.00727971079687,0.005351891062762437,0.0058845161220822855,0.005148949812866808
495.9667512604424,0.005341052692546786,0.005885311346877166,0.005149745037661688
495.92622281008744,0.005317861952701051,0.005886106755565315,0.005150540446349837
495.88569435973295,0.0052833772077448,0.005886902348203311,0.005151336038987833
495.84516590937847,0.00523877521551674,0.005887698124847783,0.0051521318156323055
495.804637459024,0.005185329601116692,0.00588849408555537,0.005152927776339892
495.7641090086695,0.005124396506200237,0.005889290230382734,0.005153723921167256
495.72358055831455,0.005057371536862671,0.005890086559386566,0.005154520250171088
495.68305210796007,0.004985707702020691,0.005890883072623554,0.005155316763408076
495.6425236576056,0.004910865185943668,0.005891679770150436,0.005156113460934958
495.6019952072511,0.0048343041729009715,0.005892476652023957,0.005156910342808479
495.5614667568966,0.0047574597334276115,0.005893273718300891,0.005157707409085413
495.5209383065421,0.0046817238859425455,0.00589407096903803,0.005158504659822552
495.4804098561872,0.004608420483014319,0.005894868404292194,0.005159302095076716
495.4398814058327,0.0045388087990374006,0.005895666024120203,0.005160099714904725
495.3993529554782,0.004474044065792473,0.005896463828578925,0.0051608975193634474
495.3588245051237,0.004415166709417418,0.005897261817725238,0.00516169550850976
495.31829605476923,0.004363102350407315,0.005898059991616045,0.005162493682400567
495.27776760441475,0.004318640277556418,0.005898858350308268,0.0051632920410927905
495.2372391540598,0.00428242986028182,0.005899656893858865,0.005164090584643387
495.1967107037053,0.00425497696094711,0.005900455622324779,0.005164889313109301
495.15618225335083,0.004236611645775341,0.005901254535763014,0.005165688226547536
495.11565380299635,0.004227541999994087,0.005902053634230578,0.0051664873250151
495.07512535264186,0.004227785961985039,0.005902852917784505,0.005167286608569027
495.0345969022874,0.004237225138429056,0.005903652386481848,0.00516808607726637
494.99406845193243,0.004255586865924489,0.005904452040379695,0.0051688857311642175
494.95354000157795,0.004282444210987169,0.005905251879535128,0.00516968557031965
494.91301155122346,0.004317255434490135,0.005906051904005274,0.005170485594789796
494.872483100869,0.004359320939547567,0.005906852113847276,0.005171285804631798
494.8319546505145,0.00440785502504155,0.005907652509118301,0.005172086199902823
494.79142620016,0.004461942833506015,0.005908453089875534,0.005172886780660056
494.75089774980506,0.004520597753948145,0.005909253856176193,0.005173687546960715
494.7103692994506,0.004582750658819357,0.005910054808077491,0.005174488498862013
494.6698408490961,0.00464727501774967,0.005910855945636689,0.005175289636421211
494.6293123987416,0.004712997660576715,0.005911657268911063,0.0051760909596955855
494.5887839483871,0.004778741829461786,0.005912458777957909,0.005176892468742431
494.5482554980322,0.004843294889802799,0.005913260472834557,0.005177694163619079
494.5077270476777,0.004905472908408374,0.005914062353598326,0.005178496044382848
494.4671985973232,0.004964109890468815,0.005914864420306591,0.0051792981110911135
494.4266701469687,0.005018093656319492,0.005915666673016738,0.00518010036380126
494.38614169661423,0.005066355078411824,0.005916469111786171,0.005180902802570693
494.34561324625975,0.005107911133429328,0.005917271736672322,0.005181705427456844
494.3050847959048,0.0051418684899639635,0.005918074547732651,0.005182508238517173
494.2645563455503,0.005167409157810774,0.005918877545024612,0.005183311235809134
494.22402789519583,0.0051838622414946455,0.005919680728605712,0.005184114419390234
494.18349944484135,0.005190650125125235,0.005920484098533466,0.005184917789317988
494.14297099448686,0.005187320761484015,0.005921287654865418,0.00518572134564994
494.1024425441324,0.005173576373434973,0.005922091397659126,0.005186525088443648
494.06191409377743,0.005149237577161231,0.005922895326972187,0.005187329017756709
494.02138564342295,0.005114264908223078,0.005923699442862189,0.005188133133646711
493.98085719306846,0.00506877675993965,0.005924503745386767,0.005188937436171289
493.940328742714,0.0050130027435965506,0.005925308234603573,0.0051897419253880955
493.8998002923595,0.004947326740561892,0.005926112910570283,0.005190546601354805
493.859271842005,0.004872247437846593,0.00592691777334459,0.005191351464129112
493.81874339165006,0.00478840344183873,0.0059277228229842206,0.005192156513768743
493.7782149412956,0.004696530226187494,0.0059285280595468975,0.00519296175033142
493.7376864909411,0.0045974744825085425,0.005929333483090392,0.005193767173874914
493.6971580405866,0.004492165418973291,0.005930139093672487,0.0051945727844570095
493.6566295902321,0.004381636286366948,0.005930944891350993,0.005195378582135515
493.6161011398776,0.00426695979991443,0.0059317508761837345,0.005196184566968257
493.5755726895227,0.004149276840691069,0.0059325570482285745,0.005196990739013097
493.5350442391682,0.004029767754211911,0.005933363407543367,0.005197797098327889
493.4945157888137,0.0039096308243736855,0.00593416995418602,0.005198603644970542
493.4539873384592,0.003790075098102139,0.005934976688214447,0.005199410378998969
493.41345888810474,0.0036722952716176658,0.005935783609686592,0.005200217300471114
493.3729304377498,0.0035574788657879845,0.0059365907186604274,0.00520102440944495
493.3324019873953,0.003446766761688427,0.005937398015193918,0.00520183170597844
493.29187353704083,0.0033412496129256,0.005938205499345084,0.005202639190129606
493.25134508668634,0.0032419570826083717,0.005939013171171952,0.0052034468619564745
493.21081663633186,0.0031498542556715353,0.005939821030732576,0.005204254721517098
493.17028818597737,0.0030658021744360956,0.005940629078085032,0.005205062768869554
493.12975973562243,0.00299057218931462,0.005941437313287425,0.005205871004071947
493.08923128526794,0.0029248351957822244,0.0059422457363978555,0.005206679427182378
493.04870283491346,0.0028691508713475627,0.005943054347474477,0.005207488038258999
493.00817438455897,0.0028239569125238116,0.005943863146575454,0.005208296837359976
492.9676459342045,0.002789583385534024,0.005944672133758972,0.005209105824543494
492.92711748385,0.002766213261871413,0.0059454813090832415,0.005209914999867764
492.88658903349506,0.002753932645768079,0.005946290672606504,0.005210724363391026
492.84606058314057,0.0027526877220789593,0.005947100224386995,0.0052115339151715175
492.8055321327861,0.0027623098700161903,0.005947909964483002,0.005212343655267524
492.7650036824316,0.0027825192508254453,0.005948719892952822,0.005213153583737344
492.7244752320771,0.002812924807785935,0.00594953000985478,0.005213963700639302
492.6839467817226,0.002853009915505056,0.005950340315247219,0.005214774006031741
492.6434183313677,0.002902200545768805,0.005951150809188515,0.0052155844999730375
492.6028898810132,0.0029598042770440404,0.0059519614917370395,0.005216395182521562
492.5623614306587,0.003025060521947208,0.005952772362951214,0.005217206053735736
492.5218329803042,0.0030971548779496908,0.0059535834228894744,0.005218017113673997
492.48130452994974,0.0031752047766724577,0.005954394671610277,0.005218828362394799
492.44077607959525,0.003258284597620429,0.005955206109172101,0.005219639799956623
492.4002476292403,0.003345450781916837,0.00595601773563346,0.005220451426417982
492.3597191788858,0.0034357274815978753,0.005956829551052859,0.005221263241837381
492.31919072853134,0.003528142436376076,0.005957641555488858,0.00522207524627338
492.27866227817685,0.003621730561316646,0.0059584537490000224,0.0052228874397845446
492.23813382782237,0.0037155375345138053,0.00595926613164495,0.005223699822429472
492.1976053774674,0.0038086520861778223,0.005960078703482263,0.005224512394266785
492.15707692711294,0.0039001844725769933,0.005960891464570582,0.005225325155355104
492.11654847675845,0.003989313115830025,0.0059617044149685786,0.005226138105753101
492.07602002640397,0.00407526666552435,0.005962517554734936,0.005226951245519458
492.0354915760495,0.004157341937097816,0.005963330883928359,0.005227764574712881
491.994963125695,0.004234907499515018,0.005964144402607579,0.005228578093392101
491.95443467534005,0.004307421613648991,0.005964958110831356,0.005229391801615878
491.91390622498557,0.004374403530870505,0.005965772008658445,0.005230205699442967
491.8733777746311,0.004435483720516799,0.005966586096147655,0.005231019786932177
491.8328493242766,0.004490367993128194,0.005967400373357805,0.005231834064142327
491.7923208739221,0.004538848263477113,0.005968214840347739,0.005232648531132261
491.7517924235676,0.0045808097259207575,0.00596902949717632,0.005233463187960842
491.7112639732127,0.004616234442077439,0.005969844343902447,0.005234278034686969
491.6707355228582,0.00464514752568152,0.005970659380585014,0.005235093071369536
491.6302070725037,0.004667703246815514,0.005971474607282962,0.005235908298067484
491.5896786221492,0.004684084576972634,0.005972290024055248,0.00523672371483977
491.54915017179474,0.004694571354907208,0.005973105630960855,0.005237539321745377
491.50862172144025,0.0046994792961369365,0.005973921428058781,0.005238355118843303
491.4680932710853,0.004699188694353597,0.005974737415408065,0.005239171106192587
491.4275648207308,0.004694112132336005,0.005975553593067731,0.005239987283852253
491.38703637037634,0.004684708832655363,0.005976369961096865,0.005240803651881387
491.34650792002185,0.004671455956264561,0.005977186519554559,0.005241620210339081
491.30597946966736,0.004654834251792826,0.005978003268499927,0.005242436959284449
491.2654510193129,0.0046353459939274125,0.005978820207992113,0.005243253898776635
491.22492256895794,0.004613479106650223,0.005979637338090286,0.005244071028874808
491.18439411860345,0.004589728689295834,0.0059804546588536145,0.005244888349638137
491.14386566824896,0.004564543201406438,0.005981272170341316,0.005245705861125838
491.1033372178945,0.004538349576466198,0.0059820898726126205,0.005246523563397143
491.06280876754,0.00451156039725393,0.005982907765726784,0.005247341456511306
491.02228031718505,0.004484523668374372,0.0059837258497430915,0.005248159540527614
490.98175186683056,0.004457544342316214,0.005984544124720827,0.005248977815505349
490.9412234164761,0.004430891494804772,0.005985362590719321,0.005249796281503843
490.9006949661216,0.00440475886036227,0.00598618124779792,0.0052506149385824425
490.8601665157671,0.004379297121394884,0.005987000096015995,0.005251433786800517
490.8196380654126,0.004354581619105702,0.005987819135432937,0.005252252826217459
490.7791096150577,0.004330658993287113,0.005988638366108169,0.005253072056892691
490.7385811647032,0.004307482604146728,0.005989457788101114,0.005253891478885636
490.6980527143487,0.004284973522805122,0.005990277401471242,0.005254711092255764
490.6575242639942,0.004262991829885132,0.0059910972062780345,0.005255530897062557
490.61699581363973,0.004241350966217206,0.005991917202581003,0.005256350893365525
490.57646736328525,0.004219814145163068,0.005992737390439674,0.005257171081224196
490.5359389129303,0.004198101527968391,0.005993557769913615,0.005257991460698137
490.4954104625758,0.004175918925173499,0.005994378341062379,0.005258812031846901
490.45488201222133,0.004152932682879003,0.00599519910394558,0.005259632794730102
490.41435356186685,0.004128794796480162,0.005996020058622838,0.00526045374940736
490.37382511151236,0.004103135735314213,0.0059968412051537995,0.005261274895938322
490.3332966611579,0.004075607494776415,0.005997662543598136,0.005262096234382658
490.29276821080293,0.004045836956527667,0.005998484074015548,0.00526291776480007
490.25223976044845,0.00401348687899224,0.005999305796465731,0.005263739487250253
490.21171131009396,0.0039782415466524355,0.006000127711008435,0.0052645614017929575
490.1711828597395,0.003939796007019562,0.006000949817703421,0.005265383508487943
490.130654409385,0.003897895535073655,0.006001772116610474,0.005266205807394996
490.0901259590305,0.0038523392209398144,0.006002594607789404,0.005267028298573926
490.04959750867556,0.003802944093124827,0.006003417291300049,0.005267850982084571
490.0090690583211,0.0037495989336622285,0.006004240167202248,0.00526867385798677
489.9685406079666,0.0036922750411413196,0.006005063235555887,0.005269496926340409
489.9280121576121,0.0036309544771804124,0.006005886496420868,0.00527032018720539
489.8874837072576,0.0035657233460116076,0.006006709949857115,0.005271143640641637
489.8469552569027,0.003496728742364743,0.006007533595924584,0.005271967286709106
489.8064268065482,0.0034241715761147203,0.006008357434683231,0.005272791125467753
489.7658983561937,0.0033483280983395286,0.006009181466193055,0.005273615156977577
489.7253699058392,0.003269531962938557,0.00601000569051408,0.005274439381298602
489.68484145548473,0.0031881849896616085,0.0060108301077063395,0.005275263798490862
489.64431300513024,0.003104746401079885,0.006011654717829904,0.005276088408614426
489.6037845547753,0.0030197256472333147,0.0060124795209448665,0.005276913211729389
489.5632561044208,0.0029336716426015385,0.006013304517111323,0.005277738207895845
489.52272765406633,0.002847190704485597,0.006014129706389415,0.005278563397173937
489.48219920371184,0.0027609070885682195,0.006014955088839299,0.0052793887796238215
489.44167075335736,0.0026754701642664968,0.0060157806645211595,0.005280214355305682
489.40114230300287,0.002591561590084558,0.0060166064334952,0.005281040124279722
489.36061385264793,0.0025098594368501946,0.006017432395821656,0.0052818660866061785
489.32008540229344,0.002431034600038523,0.006018258551560763,0.005282692242345285
489.27955695193896,0.0023557507997719845,0.006019084900772802,0.005283518591557324
489.23902850158447,0.0022846574054676706,0.006019911443518073,0.005284345134302595
489.19850005123,0.002218360734426622,0.006020738179856898,0.00528517187064142
489.1579716008755,0.0021574384025391793,0.006021565109849621,0.005285998800634143
489.11744315052056,0.002102417798226959,0.006022392233556621,0.005286825924341143
489.07691470016607,0.002053779670119188,0.006023219551038271,0.005287653241822793
489.0363862498116,0.002011907899583982,0.006024047062354996,0.0052884807531395185
488.9958577994571,0.001977164841931429,0.006024874767567236,0.005289308458351758
488.9553293491026,0.0019497944591524824,0.006025702666735451,0.005290136357519973
488.9148008987481,0.0019299868980930295,0.006026530759920129,0.005290964450704651
488.8742724483932,0.001917828262985171,0.00602735904718179,0.005291792737966312
488.8337439980387,0.00191332931685792,0.0060281875285809455,0.005292621219365468
488.7932155476842,0.001916414718508188,0.006029016204178165,0.005293449894962687
488.7526870973297,0.0019269122594717742,0.006029845074034025,0.005294278764818547
488.71215864697524,0.0019445600393760394,0.006030674138209134,0.005295107828993656
488.6716301966203,0.001969013641292582,0.006031503396764126,0.005295937087548648
488.6311017462658,0.0019998533070899114,0.006032332849759632,0.005296766540544154
488.5905732959113,0.0020365624113754255,0.00603316249725634,0.005297596188040862
488.55004484555684,0.00207858127664047,0.0060339923393149435,0.005298426030099466
488.50951639520235,0.0021252533581152793,0.0060348223759961695,0.005299256066780692
488.46898794484787,0.002175871883561362,0.006035652607360761,0.0053000862981452835
488.4284594944929,0.0022296977916531876,0.006036483033469497,0.005300916724254019
488.38793104413844,0.002285934618243828,0.00603731365438315,0.005301747345167672
488.34740259378395,0.002343771548481002,0.006038144470162549,0.005302578160947071
488.30687414342947,0.0024023511277200434,0.006038975480868533,0.005303409171653055
488.266345693075,0.0024608302520216343,0.0060398066865619635,0.005304240377346486
488.2258172427205,0.0025183658174464567,0.006040638087303733,0.005305071778088255
488.18528879236555,0.002574121895407869,0.006041469683154758,0.00530590337393928
488.14476034201107,0.002627287671053591,0.006042301474175956,0.005306735164960478
488.1042318916566,0.002677088206294719,0.006043133460428299,0.005307567151212821
488.0637034413021,0.0027228059658637475,0.006043965641972764,0.005308399332757286
488.0231749909476,0.002763755703580211,0.0060447980188703615,0.005309231709654884
487.9826465405931,0.002799349040524756,0.0060456305911821195,0.005310064281966642
487.9421180902382,0.002829033474541404,0.006046463358969101,0.005310897049753623
487.9015896398837,0.0028523784844696524,0.006047296322292367,0.005311730013076889
487.8610611895292,0.0028690145396467366,0.006048129481213028,0.00531256317199755
487.8205327391747,0.002878672564347343,0.006048962835792209,0.005313396526576731
487.78000428882024,0.002881191113136283,0.006049796386091058,0.00531423007687558
487.73947583846575,0.0028764984324868054,0.0060506301321707505,0.005315063822955273
487.6989473881108,0.0028646268114859486,0.006051464074092489,0.0053158977648770115
487.6584189377563,0.002845716169510876,0.0060522982119174795,0.005316731902702002
487.61789048740184,0.0028200104685525387,0.006053132545706976,0.005317566236491498
487.57736203704735,0.0027878433625103264,0.006053967075522245,0.005318400766306767
487.53683358669286,0.0027496525478974162,0.006054801801424579,0.005319235492209101
487.4963051363384,0.002705976176164437,0.006055636723475296,0.005320070414259818
487.45577668598344,0.0026574169769360916,0.006056471841735744,0.0053209055325202665
487.41524823562895,0.002604667371745522,0.00605730715626727,0.005321740847051792
487.37471978527446,0.0025484843602999446,0.006058142667131269,0.0053225763579157915
487.33419133492,0.0024896895204806523,0.006058978374389156,0.0053234120651736785
487.2936628845655,0.0024291510699613245,0.006059814278102366,0.005324247968886888
487.25313443421055,0.0023677623401500043,0.006060650378332368,0.00532508406911689
487.21260598385606,0.00230646688992346,0.006061486675140628,0.00532592036592515
487.1720775335016,0.0022462118658347963,0.0060623231685886635,0.005326756859373186
487.1315490831471,0.0021879300637317697,0.006063159858738006,0.0053275935495225284
487.0910206327926,0.0021325650424911468,0.006063996745650212,0.005328430436434734
487.0504921824381,0.002081031659578997,0.006064833829386862,0.005329267520171384
487.0099637320832,0.002034205308021674,0.006065671110009568,0.00533010480079409
486.9694352817287,0.001992921916405821,0.00606650858757994,0.0053309422783644625
486.9289068313742,0.0019579492474676675,0.0060673462621596425,0.005331779952944165
486.8883783810197,0.001929990485769367,0.006068184133810348,0.00533261782459487
486.84784993066523,0.0019096662993173111,0.006069022202593759,0.005333455893378281
486.80732148031075,0.001897529190267478,0.006069860468571599,0.005334294159356121
486.7667930299558,0.00189400967978037,0.006070698931805627,0.005335132622590149
486.7262645796013,0.0018994521847843892,0.006071537592357596,0.005335971283142118
486.68573612924683,0.0019140899042414743,0.0060723764502893145,0.005336810141073837
486.64520767889235,0.001938048406823439,0.006073215505662601,0.005337649196447123
486.60467922853786,0.001971338455559295,0.006074054758539302,0.005338488449323824
486.5641507781834,0.0020138560078352555,0.006074894208981287,0.005339327899765809
486.52362232782843,0.0020653858030710683,0.006075733857050458,0.00534016754783498
486.48309387747395,0.0021256049503963564,0.006076573702808716,0.005341007393593238
486.44256542711946,0.00219406499026893,0.00607741374631801,0.005341847437102532
486.402036976765,0.0022702349465908364,0.0060782539876403086,0.005342687678424831
486.3615085264105,0.002353486976003009,0.006079094426837599,0.005343528117622121
486.320980076056,0.0024430856048562556,0.006079935063971899,0.005344368754756421
486.28045162570106,0.00253823078132731,0.006080775899105256,0.005345209589889778
486.2399231753466,0.002638043524713479,0.006081616932299714,0.005346050623084236
486.1993947249921,0.002741583863814332,0.006082458163617369,0.005346891854401891
486.1588662746376,0.0028478759506660634,0.006083299593120334,0.005347733283904856
486.1183378242831,0.002955886534483468,0.006084141220870745,0.005348574911655267
486.0778093739282,0.003064575189128663,0.0060849830469307704,0.0053494167377152926
486.0372809235737,0.0031728943131110942,0.006085825071362579,0.005350258762147101
485.9967524732192,0.0032797747788821793,0.006086667294228386,0.005351100985012908
485.9562240228647,0.003384194098685725,0.006087509715590425,0.005351943406374947
485.91569557251023,0.0034851333724418756,0.006088352335510956,0.005352786026295478
485.87516712215574,0.0035816346905685127,0.006089195154052258,0.00535362884483678
485.8346386718008,0.0036727831955995684,0.006090038171276649,0.005354471862061171
485.7941102214463,0.003757735783595726,0.006090881387246441,0.005355315078030963
485.75358177109183,0.003835724691820755,0.006091724802023997,0.0053561584928085194
485.71305332073734,0.00390606467409419,0.006092568415671698,0.00535700210645622
485.67252487038286,0.003968174526849352,0.006093412228251947,0.005357845919036469
485.6319964200284,0.004021569913780675,0.006094256239827174,0.005358689930611696
485.59146796967343,0.004065877716549059,0.006095100450459839,0.005359534141244361
485.55093951931894,0.004100850385487212,0.006095944860212402,0.005360378550996924
485.51041106896446,0.004126333650512623,0.006096789469147374,0.005361223159931896
485.46988261861,0.004142316748596279,0.00609763427732728,0.005362067968111802
485.4293541682555,0.004148903722351967,0.006098479284814673,0.005362912975599195
485.388825717901,0.004146306244683602,0.006099324491672127,0.005363758182456649
485.34829726754606,0.004134872320195923,0.006100169897962251,0.0053646035887467735
485.3077688171916,0.004115039645402107,0.006101015503747652,0.005365449194532174
485.2672403668371,0.004087385836192496,0.0061018613090909855,0.005366294999875508
485.2267119164826,0.0040525459112788305,0.006102707314054928,0.00536714100483945
485.1861834661281,0.004011298396426353,0.006103553518702173,0.005367987209486695
485.1456550157736,0.003964461281840017,0.006104399923095448,0.00536883361387997
485.1051265654187,0.003912935074280543,0.006105246527297506,0.005369680218082028
485.0645981150642,0.003857692034035396,0.006106093331371102,0.0053705270221556245
485.0240696647097,0.0037997474735080956,0.00610694033537904,0.005371374026163562
484.9835412143552,0.003740152581865536,0.006107787539384142,0.0053722212301686645
484.94301276400074,0.003679976486656298,0.006108634943449254,0.0053730686342337765
484.9024843136458,0.003620302666134313,0.0061094825476372535,0.005373916238421776
484.8619558632913,0.003562207423200837,0.006110330352011019,0.005374764042795541
484.8214274129368,0.003506734771670089,0.006111178356633476,0.0053756120474179984
484.78089896258234,0.0034549215500036122,0.006112026561567572,0.0053764602523520945
484.74037051222786,0.0034077364308125373,0.006112874966876276,0.005377308657660798
484.69984206187337,0.003366101446915607,0.0061137235726225776,0.0053781572634071
484.6593136115184,0.003330863289928477,0.006114572378869508,0.00537900606965403
484.61878516116394,0.0033027861349110383,0.006115421385680089,0.005379855076464611
484.57825671080946,0.003282540877338408,0.0061162705931174,0.005380704283901922
484.53772826045497,0.0032706979577482513,0.006117120001244532,0.005381553692029054
484.4971998101005,0.0032677273617407842,0.006117969610124602,0.005382403300909124
484.456671359746,0.003273966330891733,0.006118819419820752,0.005383253110605274
484.41614290939106,0.0032896588271920492,0.006119669430396158,0.00538410312118068
484.37561445903657,0.0033149017179028464,0.006120519641913995,0.005384953332698517
484.3350860086821,0.0033496770646424365,0.006121370054437485,0.005385803745222007
484.2945575583276,0.003393837772680981,0.006122220668029871,0.005386654358814393
484.2540291079731,0.0034471147662931668,0.00612307148275442,0.005387505173538942
484.2135006576186,0.003509124164110878,0.00612392249867442,0.005388356189458942
484.1729722072637,0.0035793493407415117,0.006124773715853198,0.00538920740663772
484.1324437569092,0.003657173215855015,0.0061256251343540765,0.005390058825138599
