x_data,y_data,y_fit,component_1
497.5068323739156,0.0013636884336937136,0.0011209790800954093,5.790816339335153e-05
497.4663039235611,0.0014123169876557023,0.0011209880104130984,5.791709371104067e-05
497.4257754732066,0.0014539179074383663,0.001120996942796664,5.792602609460639e-05
497.3852470228521,0.00148742136946585,0.0011210058772467436,5.793496054468594e-05
497.3447185724972,0.0015120526739073618,0.0011210148137639746,5.794389706191691e-05
497.3041901221427,0.0015273668294910482,0.0011210237523489946,5.795283564693679e-05
497.2636616717882,0.0015332646930838018,0.0011210326930024413,5.7961776300383686e-05
497.2231332214337,0.0015300183318881031,0.0011210416357249535,5.79707190228958e-05
497.18260477107924,0.001518261800824987,0.0011210505805171694,5.7979663815111605e-05
497.14207632072475,0.0014989634746829432,0.0011210595273797275,5.798861067766983e-05
497.1015478703698,0.0014734076028838495,0.0011210684763132673,5.799755961120949e-05
497.0610194200153,0.0014431366681265146,0.0011210774273184274,5.800651061636961e-05
497.02049096966084,0.0014098914393759615,0.0011210863803958475,5.801546369378975e-05
496.97996251930635,0.0013755441078899368,0.0011210953355461674,5.80244188441096e-05
496.93943406895187,0.0013420222006283867,0.001121104292770027,5.803337606796911e-05
496.8989056185969,0.001311214048428866,0.0011211132520680663,5.804233536600857e-05
496.85837716824244,0.0012849111446500802,0.001121122213440926,5.805129673886819e-05
496.81784871788795,0.0012647090020387794,0.0011211311768892466,5.80602601871888e-05
496.77732026753347,0.0012519472057190408,0.001121140142413669,5.80692257116113e-05
496.736791817179,0.0012476379379102618,0.0011211491100148346,5.807819331277688e-05
496.6962633668245,0.0012524244761505105,0.0011211580796933846,5.808716299132697e-05
496.65573491646956,0.0012665466084826513,0.001121167051449961,5.8096134747903354e-05
496.61520646611507,0.0012898175769117612,0.0011211760252852056,5.8105108583147736e-05
496.5746780157606,0.0013216309943679045,0.0011211850011997601,5.81140844977024e-05
496.5341495654061,0.0013609746786316843,0.0011211939791942675,5.812306249220976e-05
496.4936211150516,0.0014064767654194065,0.0011212029592693703,5.8132042567312487e-05
496.4530926646971,0.001456440293196956,0.0011212119414257113,5.814102472365349e-05
496.4125642143422,0.0015089308180416118,0.0011212209256639338,5.815000896187603e-05
496.3720357639877,0.0015618455832697965,0.001121229911984681,5.815899528262333e-05
496.3315073136332,0.0016130034399531499,0.001121238900388597,5.816798368653914e-05
496.2909788632787,0.0016602324617803453,0.001121247890876325,5.81769741742674e-05
496.25045041292424,0.0017014690881901964,0.00112125688344851,5.818596674645222e-05
496.20992196256975,0.001734852656196248,0.0011212658781057957,5.819496140373803e-05
496.1693935122148,0.0017587899587060089,0.0011212748748488273,5.8203958146769606e-05
496.1288650618603,0.001772054387654059,0.0011212838736782494,5.8212956976191614e-05
496.08833661150584,0.0017738159075074067,0.001121292874594707,5.822195789264934e-05
496.04780816115135,0.0017637010022762065,0.001121301877598846,5.823096089678817e-05
496.00727971079687,0.0017418180377105985,0.0011213108826913115,5.8239965989253766e-05
495.9667512604424,0.0017087388160666437,0.0011213198898727497,5.8248973170692016e-05
495.92622281008744,0.0016655077987233556,0.001121328899143807,5.8257982441749204e-05
495.88569435973295,0.001613579853517727,0.0011213379105051292,5.826699380307151e-05
495.84516590937847,0.001554785669930855,0.0011213469239573634,5.827600725530567e-05
495.804637459024,0.0014912441442261257,0.0011213559395011564,5.828502279909863e-05
495.7641090086695,0.001425295515475722,0.0011213649571371553,5.829404043509752e-05
495.72358055831455,0.001359381471539193,0.0011213739768660075,5.830306016394984e-05
495.68305210796007,0.0012959644511644122,0.0011213829986883607,5.8312081986303034e-05
495.6425236576056,0.0012374238895459543,0.0011213920226048628,5.832110590280513e-05
495.6019952072511,0.0011859478525749541,0.001121401048616162,5.833013191410426e-05
495.5614667568966,0.00114344772763155,0.0011214100767229067,5.833916002084885e-05
495.5209383065421,0.0011114636917602917,0.0011214191069257452,5.834819022368754e-05
495.4804098561872,0.001091120904239234,0.001121428139225327,5.835722252326935e-05
495.4398814058327,0.0010830626426064451,0.0011214371736223009,5.8366256920243235e-05
495.3993529554782,0.001087415717846132,0.0011214462101173165,5.8375293415258706e-05
495.3588245051237,0.0011037996970056736,0.001121455248711023,5.838433200896541e-05
495.31829605476923,0.0011313176805785878,0.001121464289404071,5.839337270201327e-05
495.27776760441475,0.0011685978042811813,0.00112147333219711,5.8402415495052454e-05
495.2372391540598,0.001213857797371781,0.0011214823770907911,5.8411460388733484e-05
495.1967107037053,0.0012649441787731268,0.0011214914240857646,5.842050738370679e-05
495.15618225335083,0.0013194475397852862,0.0011215004731826813,5.842955648062345e-05
495.11565380299635,0.0013747786306761785,0.0011215095243821923,5.8438607680134584e-05
495.07512535264186,0.0014282790320859734,0.0011215185776849493,5.8447660982891655e-05
495.0345969022874,0.0014773249094687162,0.001121527633091604,5.8456716389546315e-05
494.99406845193243,0.0015194284618796914,0.0011215366906028082,5.846577390075058e-05
494.95354000157795,0.0015523462877255645,0.0011215457502192143,5.8474833517156476e-05
494.91301155122346,0.0015741554713549065,0.0011215548119414742,5.8483895239416496e-05
494.872483100869,0.0015833435035742668,0.0011215638757702412,5.849295906818335e-05
494.8319546505145,0.0015788636173503729,0.0011215729417061676,5.8502025004109944e-05
494.79142620016,0.0015601670669697478,0.0011215820097499074,5.851109304784951e-05
494.75089774980506,0.0015272446298153577,0.0011215910799021133,5.852016320005559e-05
494.7103692994506,0.0014806127724410643,0.0011216001521634393,5.852923546138166e-05
494.6698408490961,0.0014213021223003313,0.0011216092265345396,5.853830983248178e-05
494.6293123987416,0.0013508136603153178,0.001121618303016068,5.8547386314010167e-05
494.5887839483871,0.00127106107952042,0.001121627381608679,5.8556464906621263e-05
494.5482554980322,0.0011843062267430384,0.0011216364623130276,5.85655456109699e-05
494.5077270476777,0.00109306226512473,0.0011216455451297685,5.857462842771083e-05
494.4671985973232,0.0010000083649136491,0.0011216546300595572,5.858371335749936e-05
494.4266701469687,0.0009078813377144084,0.0011216637171030488,5.8592800400991e-05
494.38614169661423,0.000819385715972004,0.0011216728062608992,5.860188955884146e-05
494.34561324625975,0.0007370784702589,0.0011216818975337646,5.8610980831706717e-05
494.3050847959048,0.0006632952283387633,0.0011216909909223009,5.862007422024313e-05
494.2645563455503,0.0006000511320333557,0.0011217000864271647,5.862916972510696e-05
494.22402789519583,0.000548973973249043,0.0011217091840490128,5.863826734695508e-05
494.18349944484135,0.0005112511639288544,0.001121718283788502,5.8647367086444456e-05
494.14297099448686,0.00048759053993009053,0.0011217273856462902,5.865646894423239e-05
494.1024425441324,0.0004781996101359992,0.001121736489623034,5.866557292097637e-05
494.06191409377743,0.00048278094514725856,0.001121745595719392,5.867467901733427e-05
494.02138564342295,0.0005005506225160437,0.0011217547039360216,5.8683787233963897e-05
493.98085719306846,0.0005302728115599011,0.0011217638142735813,5.869289757152365e-05
493.940328742714,0.0005703104977554318,0.0011217729267327297,5.8702010030672034e-05
493.8998002923595,0.00061868081844049,0.0011217820413141255,5.8711124612067864e-05
493.859271842005,0.0006731380663674831,0.001121791158018428,5.872024131637017e-05
493.81874339165006,0.0007312543876024122,0.0011218002768462962,5.872936014423836e-05
493.7782149412956,0.0007905097020409458,0.0011218093977983896,5.873848109633178e-05
493.7376864909411,0.0008483816239244941,0.0011218185208753681,5.874760417331034e-05
493.6971580405866,0.00090242615973925,0.0011218276460778919,5.875672937583411e-05
493.6566295902321,0.000950376851349296,0.0011218367734066213,5.876585670456344e-05
493.6161011398776,0.0009902185569328704,0.0011218459028622166,5.877498616015887e-05
493.5755726895227,0.0010202520093015996,0.001121855034445339,5.878411774328135e-05
493.5350442391682,0.0010391537629112141,0.0011218641681566496,5.8793251454591786e-05
493.4945157888137,0.0010460176956381992,0.0011218733039968093,5.8802387294751625e-05
493.4539873384592,0.0010403895935936678,0.0011218824419664802,5.881152526442247e-05
493.41345888810474,0.0010222832907031696,0.0011218915820663238,5.882066536426617e-05
493.3729304377498,0.000992164529126883,0.0011219007242970027,5.8829807594944995e-05
493.3324019873953,0.0009509486536053566,0.0011219098686591788,5.8838951957121063e-05
493.29187353704083,0.0008999637209913763,0.0011219190151535148,5.884809845145716e-05
493.25134508668634,0.000840911304127574,0.0011219281637806738,5.885724707861615e-05
493.21081663633186,0.0007758019335271946,0.001121937314541319,5.88663978392612e-05
493.17028818597737,0.0007068928447091225,0.0011219464674361134,5.8875550734055705e-05
493.12975973562243,0.000636614197261615,0.0011219556224657211,5.888470576366346e-05
493.08923128526794,0.0005674929882517785,0.001121964779630806,5.8893862928748145e-05
493.04870283491346,0.0005020631317094942,0.0011219739389320318,5.890302222997409e-05
493.00817438455897,0.00044278706638263587,0.0011219831003700634,5.8912183668005705e-05
492.9676459342045,0.0003919796691465454,0.0011219922639455655,5.8921347243507705e-05
492.92711748385,0.0003517160288337006,0.0011220014296592028,5.893051295714504e-05
492.88658903349506,0.0003237807218400324,0.0011220105975116408,5.8939680809583045e-05
492.84606058314057,0.00030959172553440064,0.0011220197675035448,5.8948850801486966e-05
492.8055321327861,0.0003101635277904612,0.0011220289396355805,5.895802293352266e-05
492.7650036824316,0.0003260494856302081,0.0011220381139084138,5.89671972063561e-05
492.7244752320771,0.0003573372139154572,0.0011220472903227113,5.8976373620653566e-05
492.6839467817226,0.0004036255288052626,0.0011220564688791393,5.898555217708155e-05
492.6434183313677,0.00046403828168146716,0.0011220656495783646,5.8994732876306935e-05
492.6028898810132,0.0005372381930742518,0.0011220748324210542,5.9003915718996545e-05
492.5623614306587,0.0006214637431302685,0.0011220840174078755,5.901310070581776e-05
492.5218329803042,0.0007145729790435487,0.0011220932045394958,5.902228783743815e-05
492.48130452994974,0.0008141149903375102,0.0011221023938165833,5.90314771145255e-05
492.44077607959525,0.0009173967728384484,0.0011221115852398057,5.904066853774792e-05
492.4002476292403,0.0010215662322288356,0.0011221207788098316,5.904986210777378e-05
492.3597191788858,0.0011236951876006194,0.0011221299745273292,5.905905782527153e-05
492.31919072853134,0.0012208808202425893,0.0011221391723929678,5.906825569091008e-05
492.27866227817685,0.0013103402054649668,0.0011221483724074162,5.907745570535856e-05
492.23813382782237,0.0013894956218069628,0.001122157574571344,5.9086657869286326e-05
492.1976053774674,0.0014560621658985932,0.0011221667788854207,5.909586218336311e-05
492.15707692711294,0.0015081353673224952,0.0011221759853503163,5.910506864825863e-05
492.11654847675845,0.001544253441278901,0.001122185193966701,5.9114277264643106e-05
492.07602002640397,0.001563454929942096,0.0011221944047352446,5.912348803318698e-05
492.0354915760495,0.0015653178985828094,0.0011222036176566186,5.913270095456091e-05
491.994963125695,0.0015499829921107981,0.0011222128327314936,5.9141916029435846e-05
491.95443467534005,0.0015181557407291048,0.0011222220499605409,5.9151133258483055e-05
491.91390622498557,0.0014710927260085077,0.0011222312693444315,5.9160352642373835e-05
491.8733777746311,0.0014105623847651295,0.0011222404908838377,5.9169574181779985e-05
491.8328493242766,0.0013387942846667545,0.0011222497145794313,5.917879787737349e-05
491.7923208739221,0.0012584053432965635,0.0011222589404318844,5.91880237298266e-05
491.7517924235676,0.0011723214359083498,0.0011222681684418697,5.919725173981182e-05
491.7112639732127,0.0010836575014050887,0.0011222773986100598,5.9206481908002044e-05
491.6707355228582,0.0009956322331313792,0.0011222866309371277,5.921571423507005e-05
491.6302070725037,0.0009114504905062703,0.001122295865423747,5.9224948721689256e-05
491.5896786221492,0.0008341764880390542,0.001122305102070591,5.923418536853324e-05
491.54915017179474,0.0007666346521961591,0.0011223143408783335,5.92434241762758e-05
491.50862172144025,0.0007113058669595253,0.0011223235818476488,5.925266514559101e-05
491.4680932710853,0.0006702260250392392,0.001122332824979211,5.926190827715333e-05
491.4275648207308,0.0006449168582457846,0.001122342070273695,5.9271153571637167e-05
491.38703637037634,0.0006363282961335847,0.0011223513177317753,5.9280401029717485e-05
491.34650792002185,0.0006447946585700943,0.0011223605673541272,5.928965065206941e-05
491.30597946966736,0.000670030044427283,0.0011223698191414261,5.9298902439368344e-05
491.2654510193129,0.0007111352485444105,0.0011223790730943478,5.930815639228996e-05
491.22492256895794,0.000766618512616351,0.001122388329213568,5.931741251151027e-05
491.18439411860345,0.0008344785287468927,0.001122397587499763,5.932667079770525e-05
491.14386566824896,0.0009122528581881617,0.0011224068479536093,5.9335931251551466e-05
491.1033372178945,0.0009971424366705714,0.0011224161105757833,5.934519387372565e-05
491.06280876754,0.001086101494918896,0.0011224253753669626,5.935445866490476e-05
491.02228031718505,0.0011759597583279608,0.0011224346423278238,5.936372562576613e-05
490.98175186683056,0.0012635653975266582,0.0011224439114590448,5.9372994756987096e-05
490.9412234164761,0.0013458910884738286,0.0011224531827613033,5.9382266059245526e-05
490.9006949661216,0.0014201585177882102,0.0011224624562352773,5.939153953321943e-05
490.8601665157671,0.0014839628880783868,0.0011224717318816448,5.940081517958712e-05
490.8196380654126,0.0015353443932247962,0.0011224810097010848,5.941009299902718e-05
490.7791096150577,0.0015728873615128368,0.0011224902896942762,5.9419372992218554e-05
490.7385811647032,0.0015957617574095175,0.0011224995718618978,5.942865515984009e-05
490.6980527143487,0.0016037554607230737,0.001122508856204629,5.943793950257128e-05
490.6575242639942,0.0015972788779114845,0.0011225181427231496,5.9447226021091744e-05
490.61699581363973,0.0015773280516143393,0.0011225274314181392,5.945651471608139e-05
490.57646736328525,0.0015454592984559966,0.001122536722290278,5.9465805588220366e-05
490.5359389129303,0.0015036992885295094,0.001122546015340247,5.947509863818917e-05
490.4954104625758,0.0014544459022635188,0.001122555310568726,5.948439386666835e-05
490.45488201222133,0.001400385226868955,0.0011225646079763966,5.94936912743389e-05
490.41435356186685,0.0013443393831579868,0.0011225739075639398,5.950299086188209e-05
490.37382511151236,0.0012891627711024015,0.001122583209332037,5.951229262997938e-05
490.3332966611579,0.001237601424923844,0.0011225925132813703,5.952159657931254e-05
490.29276821080293,0.0011921777303809044,0.0011226018194126215,5.9530902710563676e-05
490.25223976044845,0.0011550682250934259,0.0011226111277264725,5.954021102441487e-05
490.21171131009396,0.001128032123260498,0.0011226204382236064,5.95495215215488e-05
490.1711828597395,0.0011122983386017994,0.001122629750904706,5.955883420264828e-05
490.130654409385,0.001108553956086306,0.0011226390657704541,5.956814906839639e-05
490.0901259590305,0.0011168865905758338,0.0011226483828215342,5.9577466119476495e-05
490.04959750867556,0.001136807443367621,0.00112265770205863,5.958678535657231e-05
490.0090690583211,0.001167258219157104,0.0011226670234824254,5.959610678036753e-05
489.9685406079666,0.0012066964352454742,0.001122676347093604,5.960543039154639e-05
489.9280121576121,0.0012531323120078114,0.001122685672892851,5.9614756190793335e-05
489.8874837072576,0.0013042648064943234,0.0011226950008808509,5.962408417879306e-05
489.8469552569027,0.0013575715329464206,0.0011227043310582884,5.9633414356230625e-05
489.8064268065482,0.0014104263511638892,0.0011227136634258488,5.9642746723791046e-05
489.7658983561937,0.0014602400114146485,0.0011227229979842177,5.9652081282159915e-05
489.7253699058392,0.0015045823541104415,0.0011227323347340807,5.966141803202302e-05
489.68484145548473,0.0015412860642484577,0.001122741673676124,5.967075697406637e-05
489.64431300513024,0.0015685596484699914,0.001122751014811034,5.9680098108976283e-05
489.6037845547753,0.00158507043861374,0.0011227603581394972,5.9689441437439436e-05
489.5632561044208,0.0015900068443807788,0.0011227697036622001,5.969878696014243e-05
489.52272765406633,0.0015831106324941775,0.0011227790513798303,5.9708134677772506e-05
489.48219920371184,0.001564695371933066,0.0011227884012930747,5.971748459101703e-05
489.44167075335736,0.0015356279886985682,0.0011227977534026214,5.972683670056363e-05
489.40114230300287,0.0014972757357658614,0.001122807107709158,5.973619100710025e-05
489.36061385264793,0.001451450857381976,0.0011228164642133728,5.9745547511315173e-05
489.32008540229344,0.0014003137515869472,0.0011228258229159544,5.9754906213896625e-05
489.27955695193896,0.0013462692157721913,0.0011228351838175911,5.9764267115533454e-05
489.23902850158447,0.0012918419413505563,0.0011228445469189724,5.9773630216914636e-05
489.19850005123,0.001239565842351923,0.0011228539122207872,5.9782995518729434e-05
489.1579716008755,0.0011918480218219662,0.001122863279723725,5.97923630216674e-05
489.11744315052056,0.0011508465721464627,0.001122872649428476,5.980173272641842e-05
489.07691470016607,0.0011183806545352177,0.00112288202133573,5.9811104633672366e-05
489.0363862498116,0.001095817521963409,0.0011228913954461775,5.9820478744119685e-05
488.9958577994571,0.001084026406086418,0.0011229007717605088,5.9829855058451004e-05
488.9553293491026,0.0010833139589206007,0.001122910150279415,5.9839233577357184e-05
488.9148008987481,0.0010934104189177347,0.001122919531003587,5.984861430152939e-05
488.8742724483932,0.0011134949731618617,0.001122928913933717,5.985799723165916e-05
488.8337439980387,0.0011422026743320632,0.0011229382990704958,5.986738236843795e-05
488.7932155476842,0.0011777120555642754,0.0011229476864146157,5.987676971255789e-05
488.7526870973297,0.0012178189113875553,0.0011229570759667688,5.988615926471117e-05
488.71215864697524,0.0012600354408571876,0.001122966467727648,5.989555102559032e-05
488.6716301966203,0.0013017170585388922,0.0011229758616979459,5.990494499588821e-05
488.6311017462658,0.0013401776772217397,0.0011229852578783556,5.9914341176297726e-05
488.5905732959113,0.0013728165189023577,0.00112299465626957,5.9923739567512254e-05
488.55004484555684,0.0013972541483861715,0.001123004056872283,5.99331401702254e-05
488.50951639520235,0.0014114246994577368,0.0011230134596871889,5.994254298513105e-05
488.46898794484787,0.0014137049915192042,0.001123022864714981,5.995194801292334e-05
488.4284594944929,0.0014029606426754857,0.0011230322719563545,5.996135525429677e-05
488.38793104413844,0.0013786336845960706,0.0011230416814120036,5.997076470994585e-05
488.34740259378395,0.0013407540907863168,0.0011230510930826233,5.998017638056562e-05
488.30687414342947,0.001289944387895968,0.001123060506968909,5.9989590266851304e-05
488.266345693075,0.0012274196557191528,0.0011230699230715562,5.9999006369498434e-05
488.2258172427205,0.0011548999123325693,0.0011230793413912604,6.0008424689202756e-05
488.18528879236555,0.0010745801405901273,0.0011230887619287182,6.0017845226660456e-05
488.14476034201107,0.0009890080884472584,0.0011230981846846253,6.002726798256762e-05
488.1042318916566,0.0009009966540990987,0.0011231076096596788,6.003669295762098e-05
488.0637034413021,0.0008134924636877669,0.001123117036854575,6.004612015251737e-05
488.0231749909476,0.000729460588589448,0.0011231264662700116,6.0055549567953964e-05
487.9826465405931,0.0006517646513929615,0.001123135897906686,6.0064981204628154e-05
487.9421180902382,0.0005830377092612958,0.0011231453317652954,6.007441506323776e-05
487.9015896398837,0.0005255946390697928,0.0011231547678465382,6.008385114448051e-05
487.8610611895292,0.00048132838296452413,0.0011231642061511125,6.009328944905478e-05
487.8205327391747,0.00045165230700583284,0.0011231736466797168,6.010272997765906e-05
487.78000428882024,0.00043744255981187634,0.00112318308943305,6.011217273099215e-05
487.73947583846575,0.00043902423863307607,0.0011231925344118109,6.012161770975311e-05
487.6989473881108,0.00045615986108082636,0.001123201981616699,6.013106491464136e-05
487.6584189377563,0.0004880839499413686,0.001123211431048414,6.014051434635634e-05
487.61789048740184,0.0005335514519152161,0.0011232208827076557,6.014996600559801e-05
487.57736203704735,0.0005908930733193535,0.0011232303365951242,6.015941989306655e-05
487.53683358669286,0.0006581028949490521,0.0011232397927115202,6.016887600946239e-05
487.4963051363384,0.000732932903902461,0.0011232492510575439,6.0178334355486215e-05
487.45577668598344,0.0008129921367137139,0.001123258711633897,6.018779493183918e-05
487.41524823562895,0.0008958435168317788,0.00112326817444128,6.019725773922227e-05
487.37471978527446,0.0009791053034078224,0.0011232776394803949,6.0206722778337173e-05
487.33419133492,0.001060550234428319,0.0011232871067519434,6.021619004988569e-05
487.2936628845655,0.0011381700850342812,0.0011232965762566277,6.02256595545699e-05
487.25313443421055,0.0012102609767288195,0.00112330604799515,6.023513129309229e-05
487.21260598385606,0.0012754579621910146,0.001123315521968213,6.024460526615527e-05
487.1720775335016,0.001332778832706827,0.0011233249981765197,6.025408147446188e-05
487.1315490831471,0.0013816195068605804,0.0011233344766207732,6.0263559918715324e-05
487.0910206327926,0.001421763253151993,0.0011233439573016767,6.027304059961905e-05
487.0504921824381,0.0014533461051823057,0.0011233534402199346,6.028252351787681e-05
487.0099637320832,0.0014768176655318881,0.0011233629253762506,6.029200867419278e-05
486.9694352817287,0.001492904215292108,0.0011233724127713287,6.030149606927096e-05
486.9289068313742,0.0015025210992035136,0.0011233819024058739,6.031098570381611e-05
486.8883783810197,0.0015067312238791852,0.0011233913942805909,6.032047757853306e-05
486.84784993066523,0.0015066666655599527,0.0011234008883961846,6.032997169412694e-05
486.80732148031075,0.0015034525835238702,0.001123410384753361,6.0339468051303166e-05
486.7667930299558,0.0014981634126553102,0.0011234198833528252,6.034896665076752e-05
486.7262645796013,0.0014917559994714702,0.0011234293841952835,6.035846749322578e-05
486.68573612924683,0.0014850350173085003,0.001123438887281442,6.036797057938428e-05
486.64520767889235,0.0014786114645448524,0.0011234483926120073,6.037747590994954e-05
486.60467922853786,0.001472895747638505,0.0011234579001876861,6.0386983485628366e-05
486.5641507781834,0.0014680953754727063,0.0011234674100091856,6.039649330712782e-05
486.52362232782843,0.0014642034310846813,0.0011234769220772132,6.040600537515538e-05
486.48309387747395,0.0014610469904050567,0.0011234864363924761,6.0415519690418476e-05
486.44256542711946,0.0014582917335663778,0.0011234959529556829,6.042503625362512e-05
486.402036976765,0.0014554972806053077,0.0011235054717675412,6.043455506548352e-05
486.3615085264105,0.0014521448593137268,0.00112351499282876,6.0444076126702096e-05
486.320980076056,0.0014476903352866745,0.0011235245161400475,6.045359943798964e-05
486.28045162570106,0.0014416034080447393,0.001123534041702113,6.046312500005528e-05
486.2399231753466,0.0014334045015021936,0.0011235435695156658,6.047265281360811e-05
486.1993947249921,0.0014227085713978997,0.0011235530995814156,6.048218287935784e-05
486.1588662746376,0.0014092366335666019,0.001123562631900072,6.049171519801432e-05
486.1183378242831,0.0013928480430985437,0.0011235721664723454,6.0501249770287686e-05
486.0778093739282,0.0013735404943394666,0.0011235817032989462,6.0510786596888484e-05
486.0372809235737,0.001351450020890611,0.001123591242380585,6.052032567852723e-05
485.9967524732192,0.0013268463843001989,0.0011236007837179727,6.052986701591498e-05
485.9562240228647,0.0013001077118665928,0.0011236103273118208,6.053941060976303e-05
485.91569557251023,0.0012716974400957131,0.0011236198731628406,6.054895646078292e-05
485.87516712215574,0.0012421481751212287,0.0011236294212717442,6.055850456968647e-05
485.8346386718008,0.0012120109683108758,0.0011236389716392436,6.0568054937185904e-05
485.7941102214463,0.0011818322597238731,0.001123648524266051,6.0577607563993385e-05
485.75358177109183,0.0011521331272225988,0.0011236580791528794,6.058716245082171e-05
485.71305332073734,0.0011233770073129728,0.0011236676363004417,6.059671959838382e-05
485.67252487038286,0.0010959420272933576,0.0011236771957094506,6.060627900739294e-05
485.6319964200284,0.001070125616563075,0.0011236867573806203,6.061584067856261e-05
485.59146796967343,0.0010461237557340814,0.0011236963213146645,6.06254046126067e-05
485.55093951931894,0.0010240448105565173,0.0011237058875122967,6.063497081023909e-05
485.51041106896446,0.0010039164488814824,0.001123715455974232,6.064453927217425e-05
485.46988261861,0.0009856994745865853,0.0011237250267011846,6.0654109999126804e-05
