x_data,y_data,y_fit,component_1,component_2,component_3,component_4,component_5,component_6
897.367070430726,0.011282820739642365,0.010785557637746024,1.925971394387421e-37,0.0003728722371508722,0.00010061464083352615,0.00010058875646179053,1.2825451834225752e-23,0.0004466434398597425
897.213632636036,0.01117786279268354,0.010786460216991145,1.9270213811102384e-37,0.00037311683571814106,0.00010069168536895858,0.00010068623895063274,1.344763114188108e-23,0.00044712689212491854
897.0601948413441,0.011069644729686164,0.010787364043721936,1.928072226178023e-37,0.0003733616747429827,0.00010076881836670346,0.00010078386312450728,1.4099691750377175e-23,0.0004476111243807448
896.9067570466541,0.010958503003906883,0.010788269124986982,1.929123930526007e-37,0.0003736067545402809,0.00010084603996213968,0.00010088162925794073,1.4783053978923636e-23,0.000448096138294261
896.7533192519641,0.010844909423360768,0.010789175463514766,1.9301764950907336e-37,0.00037385207542544354,0.00010092335029090783,0.00010097953762612806,1.5499204940875388e-23,0.000448581935536948
896.599881457274,0.010729513690888242,0.010790083056349431,1.931229920810007e-37,0.0003740976377143913,0.00010100074948890704,0.00010107758850492972,1.6249701650481755e-23,0.00044906851778471897
896.4464436625822,0.01061310473136696,0.010790991911449055,1.9322842086229237e-37,0.0003743434417235649,0.00010107823769229743,0.000101175782170876,1.7036174272553033e-23,0.00044955588671794454
896.2930058678921,0.010496568151644882,0.010791902030632627,1.933339359469821e-37,0.00037458948776991434,0.00010115581503749705,0.00010127411890116431,1.7860329521437345e-23,0.00045004404402144434
896.1395680732021,0.0103808978423767,0.010792813411057978,1.934395374292356e-37,0.00037483577617091716,0.00010123348166118796,0.0001013725989736682,1.8723954216241298e-23,0.00045053299138453535
895.9861302785121,0.010267153437956915,0.010793726061592679,1.9354522540334567e-37,0.0003750823072445684,0.00010131123770031315,0.00010147122266693443,1.9628918999198123e-23,0.0004510227305010232
895.832692483822,0.010156433245568149,0.010794639982123044,1.936509999637337e-37,0.00037532908130938385,0.00010138908329207816,0.00010156999026018635,2.0577182224727823e-23,0.0004515132630692223
895.6792546891302,0.010049843306950641,0.010795555175263871,1.9375686120495125e-37,0.0003755760986844045,0.00010146701857395243,0.00010166890203332693,2.1570794026884538e-23,0.00045200459079197555
895.5258168944401,0.009948485796565827,0.010796471640105665,1.93862809221675e-37,0.00037582335968918556,0.0001015450436836664,0.00010176795826693599,2.2611900573221787e-23,0.0004524967153766459
895.3723790997501,0.009853404879692959,0.010797389385515999,1.939688441087146e-37,0.0003760708646438152,0.00010162315875921752,0.00010186715924227935,2.3702748513692132e-23,0.0004529896385351655
895.2189413050601,0.009765582845150294,0.010798308408652701,1.94074965961008e-37,0.00037631861386890384,0.00010170136393886721,0.00010196650524130609,2.484568963317955e-23,0.0004534833619840267
895.06550351037,0.009685905299785788,0.010799228715882236,1.9418117487362277e-37,0.0003765666076855881,0.00010177965936114242,0.00010206599654665162,2.6043185717056268e-23,0.00045397788744430245
894.9120657156782,0.009615130230246604,0.010800150307090917,1.9428747094175757e-37,0.0003768148464155348,0.00010185804516483712,0.000102165633441641,2.729781363934946e-23,0.00045447321664166706
894.7586279209881,0.009553907339373164,0.010801073183870358,1.9439385426073723e-37,0.00037706333038093015,0.00010193652148900924,0.00010226541621028615,2.8612270683494405e-23,0.00045496935130638687
894.6051901262981,0.009502716169738162,0.01080199735088172,1.9450032492602097e-37,0.00037731205990449855,0.00010201508847298688,0.00010236534513729499,2.998938010641934e-23,0.00045546629317337037
894.4517523316081,0.00946188544004062,0.010802922809830307,1.9460688303319695e-37,0.00037756103530949193,0.00010209374625636509,0.00010246542050806869,3.143209695664018e-23,0.0004559640439821597
894.298314536918,0.009431589177827082,0.010803849563217227,1.9471352867798415e-37,0.00037781025691969344,0.00010217249497900755,0.00010256564260870497,3.2943514158070656e-23,0.00045646260547695057
894.1448767422262,0.009411819648539923,0.010804777615589956,1.9482026195623376e-37,0.0003780597250594217,0.00010225133478104812,0.00010266601172600127,3.4526868871448045e-23,0.000456961979406614
893.9914389475362,0.009402418293747848,0.010805706966152684,1.949270829639243e-37,0.00037830944005351995,0.00010233026580288757,0.00010276652814745204,3.618554914580522e-23,0.00045746216752468657
893.8380011528461,0.00940306412930946,0.01080663761820233,1.950339917971694e-37,0.00037855940222737493,0.00010240928818520002,0.00010286719216125794,3.792310087333904e-23,0.0004579631715894215
893.6845633581561,0.009413277612652062,0.010807569576400056,1.9514098855221318e-37,0.000378809611906906,0.00010248840206892968,0.00010296800405632314,3.974323506096866e-23,0.00045846499336377997
893.5311255634642,0.009432463182838604,0.010808502840632173,1.9524807332543254e-37,0.00037906006941857204,0.00010256760759529333,0.00010306896412225977,4.164983543313812e-23,0.00045896763461545764
893.3776877687742,0.00945987832233717,0.01080943741453666,1.9535524621333286e-37,0.00037931077508936097,0.00010264690490577742,0.00010317007264938521,4.364696638052096e-23,0.0004594710971168762
893.2242499740842,0.00949468383164555,0.010810373299932508,1.9546250731255525e-37,0.00037956172924680817,0.00010272629414214401,0.00010327132992873136,4.573888127055338e-23,0.00045997538264523424
893.0708121793941,0.009535963165685288,0.01081131050204931,1.955698567198723e-37,0.000379812932218986,0.00010280577544642795,0.00010337273625204197,4.7930031135585506e-23,0.0004604804929824989
892.9173743847041,0.009582710831965255,0.01081224901929545,1.9567729453218905e-37,0.00038006438433450796,0.00010288534896093818,0.00010347429191177587,5.0225073755969605e-23,0.0004609864299154266
892.7639365900122,0.009633894267042633,0.010813188856786837,1.9578482084654483e-37,0.0003803160859225321,0.00010296501482825951,0.00010357599720111026,5.262888315570265e-23,0.0004614931952355848
892.6104987953222,0.009688422898292427,0.01081413001668352,1.958924357601081e-37,0.00038056803731275084,0.0001030447731912494,0.00010367785241393814,5.514655952899438e-23,0.0004620007907393431
892.4570610006322,0.00974524095859895,0.010815072502282419,1.9600013937018458e-37,0.0003808202388354097,0.0001031246241930443,0.00010377985784487747,5.778343961751336e-23,0.00046250921822792504
892.3036232059421,0.009803250140779584,0.0108160163147204,1.9610793177421216e-37,0.00038107269082129626,0.00010320456797705636,0.00010388201378926864,6.054510755794127e-23,0.0004630184795073991
892.1501854112521,0.009861417881391511,0.010816961459227059,1.962158130697626e-37,0.00038132539360174447,0.00010328460468697533,0.00010398432054317773,6.343740622133165e-23,0.0004635285763887008
891.9967476165602,0.009918761891616472,0.010817907935120274,1.963237833545428e-37,0.0003815783475086389,0.00010336473446676985,0.00010408677840339983,6.646644906617963e-23,0.00046403951068765424
891.8433098218702,0.009974323086309082,0.010818855745924338,1.9643184272639e-37,0.0003818315528744031,0.00010344495746068443,0.0001041893876674564,6.96386325279792e-23,0.0004645512842249629
891.6898720271802,0.010027239062294255,0.010819804895163543,1.9653999128327977e-37,0.0003820850100320195,0.00010352527381324577,0.00010429214863360466,7.29606489698237e-23,0.00046506389882626303
891.5364342324901,0.010076744098367207,0.01082075538488425,1.9664822912332116e-37,0.00038233871931501806,0.00010360568366925965,0.00010439506160083493,7.643950021841606e-23,0.00046557735632211396
891.3829964377983,0.010122138217062957,0.01082170721770126,1.9675655634475908e-37,0.0003825926810574834,0.00010368618717381342,0.00010449812686887522,8.008251171221474e-23,0.00046609165854802684
891.2295586431082,0.010162841326559702,0.01082266039645674,1.968649730459698e-37,0.0003828468955940442,0.00010376678447227289,0.00010460134473818849,8.38973472885856e-23,0.00046660680734445577
891.0761208484182,0.010198389353399994,0.010823614923879177,1.9697347932546886e-37,0.00038310136325989173,0.00010384747571028869,0.00010470471550998226,8.789202463917235e-23,0.0004671228045568509
890.9226830537282,0.010228391702423817,0.010824570800764377,1.9708207528190587e-37,0.0003833560843907695,0.0001039282610337931,0.00010480823948620573,9.207493146243018e-23,0.00046763965203564905
890.7692452590381,0.010252604735066013,0.010825528032796683,1.971907610140663e-37,0.000383611059322977,0.00010400914058900161,0.00010491191696955344,9.645484234504396e-23,0.00046815735163629736
890.6158074643463,0.0102708737601741,0.01082648662088559,1.972995366208728e-37,0.000383866288393374,0.00010409011452241472,0.00010501574826346856,1.0104093640451785e-22,0.00046867590521927415
890.4623696696563,0.010283140768565898,0.010827446566736398,1.9740840220138053e-37,0.00038412177193936954,0.00010417118298081456,0.00010511973367214011,1.0584281572656566e-22,0.0004691953146500818
890.3089318749662,0.01028947150398121,0.010828407876033452,1.9751735785478472e-37,0.0003843775102989412,0.00010425234611127137,0.00010522387350051281,1.1087052463347884e-22,0.0004697155817992987
890.1554940802762,0.01028999745389965,0.010829370549799933,1.9762640368041605e-37,0.0003846335038106241,0.00010433360406114046,0.00010532816805428413,1.1613456981937371e-22,0.0004702367085425719
890.0020562855861,0.01028494292049231,0.010830334587922152,1.977355397777421e-37,0.0003848897528135147,0.00010441495697806357,0.00010543261763990789,1.2164594139165977e-22,0.00047075869676063947
889.8486184908943,0.010274609551506532,0.010831299995970767,1.9784476624636886e-37,0.00038514625764727597,0.00010449640500997079,0.00010553722256459774,1.2741613485879563e-22,0.0004712815483393529
889.6951806962043,0.010259333800198967,0.010832266778606936,1.9795408318603566e-37,0.0003854030186521249,0.00010457794830507715,0.00010564198313632445,1.3345717410593802e-22,0.00047180526516966894
889.5417429015142,0.010239525598123685,0.010833234936740155,1.980634906966235e-37,0.00038566003616885303,0.00010465958701188925,0.0001057468996638256,1.3978163540344716e-22,0.0004723298491477034
889.3883051068242,0.01021561421322883,0.010834204471507292,1.9817298887814955e-37,0.00038591731053881504,0.00010474132127920194,0.0001058519724566028,1.4640267249264422e-22,0.00047285530217472323
889.2348673121342,0.010188040515298969,0.01083517538563683,1.982825778307693e-37,0.0003861748421039327,0.00010482315125610001,0.00010595720182492539,1.533340427976745e-22,0.00047338162615716896
889.0814295174423,0.010157264710512736,0.010836147683676245,1.9839225765477755e-37,0.0003864326312066991,0.00010490507709195985,0.00010606258807983383,1.6059013481302713e-22,0.0004739088230066779
888.9279917227523,0.010123743137769954,0.010837121367671898,1.985020284506038e-37,0.00038669067819016817,0.00010498709893644632,0.00010616813153313706,1.6818599671836216e-22,0.0004744368946400765
888.7745539280622,0.010087874126788264,0.010838096439556466,1.986118903188201e-37,0.0003869489833979734,0.00010506921693951904,0.00010627383249742225,1.761373662762847e-22,0.00047496584297943375
888.6211161333722,0.01005006760912174,0.01083907290399111,1.9872184336013607e-37,0.0003872075471743169,0.00010515143125142943,0.00010637969128605216,1.844607020681092e-22,0.000475495669952054
888.4676783386803,0.010010663905305842,0.01084005076268113,1.9883188767540197e-37,0.000387466369863977,0.00010523374202272324,0.00010648570821316989,1.9317321612818358e-22,0.00047602637749050603
888.3142405439903,0.009969956928530286,0.010841030016081277,1.989420233656034e-37,0.0003877254518122969,0.00010531614940423722,0.00010659188359369633,2.0229290803745635e-22,0.00047655796753261524
888.1608027493003,0.009928186450081419,0.010842010671353819,1.990522505318695e-37,0.0003879847933652041,0.00010539865354710594,0.00010669821774333983,2.1183860054240993e-22,0.0004770904420215184
888.0073649546102,0.009885530364784593,0.010842992726907141,1.99162569275468e-37,0.0003882443948691997,0.00010548125460275826,0.00010680471097859361,2.218299767646501e-22,0.0004776238029056557
887.8539271599202,0.009842104691004171,0.010843976189221394,1.992729796978066e-37,0.00038850425667136197,0.00010556395272291928,0.00010691136361673948,2.3228761907287485e-22,0.0004781580521387946
887.7004893652283,0.009797971305201146,0.010844961059319758,1.993834819004349e-37,0.00038876437911935125,0.00010564674805961178,0.00010701817597585121,2.432330496900635e-22,0.0004786931916800531
887.5470515705383,0.009753126340096705,0.010845947339248596,1.9949407598503876e-37,0.0003890247625613984,0.00010572964076515321,0.00010712514837479206,2.546887731117521e-22,0.0004792292234938919
887.3936137758483,0.00970753499018154,0.010846935032645888,1.99604762053449e-37,0.0003892854073463243,0.00010581263099216207,0.00010723228113322463,2.666783204170953e-22,0.0004797661495501702
887.2401759811582,0.009661108308042973,0.010847924142581178,1.9971554020763614e-37,0.00038954631382352945,0.00010589571889355478,0.00010733957457160818,2.792262955534729e-22,0.00048030397182413756
887.0867381864682,0.009613753478989517,0.010848914672692445,1.998264105497118e-37,0.0003898074823429972,0.00010597890462254748,0.00010744702901120239,2.9235842368344725e-22,0.00048084269229645816
886.9333003917764,0.009565369953772057,0.010849906624230243,1.999373731819305e-37,0.00039006891325529857,0.0001060621883326575,0.00010755464477407092,3.0610160168425606e-22,0.0004813823129532343
886.7798625970863,0.009515849448583857,0.010850899999013564,2.0004842820668458e-37,0.0003903306069115812,0.00010614557017770023,0.00010766242218307869,3.2048395089347543e-22,0.0004819228357859993
886.6264248023963,0.009465126219685111,0.010851894802726747,2.0015957572651223e-37,0.0003905925636635887,0.00010622905031179573,0.00010777036156190207,3.355348722021403e-22,0.00048246426279177315
886.4729870077063,0.009413184797960574,0.010852891036620349,2.0027081584409243e-37,0.0003908547838636497,0.00010631262888936565,0.00010787846323502616,3.51285103595105e-22,0.00048300659597305516
886.3195492130144,0.009360056121640738,0.010853888703309167,2.0038214866224803e-37,0.0003911172678646849,0.00010639630606513557,0.00010798672752774976,3.677667802486635e-22,0.0004835498373378543
886.1661114183244,0.00930588328004165,0.010854887805066937,2.004935742839406e-37,0.0003913800160201962,0.00010648008199413209,0.00010809515476618258,3.850134972955139e-22,0.0004840939888996819
886.0126736236343,0.009250878973497976,0.010855888347464315,2.0060509281227852e-37,0.00039164302868428667,0.00010656395683168932,0.00010820374527725563,4.0306037537708586e-22,0.00048463905267760813
885.8592358289443,0.009195371920708734,0.010856890330614988,2.007167043505119e-37,0.00039190630621164856,0.00010664793073344565,0.00010831249938871829,4.2194412910153027e-22,0.0004851850306962545
885.7057980342543,0.009139837796967809,0.010857893758497994,2.008284090020344e-37,0.00039216984895756835,0.0001067320038553455,0.00010842141742914222,4.417031385374204e-22,0.0004857319249858183
885.5523602395624,0.009084845092260568,0.010858898634978686,2.0094020687038455e-37,0.0003924336572779307,0.00010681617635364103,0.0001085304997279251,4.623775238752977e-22,0.00048627973758209793
885.3989224448724,0.009031120855003679,0.010859904961080247,2.010520980592407e-37,0.0003926977315292072,0.00010690044838488885,0.00010863974661528789,4.840092233941948e-22,0.0004868284705264842
885.2454846501823,0.0089795197538146,0.010860912740668027,2.0116408267242944e-37,0.00039296207206847625,0.00010698482010595677,0.00010874915842228508,5.066420748815345e-22,0.00048737812586601933
885.0920468554923,0.008931000873838718,0.010861921975902078,2.0127616081392023e-37,0.00039322667925341214,0.00010706929167402045,0.00010885873548080211,5.303219006522346e-22,0.0004879287056533877
884.9386090608023,0.008886647053143407,0.010862932671557246,2.0138833258782704e-37,0.00039349155344228895,0.00010715386324656526,0.00010896847812355909,5.55096596327922e-22,0.0004884802119469424
884.7851712661104,0.008847637811766337,0.010863944825928229,2.015005980984102e-37,0.00039375669499398493,0.00010723853498138794,0.00010907838668411463,5.810162235394162e-22,0.0004890326468107294
884.6317334714204,0.008815233882600236,0.010864958449474216,2.01612957450071e-37,0.0003940221042679712,0.00010732330703659327,0.0001091884614968632,6.081331067217672e-22,0.0004895860123144807
884.4782956767303,0.008790726936768325,0.010865973537647733,2.0172541074736e-37,0.0003942877816243322,0.00010740817957060094,0.00010929870289704541,6.365019341851854e-22,0.0004901403105336718
884.3248578820403,0.008775458920018383,0.010866990100112162,2.0183795809497197e-37,0.0003945537274237537,0.00010749315274214216,0.00010940911122074542,6.661798636418482e-22,0.0004906955435495153
884.1714200873503,0.008770736972588879,0.010868008134139018,2.019505995977476e-37,0.0003948199420275276,0.00010757822671026148,0.00010951968680489478,6.9722663238746365e-22,0.0004912517134489851
884.0179822926584,0.008777845031045412,0.010869027644616835,2.0206333536067484e-37,0.00039508642579755596,0.00010766340163431857,0.00010963042998727625,7.297046723386322e-22,0.0004918088223248431
883.8645444979684,0.008797978084540903,0.010870048634728846,2.021761654888838e-37,0.0003953531790963403,0.00010774867767398485,0.00010974134110652117,7.636792301353051e-22,0.0004923668722756317
883.7111067032783,0.008832238307536785,0.010871071107203534,2.022890900876554e-37,0.0003956202022870006,0.00010783405498925024,0.00010985242050211988,7.9921849253442745e-22,0.0004929258654057313
883.5576689085883,0.008881580917899631,0.010872095064428322,2.024021092624157e-37,0.0003958874957332651,0.00010791953374042005,0.0001099636685144192,8.363937173170391e-22,0.0004934858038253553
883.4042311138965,0.008946787105949474,0.010873120512769674,2.0251522311873936e-37,0.00039615505979947714,0.0001080051140881176,0.00011007508548462744,8.752793699544135e-22,0.0004940466896505805
883.2507933192064,0.009028440830786933,0.010874147452000216,2.0262843176234406e-37,0.0003964228948505839,0.00010809079619328103,0.00011018667175481192,9.159532662783306e-22,0.0004946085250033413
883.0973555245164,0.00912690948389915,0.010875175884734745,2.0274173529909913e-37,0.00039669100125215654,0.00010817658021716995,0.00011029842766790933,9.584967214232348e-22,0.0004951713120114887
882.9439177298264,0.009242336154602173,0.010876205816202855,2.0285513383502036e-37,0.00039695937937037925,0.00010826246632136243,0.00011041035356772326,1.0029947053030935e-21,0.0004957350528087823
882.7904799351363,0.009374589355416393,0.010877237248337224,2.0296862747627138e-37,0.00039722802957205294,0.00010834845466775649,0.00011052244979892807,1.0495360049130082e-21,0.0004962997495349179
882.6370421404445,0.00952331716396991,0.01087827018147891,2.030822163291655e-37,0.0003974969522246001,0.000108434545418572,0.00011063471670707281,1.09821339374901e-21,0.0004968654043355531
882.4836043457544,0.009687885346537554,0.010879304623358621,2.0319590050016054e-37,0.0003977661476960536,0.0001085207387363475,0.00011074715463857864,1.1491238086513824e-21,0.0004974320193623004
882.3301665510644,0.009867427632665423,0.010880340575909031,2.03309680095867e-37,0.000398035616355076,0.00010860703478394672,0.0001108597639407495,1.202368534401159e-21,0.0004979995967727871
882.1767287563744,0.01006086118428615,0.01088137804060807,2.03423555223043e-37,0.00039830535857094946,0.00010869343372455575,0.00011097254496176934,1.258053396393733e-21,0.0004985681387306481
882.0232909616843,0.01026687886116126,0.010882417020411594,2.0353752598859612e-37,0.0003985753747135791,0.00010877993572168436,0.00011108549805070624,1.316288961747029e-21,0.0004991376474055538
881.8698531669925,0.01048399176094812,0.010883457518502837,2.036515924995845e-37,0.00039884566515349787,0.0001088665409391681,0.00011119862355751641,1.3771907492064003e-21,0.0004997081249732357
881.7164153723024,0.01071057175926686,0.010884499539770331,2.0376575486321227e-37,0.0003991162302618551,0.00010895324954116497,0.00011131192183304153,1.440879448221584e-21,0.0005002795736154792
881.5629775776124,0.01094486311153681,0.010885543084441451,2.0388001318683724e-37,0.0003993870704104368,0.00010904006169216204,0.00011142539322901952,1.507481147602973e-21,0.0005008519955201856
881.4095397829224,0.01118504046215869,0.010886588158427912,2.0399436757796646e-37,0.0003996581859716541,0.00010912697755697258,0.00011153903809808184,1.577127574155268e-21,0.0005014253928813645
881.2561019882305,0.011429255251860343,0.010887634762298148,2.041088181442586e-37,0.00039992957731855113,0.00010921399730073847,0.00011165285679375902,1.6499563417308444e-21,0.0005019997678991681
881.1026641935405,0.011675639584975549,0.01088868290253231,2.0422336499351914e-37,0.0004002012448247933,0.00010930112108892719,0.0001117668496704779,1.7261112111416254e-21,0.0005025751227798838
880.9492263988504,0.011922387442299088,0.010889732578675648,2.0433800823370862e-37,0.0004004731888646881,0.00010938834908733855,0.00011188101708357253,1.8057423614109347e-21,0.0005031514597359963
880.7957886041604,0.012167766282923164,0.010890783796753567,2.0445274797293747e-37,0.0004007454098131728,0.00010947568146210156,0.00011199535938928153,1.8890066728360492e-21,0.0005037287809861807
880.6423508094704,0.012410175053419592,0.010891836555970258,2.0456758431946755e-37,0.00040101790804581995,0.00010956311837967601,0.0001121098769447522,1.9760680223820687e-21,0.0005043070887553295
880.4889130147785,0.012648148055118607,0.010892890864397486,2.0468251738171394e-37,0.0004012906839388414,0.00010965066000685453,0.00011222457010804466,2.0670975919333122e-21,0.0005048863852745809
880.3354752200885,0.012880420687848674,0.010893946721125758,2.047975472682397e-37,0.00040156373786907624,0.00010973830651075909,0.0001123394392381292,2.1622741899484062e-21,0.0005054666727813119
880.1820374253984,0.013105894644427168,0.010895004131498354,2.0491267408776414e-37,0.00040183707021401255,0.00010982605805884807,0.00011245448469489727,2.261784587111787e-21,0.0005060479535192001
880.0285996307084,0.013323715256236632,0.010896063097561637,2.0502789794915776e-37,0.00040211068135177476,0.00010991391481891287,0.00011256970683915884,2.3658238665593157e-21,0.0005066302297382177
879.8751618360184,0.013533225085879017,0.010897123623408334,2.0514321896144398e-37,0.00040238457166112847,0.00011000187695907985,0.0001126851060326465,2.4745957893200714e-21,0.0005072135036946591
879.7217240413265,0.013733998732684998,0.010898185709493191,2.0525863723380043e-37,0.0004026587415214856,0.00011008994464781205,0.00011280068263801979,2.5883131756209603e-21,0.0005077977776511692
879.5682862466365,0.013925823496319914,0.01089924936445641,2.0537415287555413e-37,0.0004029331913128917,0.00011017811805390586,0.00011291643701886248,2.707198302726951e-21,0.0005083830538767368
879.4148484519465,0.014108691642226142,0.010900314586933746,2.0548976599618962e-37,0.0004032079214160476,0.00011026639734649813,0.00011303236953969363,2.8314833200449768e-21,0.0005089693346467576
879.2614106572564,0.014282804268901904,0.010901381382836917,2.05605476705344e-37,0.0004034829322122972,0.00011035478269506278,0.00011314848056596507,2.9614106822028622e-21,0.0005095566222430276
879.1079728625646,0.014448490095046227,0.010902449750915366,2.057212851128098e-37,0.0004037582240836355,0.00011044327426941364,0.00011326477046406686,3.0972336008944987e-21,0.0005101449189537788
878.9545350678745,0.01460624026506824,0.010903519700605102,2.0583719132852973e-37,0.0004040337974126969,0.00011053187223970116,0.00011338123960132486,3.2392165162749887e-21,0.0005107342270736724
878.8010972731845,0.014756673543577868,0.010904591229746075,2.0595319546260527e-37,0.0004043096525827761,0.00011062057677641951,0.00011349788834601168,3.3876355887667586e-21,0.0005113245489038633
878.6476594784945,0.014900462837088409,0.010905664345955302,2.0606929762529138e-37,0.00040458578997781624,0.00011070938805040317,0.00011361471706734425,3.542779212115452e-21,0.0005119158867519926
878.4942216838044,0.015038335194016525,0.01090673904900541,2.0618549792699813e-37,0.0004048622099824138,0.00011079830623282872,0.00011373172613548799,3.7049485486270405e-21,0.0005125082429322174
878.3407838891126,0.015171048601009375,0.01090781534389862,2.0630179647829224e-37,0.00040513891298182245,0.00011088733149521692,0.00011384891592156117,3.874458087523802e-21,0.0005131016197652394
878.1873460944225,0.015299330106483627,0.010908893235637152,2.0641819338989233e-37,0.00040541589936194257,0.0001109764640094291,0.00011396628679763229,4.051636227394153e-21,0.0005136960195782983
878.0339082997325,0.015423891289740694,0.010909972722970451,2.0653468877267653e-37,0.0004056931695093408,0.00011106570394767445,0.00011408383913673136,4.2368258837931924e-21,0.0005142914447052373
877.8804705050425,0.015545343180832878,0.01091105381090074,2.0665128273767818e-37,0.00040597072381123937,0.0001111550514825066,0.00011420157331284727,4.430385123024343e-21,0.0005148878974864953
877.7270327103524,0.01566424653518793,0.010912136503634429,2.0676797539608687e-37,0.0004062485626555202,0.00011124450678682548,0.00011431948970093223,4.632687823245813e-21,0.0005154853802691381
877.5735949156606,0.015781011284359915,0.010913220802649448,2.068847668592503e-37,0.0004065266864307299,0.00011133407003387926,0.00011443758867690597,4.8441243640543005e-21,0.0005160838954068868
877.4201571209705,0.015895973881605494,0.010914306716699684,2.0700165723866903e-37,0.0004068050955260671,0.00011142374139726087,0.00011455587061765332,5.0651023457440744e-21,0.0005166834452601115
877.2667193262805,0.01600931995630764,0.010915394243397714,2.07118646646005e-37,0.0004070837903314049,0.00011151352105091525,0.00011467433590103552,5.2960473395387744e-21,0.0005172840321958971
877.1132815315905,0.016121122986763776,0.010916483388086817,2.072357351930762e-37,0.0004073627712372778,0.00011160340916913599,0.00011479298490588765,5.537403670060263e-21,0.0005178856585880373
876.9598437369004,0.01623130176011886,0.010917574154859722,2.0735292299185846e-37,0.0004076420386348871,0.00011169340592656716,0.00011491181801202301,5.78963523144071e-21,0.0005184883268170643
876.8064059422086,0.016339682248826343,0.010918666543375366,2.0747021015448703e-37,0.0004079215929161055,0.00011178351149820524,0.00011503083560023756,6.05322633849285e-21,0.0005190920392702788
876.6529681475185,0.016445962805138884,0.010919760562387637,2.0758759679325118e-37,0.00040820143447346466,0.00011187372605939577,0.00011515003805230742,6.328682614406044e-21,0.0005196967983417439
876.4995303528285,0.01654974896661766,0.010920856211555474,2.0770508302060302e-37,0.0004084815637001773,0.00011196404978584044,0.00011526942575100029,6.616531916564917e-21,0.0005203026064323518
876.3460925581385,0.016650557323411166,0.010921953494289482,2.0782266894915215e-37,0.00040876198099012463,0.00011205448285359385,0.00011538899908007281,6.917325302039033e-21,0.0005209094659498172
876.1926547634466,0.01674783098737046,0.010923052413772893,2.079403546916685e-37,0.0004090426867378645,0.00011214502543906648,0.00011550875842427666,7.231638034475111e-21,0.0005215173793087156
